500 499
77 312 7.446757332913873
21 495 3.691648365468089
337 462 6.933195422958624
253 256 8.155507389526951
74 172 1.7939657994073779
151 271 4.089608869957257
18 302 2.99152384262481
150 265 9.192422901822706
222 495 2.156215310035236
80 455 7.718484397839225
271 319 3.1908672601802563
276 483 5.588617974481528
167 177 2.599999431015238
73 267 1.7812202557772325
406 423 1.7942593008252175
222 260 1.0802778605546954
94 200 8.877665597001988
18 325 2.7566344468509527
324 438 5.686964881313986
292 455 7.840361249171949
106 376 7.513918165642781
49 271 5.870068377263775
422 495 6.481822968912143
229 249 3.441891282258857
37 493 7.695219616932177
302 332 1.9665838909337556
463 488 4.068186621736691
320 423 4.426746723795441
369 438 4.971272824146322
163 468 3.764387546935474
246 313 3.5298720454477612
307 312 9.590723643708678
350 495 8.373569096928975
176 475 8.498528015149716
385 411 4.120034164427027
383 423 3.688136646293593
83 271 6.977575131079439
268 407 2.8358601272658226
114 325 8.689540955925377
172 425 9.457800836895196
11 163 5.151670533902609
0 169 5.314289252012191
153 200 3.75746843049277
104 208 3.307229469532997
229 439 1.6907159041789712
177 212 5.804544848442629
256 404 2.2049347276041793
20 363 3.211983536940935
176 198 8.154115418522405
221 438 3.5220207737771876
37 371 4.974033702384663
151 398 9.140606024052355
231 321 1.3211936965528237
269 488 4.203355205181275
67 127 4.024788923480852
153 453 8.035875821414571
242 363 4.798020251753534
184 281 5.118448894405962
270 417 7.989650547657293
396 463 3.0765005032370145
35 157 9.37008186109238
339 488 4.129477209347977
301 303 1.8928256678478068
0 125 4.069772196352736
104 227 8.113548413339654
172 175 5.659997727487503
192 483 8.870028292051405
170 383 6.328886623408846
363 478 1.8549557734284798
24 441 6.935940382013308
82 339 4.50546908102972
65 198 4.9787233475983275
167 405 8.692275345520128
371 395 2.8173535006151074
88 350 2.7728018083593753
417 418 2.3706692888743763
59 229 8.807103483092728
43 157 5.082548612339527
74 209 9.654818388738043
77 365 6.428472729787076
5 96 7.398526236118345
216 228 4.861063829519136
219 261 7.677734154496684
214 479 8.733232693461188
151 166 9.044594878844913
67 289 9.225705028858915
14 453 5.420651783053156
93 284 9.341196550759925
368 479 1.1574965853182002
25 265 8.01116195013564
287 309 8.883205791427882
132 268 2.2921691426071042
201 360 8.475218976806904
7 220 3.9588996933785996
133 312 1.5959108120583516
142 299 4.88215583921491
58 173 1.4463381661399166
121 449 7.529647684341788
228 389 3.640061404445909
124 359 6.916575881945495
103 357 5.515831385509924
227 294 9.49277054591457
314 493 4.839153146543338
124 443 2.022752158671385
166 367 1.5686967054492484
220 278 7.759229112837768
104 288 8.277330829330992
11 120 4.738141680408422
136 332 9.190433673214745
163 329 2.7070532098249958
198 199 8.721260846757568
242 305 3.205111996956256
46 292 2.1964873048852724
139 184 8.442551528222864
121 497 1.9492790935319833
0 203 9.97107758130894
220 487 3.6457773535705575
165 253 8.486539055197216
103 316 9.468519536901242
72 465 7.919161042092368
242 476 5.558436590487748
266 496 2.424865228937502
45 464 8.870343922459924
147 278 6.336886366456537
80 366 3.387835938991886
212 485 6.594661667496814
34 418 6.991295195046239
249 343 1.7548026358002369
106 419 3.985157143319274
252 496 8.869817664644923
71 237 6.400520055658643
102 466 9.382327493015323
160 495 6.548118164565278
73 210 5.486710483605268
136 412 1.2915865308125456
278 279 3.273497297262573
255 493 8.953780024327225
246 397 1.0020262802519717
183 320 4.150404137513817
293 333 9.994970263942696
252 342 1.1500254969591155
234 298 4.787445625845098
171 309 7.10202915104747
190 208 7.348201422790741
168 335 8.102080261377232
346 380 7.862771798413958
89 367 4.0549896851498435
181 242 4.827063701790175
38 249 4.34124610219844
41 181 6.640923717740883
70 361 2.49015248555986
378 449 9.357643706962616
202 342 2.847614003071145
248 406 1.0169553452318543
28 125 3.5531351203666013
162 431 3.413807602456459
176 180 1.102509710897957
23 441 3.456907997152141
271 433 9.430146156372057
263 270 7.514107209938566
96 451 5.231805287302377
96 392 3.328513259784601
224 305 2.6155346694481425
102 137 9.032786466932857
269 467 6.192893289536673
198 461 2.544864852062061
68 271 6.844032585369752
155 270 4.1117701094034365
19 180 3.4181769181410826
137 188 5.4229152973333115
66 255 2.2108929011095526
104 331 1.588555478658174
129 322 9.64809557253729
257 468 1.8303560103213017
158 460 4.856259081679704
311 395 8.672704199391495
236 267 4.856607510349946
51 127 3.8966623710765678
168 326 1.1508223136382558
16 301 1.7913919317449527
95 438 7.382429101513844
71 146 8.748854478830298
161 476 9.374432708397991
232 252 8.488629320725996
85 487 8.459269328162117
373 385 1.7129201994884928
104 238 6.6353751441802755
31 335 7.401773803735546
6 136 8.057036755155707
18 195 9.175459685078202
46 140 8.138374636897815
12 51 9.897062278468006
118 395 1.5492545750069113
189 343 9.688612683480548
159 200 4.782759740592278
128 163 4.296111163254771
52 423 8.501383049794137
181 450 1.3329408286589355
134 292 7.423783639378984
71 204 1.0276537390229974
7 78 4.4755828062182035
8 183 2.875742694306516
32 338 5.931511429536998
345 439 1.1670810748693379
109 342 5.705848032386257
196 234 2.319303178295838
198 355 3.2322176583107067
85 379 9.746845471968264
98 188 4.853092586999422
63 96 9.413517016787386
424 429 3.6302468759526083
105 419 6.313908289526616
167 387 4.6269859644198466
89 447 2.5801609482675016
62 425 1.7967807189652574
93 469 2.8962209048135925
3 245 9.842863151269542
324 410 9.434948786665261
420 479 5.199678095518086
179 263 2.9555320432903693
432 463 9.427083675444706
174 495 7.8998792038054155
2 21 8.038546762113588
119 200 5.672064534148842
215 237 7.810191052662283
54 431 4.513931596306906
225 462 1.6283985499560052
349 376 7.273272453407533
22 256 3.491344094531484
150 244 1.6239887581348476
266 402 4.8296835856710985
120 388 6.153826273575591
26 383 1.685692431695148
363 474 2.841357563653689
317 360 4.8893693231209445
331 470 6.2562176286205755
156 474 3.1806852238456167
366 390 5.876941755883632
366 382 6.587444791949472
28 296 4.681353317392263
1 383 7.0877698490212575
148 287 8.626790414364184
112 224 7.597365236915447
92 279 2.981895478454691
178 320 2.5311949836865275
396 434 7.579583097367052
203 251 5.110185262918114
113 203 5.430516153155542
361 394 9.649294476768098
14 486 2.9973781921053986
197 302 3.569134114450798
139 415 4.96096087557901
101 284 5.465654877720807
128 226 3.361351339271375
60 182 6.650033219183285
131 487 9.59622236714018
292 327 6.574064486423691
78 381 2.694519527847708
398 444 9.970322953856545
194 224 1.063104638953308
321 377 3.6898101041721327
82 318 7.916751103682271
108 487 4.67812375562317
181 297 6.982033956304131
184 421 2.479337185091768
47 465 2.583768199869609
40 365 2.9991221589918284
334 431 8.51348778038219
83 241 2.8369938976420324
277 434 8.55014564735014
69 244 4.420771427240301
61 360 5.864104907656279
247 497 5.88083559929887
446 451 4.737814404664835
27 379 6.203537023852217
310 327 9.976462417245475
398 435 5.388561522311975
71 107 5.479526165719002
127 240 6.807316784693113
128 164 2.4290438042349063
369 452 6.726217227910515
110 225 8.407312960739398
31 351 6.71827043887547
264 458 2.640488581684437
172 456 6.975299618831962
111 288 9.933263374670803
71 482 8.494936921599457
144 194 2.2160204533699472
463 494 2.0165811286634328
294 300 3.6827751800784956
0 254 8.362956083706635
342 477 7.5494688682405595
40 393 5.5237867148315765
409 415 3.416006073396164
122 450 7.449538809561448
316 352 3.1750977654127137
213 486 9.77207683624952
43 100 8.791724208013214
119 235 7.334856846399093
205 224 1.6504056609795714
149 195 8.339073965028668
216 341 7.508354592824252
295 395 8.659009369146665
101 207 5.984655520037229
255 399 9.090107326299092
102 130 2.2396040189398505
255 370 4.982650374685808
196 427 7.227351107223593
80 403 7.3174785786447964
42 119 5.88764749439807
44 453 4.347154069005704
304 487 6.539374118272061
193 332 3.8131090041087807
359 391 7.53913771195387
399 400 6.039636482317623
239 392 3.3976361176364613
217 428 8.202887378559632
79 327 6.566444727352269
48 122 9.454621266237487
283 483 4.132558269545594
1 90 2.8686105128057493
97 322 9.51750158473512
32 413 6.242164376940037
50 322 1.8644348783841502
14 484 5.703362884935591
284 408 6.8258909876833656
76 108 9.331189636635315
39 237 8.224433343373379
112 490 6.489121325742498
203 358 3.879959087697396
200 348 2.9047733635272173
51 243 6.083927441489782
29 107 3.4448852894840103
93 340 3.874932678032831
30 232 5.64558970952673
158 354 7.518651592328894
262 300 9.846977294759956
372 443 3.5159420032107938
136 442 2.9574638665311643
288 344 9.318329368870206
126 333 3.5872848557287873
38 250 5.910821734753817
117 136 3.7711804081851605
211 265 6.623453310416128
253 285 3.1881934490185904
307 336 6.448498225444022
55 467 4.104266105421163
326 481 6.310455773146775
459 474 3.6210105145908176
116 402 4.473149326807442
200 356 6.470775873916507
413 436 7.821719097697759
75 221 7.41525612155543
100 218 9.064874428844579
86 392 5.381897201277466
81 479 8.513707559457893
125 185 5.33085056648115
186 384 4.087898735705897
141 211 8.96095467074393
107 135 1.5841469413194331
91 118 6.533480823610501
280 495 1.893751638621898
259 290 8.290784094622317
65 138 3.260885971838137
258 362 6.050136853245653
208 282 3.0485556138372862
115 207 1.5122828267595312
239 426 1.873614400544043
341 386 4.02878763256234
48 291 2.965599993974943
286 467 5.502893929206594
152 426 7.5332335505093635
24 328 8.944471315919511
347 371 8.051135796537277
33 139 4.352853445969418
106 414 2.806264779018979
430 482 1.1061856591290076
274 444 7.124798874889259
99 299 6.255731019565029
412 454 5.462987646324608
13 78 2.4496666133473735
149 275 6.887219935953707
375 381 6.410737829356698
16 87 3.9265599017351995
93 308 5.500445063760342
17 73 1.1065022984593271
273 352 1.469407292564311
168 323 5.8611984741025225
84 240 8.589233182243674
123 345 4.486527339440709
280 489 5.2400933407013675
64 128 3.205514313994207
78 145 5.27065566184851
143 375 5.236370684507641
24 223 5.784632326045678
440 450 1.75834565154859
412 473 4.339191308360306
57 75 5.380796224972142
392 401 9.969171366960046
395 416 4.276801198663878
243 491 7.897072776638778
156 445 9.938649740211039
191 378 5.752908606026179
18 353 2.377102013125995
299 480 7.227418835696653
298 472 4.764850331186029
81 187 3.7596478531128836
175 374 1.4831299445290838
15 204 9.531253393378696
40 364 2.8455704196805347
36 303 8.440157643475139
10 244 8.317998092407723
9 407 5.224112225882025
275 330 6.573161675566341
203 471 6.1252301484655005
306 499 8.482354156469103
