300 299
82 169 7.771994237528793
68 295 4.20162884235053
95 253 3.8206721843813454
252 288 4.253480340011034
217 232 1.1552543786636835
20 30 7.498703603993458
83 111 2.599687982036982
85 150 2.8083817366951274
200 263 1.6942483866197473
67 238 9.214431344516356
23 28 4.2474072251617185
105 271 2.991951473296531
256 274 6.883434698080745
130 276 8.392613351358635
40 78 3.03499437640975
107 284 8.3697936876924
185 279 5.224511234284227
203 274 2.554565615413322
115 158 3.9790450279586804
56 97 3.0751550776182275
69 126 6.194673467591932
230 266 2.771833919644757
179 281 3.013625187298477
200 273 7.965849515870221
179 268 9.163225912060103
32 104 1.7183988614154475
82 142 6.717608899781614
5 266 3.2698114284966806
4 245 2.0143581140348177
151 246 4.331817003635932
60 129 1.562550413839537
129 173 2.3362721629596694
276 283 9.070900498973488
198 280 8.317767275489931
36 236 7.457495264357133
159 185 2.91894858782051
52 281 3.483597238685066
110 126 9.602683514376233
50 167 9.423985731983622
103 118 5.22406577126679
7 83 6.79769628227171
74 217 3.894353350257599
12 158 6.247729259185143
128 217 2.08059559503873
87 251 1.0181610301329171
76 95 4.71119180465981
49 217 4.509986037940634
48 299 9.021064422386031
125 205 9.692742578431993
70 88 8.439370121814381
35 292 4.8276220692370675
32 43 4.272857533153324
132 176 7.094203480396517
130 202 9.373469404693385
0 48 1.4332537878531717
290 295 1.5835877790024555
10 126 7.855806368811533
0 277 7.218979020405218
1 10 7.47542942126684
31 136 8.971583612699062
156 276 9.341762942824907
140 275 5.501038481710386
86 142 7.021724905191134
51 159 4.719167595671095
102 223 5.0623278511816485
85 210 9.99825285978954
180 295 3.4197714181335566
11 96 9.782035028736697
99 128 2.9783326206698577
102 139 9.799789241432448
164 289 5.136883778626668
86 222 2.465760026939656
116 173 5.001382394809833
99 127 8.146899345748599
37 220 6.3934179964344
36 157 3.7352278125471226
7 119 7.914360975218058
93 200 2.4383440781158865
127 161 6.911216341145251
39 152 7.256514901765298
64 243 7.912771393166213
22 127 9.759838666939464
172 265 6.371720040316644
94 252 3.9300663742196686
10 16 3.5842855154505617
120 218 2.958536226867094
184 217 9.781547657850826
121 151 3.1310213093646695
179 194 6.096455106169717
79 296 9.962948245795202
101 200 1.4884420062626416
196 223 1.1850367123256373
179 241 4.402389930219729
59 62 6.2691859387893665
89 243 5.04335825726317
66 253 6.271751368610033
144 275 4.824949968816634
122 285 4.763344392756537
47 57 2.367109840583937
152 225 7.166756767465048
163 262 7.813585549502048
88 199 6.003659625663622
154 279 4.92306491577773
188 256 8.511934757525552
0 44 2.699926209013134
21 122 7.081921191792969
25 76 4.935538024253359
112 130 7.729237100859111
133 146 7.856158573028787
13 180 5.914102760800988
61 288 7.291563519808117
164 244 9.061018882954388
194 224 4.971390222552153
75 138 3.562860547839475
55 125 6.456737826038861
45 198 6.972359065359255
198 267 6.799763386384965
6 38 7.415895484360782
235 298 9.955001643011686
7 204 8.235080479410797
173 254 4.344638991681107
3 13 5.9177001449314615
187 274 7.8840839925631885
191 199 3.9094533024856957
197 242 1.6495566773590076
139 219 6.0748111964797875
224 247 7.9327180490164135
243 264 5.914203367503383
76 250 8.548664971323117
2 126 2.1284845610333267
26 43 3.1774470130016734
143 283 9.978098848916456
108 231 8.074165244945778
27 223 3.97281775910216
11 260 7.670898107990415
203 237 4.537530873616857
211 221 3.303452084668904
39 134 3.700419812680805
183 235 1.6180219196341477
100 180 9.0492958819062
54 154 8.013091156785826
29 38 3.793791163302043
82 141 8.485735547596654
63 281 1.9959892148482565
3 257 2.655168616034414
28 207 5.323889009112499
157 206 5.107517023464677
193 206 8.203971381421233
68 168 9.492469867708932
165 210 5.995136453465449
148 238 5.75555923803982
91 281 8.13190589552215
19 282 7.512796994233595
212 220 5.796288111091895
42 251 1.3840992811347679
212 258 9.803334096215842
106 139 7.33732546776048
108 240 4.925499156671928
128 233 7.502399328679399
23 178 5.966710871224484
34 99 6.5473461882161486
119 177 9.706297277954516
13 182 7.825320845724215
215 249 5.0399917460252235
48 153 4.3789271910881755
109 293 8.464898039402707
227 266 6.821800861819184
90 256 3.2151017187773157
73 201 3.536060305384997
24 68 6.219870149514178
40 286 7.218378718428134
235 270 4.436846825423432
17 168 6.37692033823635
189 275 2.851713551134739
164 261 1.4202135671502643
81 298 2.30946796461999
61 213 6.85846249414943
132 248 7.086387887881302
84 220 2.62948279004195
77 241 8.66206793971159
94 255 1.906167072341007
123 144 2.145556615760861
47 192 1.4493221152404048
71 106 9.866018647716915
124 159 9.940622439181535
181 219 3.019031796941623
109 174 1.286399198416656
174 226 4.907161671898638
149 197 8.168799184533446
51 117 5.3499465866279925
166 190 2.165419795628936
9 25 3.707795333930223
76 98 6.565861895406709
131 159 6.059841463812329
157 294 1.4649992567393677
181 228 3.79490742899194
135 190 9.96692994425437
92 249 2.6095450669619167
9 58 1.7128168253015994
4 216 9.171460832183364
53 276 8.578786088254223
18 60 2.7911688697555954
65 77 7.123069397666727
186 207 3.284952145468601
72 166 2.213181009279395
262 269 8.566989690265451
14 267 3.5771807253521013
41 129 7.451770634002408
155 296 9.068381891793116
154 297 7.628167835662708
