100 4950
21 64 3.029179646267276
13 58 5.175586209405201
83 93 8.000037371986394
14 63 3.3826535662832695
14 66 6.4243718462557595
73 82 5.578763080203848
17 28 2.658674141613277
52 89 2.688863591616518
43 64 6.888407086701002
29 48 4.859457124051884
35 63 6.667341724754071
0 67 9.1447719996605
75 85 1.0206566037882137
62 94 1.082651426973782
29 68 5.213447283045632
27 83 9.696401153145354
17 38 6.038701663655451
7 48 5.8900602315852835
13 68 3.2095403491162338
16 42 6.230706333140494
0 41 1.4513805725876388
13 42 8.13841227822806
2 30 1.7530145862553197
35 59 5.909434276023091
1 60 9.92555026028688
39 91 1.5162187013681314
2 18 7.727291326231275
23 57 6.61976865249876
13 99 9.4372131751993
9 48 3.2016070376184036
12 17 8.134436491474418
66 76 1.3247913382048304
48 71 2.0002737747127894
49 88 6.599101255402353
24 53 6.59970341979724
62 96 8.451400151624382
23 37 6.348753584662112
14 50 1.852400868281929
2 72 6.2952018173086755
40 82 4.031984360837981
47 65 8.19827625639831
58 72 2.0962618249951905
12 64 3.3359603962622977
66 71 1.3038424960874129
70 91 7.970537409986657
38 81 9.980032960571002
75 84 4.434117549878797
63 95 6.819279906047085
15 27 5.044664809485653
44 46 1.9643650967838409
78 89 5.88449113153618
0 23 1.0344041482792785
3 24 1.3761988415589554
43 80 8.29289437423709
62 68 7.26826696703654
30 65 4.134808950457124
47 71 8.871025911002533
4 80 6.660017749455271
39 76 6.278869958559374
21 28 2.8794058813507175
27 45 6.2180534524927875
41 95 5.723748068633693
43 96 3.220184349534306
42 60 3.192277490785932
12 48 1.5040641060004996
6 31 9.591234358162566
38 87 1.9202050500208048
21 33 3.2923725804349697
35 68 6.003141376665948
26 51 6.7997958718684535
12 27 8.568747638138085
51 84 9.909528698925744
33 34 8.58851426177113
63 70 1.099066475218354
55 81 5.297681508543339
70 94 4.947657345459412
11 21 8.037723828747422
28 39 1.9638638672599618
95 97 8.465938465902198
22 41 5.737095168477511
41 84 4.72444952377088
30 67 3.7768868903414257
20 96 7.997971636308426
26 80 2.9936578767339532
75 92 9.53721251476507
27 36 7.294457291147434
45 83 8.93376172206722
75 78 2.6582280164728505
38 59 4.827246406382297
7 33 3.925112086699955
61 76 4.883025059017978
29 35 1.7068572780447253
14 89 8.989406128173886
48 63 1.8242246066602832
23 58 7.265050945790737
14 28 5.007091927928562
28 58 1.922511003853085
36 68 5.985527269496953
25 85 2.6811586108847587
10 16 6.325275261049425
18 31 3.5951639891687064
29 62 1.5073378522545469
50 96 1.3984133641731542
65 96 2.9355183591471175
27 40 1.2014240708942552
14 17 8.847164701465513
86 90 6.219097738335883
27 87 5.003500869404688
9 74 7.300043877998546
75 94 2.7732984931533
55 83 8.824210336619204
56 65 2.771250793639405
39 77 3.9153290727059695
17 52 4.606361499492072
0 77 4.301838264848502
60 98 2.4724571444961096
6 47 7.312880771042062
52 81 5.383988362494732
16 40 1.952735575301431
28 56 4.4964371966991035
29 63 3.07244266981854
39 88 8.321787600075368
16 83 1.0313079135073995
17 90 5.443429379550679
58 79 9.92089501432267
48 82 4.111977364322499
36 89 1.8441846191950073
50 90 2.498839960400812
45 55 9.51091786445203
61 94 4.503047014828434
40 97 4.104385061828982
32 87 6.474780355330751
20 23 5.523518676645998
1 39 3.8785544593323573
0 70 1.1973636951612918
75 79 5.754338218541335
69 97 8.519549109363542
60 71 7.291797404193072
29 50 1.3313193401353303
8 99 3.825113146130482
31 48 9.531064208571557
20 71 4.629255957948251
91 92 1.4149961368717645
19 97 4.075062871639559
37 95 3.503683080704353
42 69 7.31851894638524
9 95 7.351799264971176
27 34 2.003555465208802
95 96 7.124850781343991
33 68 1.7885407873425192
4 51 9.181271933590546
27 89 1.7603152213137672
24 52 3.204534126857245
59 85 1.8367878184730093
2 10 4.22627864674896
37 93 1.8327344863735244
30 81 2.5153117139029675
10 72 7.811069255532895
58 80 4.0739213484266985
9 62 9.426566427605584
32 77 8.451603186305917
48 93 6.313645012997264
13 53 9.876179279190726
33 76 9.691622872663217
41 68 1.700065154924458
17 43 7.0033132870465336
89 96 4.598171146784782
76 93 6.541516759078965
46 68 3.6706871399884506
13 89 9.755363741220878
44 62 5.5366122288854225
31 34 8.538994614824865
37 81 5.968772436611861
11 80 3.9605095795864904
43 74 5.282200602508849
2 81 5.057630124161715
20 34 6.1466160844386
56 81 3.099943431723834
65 80 8.12865607248765
19 31 2.1584689750235135
1 80 3.2651822946142772
34 98 4.756787571431633
19 65 6.406651620475698
54 90 3.8394447476362497
9 36 6.94682788037387
52 94 7.794463041031089
6 73 4.9060988409298165
56 95 1.7581497014421292
13 71 1.7389457655194966
24 81 4.087890920956511
40 89 4.6935414983912
51 79 9.877620153434709
74 87 5.612091338994139
50 94 7.784241816036146
27 94 3.1727937014584606
23 26 1.4717640642713374
33 57 2.5597954984528006
22 99 1.3850013757863051
37 43 8.261689173505783
15 90 4.551515089237764
72 99 2.8058536223109103
15 78 2.0361870416314365
65 87 3.7163345304050024
36 86 6.662597802760539
2 55 6.6266165285071725
33 65 2.2028719308032048
61 82 5.70069345149984
27 44 7.904790383632256
17 72 8.078660260277836
40 84 7.390272812735117
12 54 1.6231471514092175
10 80 6.957374549411938
15 36 6.174934614207764
0 30 8.098386078704053
24 47 6.785511335071816
5 79 8.144139398009457
8 54 1.803747612783867
11 87 3.4062766702096243
1 75 2.0801171716351394
20 25 1.5372637901414752
25 67 8.749204058225875
17 92 5.101804988639692
20 38 4.552726598837131
47 90 8.710372076396176
34 63 2.161562800673366
54 87 3.649248897249281
8 64 6.848884820111096
23 81 4.483003523044456
13 83 8.58696986100503
41 46 8.06248707154965
10 38 8.073187069935251
63 84 8.073054918424377
34 36 5.958987344304254
37 89 2.6552389953861493
3 69 5.788139566526205
15 82 1.3641594457360948
54 81 1.3197960833022906
63 83 4.8169159578581
53 86 5.830163249058827
13 29 5.63322564667914
31 92 8.570719108541576
19 75 5.138455448525739
74 93 5.558704978912507
12 34 6.49759397825654
0 74 8.355989934068688
21 22 9.942798946998494
14 71 5.5601931848138255
10 66 9.006034623344808
72 79 5.738856053421355
42 61 6.3595613310412835
34 90 4.443325029186703
25 47 1.8985031273053465
43 54 4.5457631608775095
19 47 9.32897287122716
32 86 5.668708615126633
71 87 5.75425681644386
33 60 6.0092344640477675
84 85 5.002994370294336
51 98 6.6287260967937724
0 6 4.37053071409083
12 75 5.787917140340682
71 75 5.2118543727511355
75 96 8.716804407500035
21 88 3.861694776802289
13 82 1.8115087206076517
20 78 4.685655393103028
8 15 7.9842906741181245
3 88 3.253049472773739
10 41 9.158766860551685
10 70 8.621923805752516
42 50 5.055299766936482
27 66 9.699827468990563
53 77 2.802630224613293
63 92 6.154087516354125
39 43 1.4209427236298555
22 73 8.24142215911328
18 49 4.892225696356695
85 95 3.960005614654912
13 86 3.1272604172847283
41 91 1.0781736881444304
31 95 7.631582610117328
3 89 2.9315856953725827
5 19 1.912575042189593
67 85 3.281980105041545
30 42 4.225789556590657
4 78 4.718561072243816
52 76 9.93107084542814
79 81 1.4767512142737202
9 93 3.9612089683463783
51 52 5.012721974584014
18 73 8.678121760380384
67 74 7.039748782132467
1 88 9.462954832581671
28 92 9.786898518333963
5 47 6.778053903644299
66 94 2.547200011536369
93 95 1.0213441442433875
27 78 5.221212802380263
51 61 9.375788772296346
71 92 1.2711021710285335
59 86 4.185641617126728
17 41 3.35847769078647
79 96 6.895320138682615
71 99 7.014995589635847
8 74 3.6179428707945833
3 14 7.343271623342863
24 98 4.907700526321493
25 96 5.523170731609273
4 79 9.124616839893054
23 62 2.1288135579312923
10 64 2.023259606580347
32 69 6.720611061395877
40 48 6.042775861781626
74 98 7.744446435514978
34 84 2.263398157485912
5 59 9.40373984231243
63 74 1.8795113489199062
57 83 3.715508464467104
43 51 9.467409320627787
98 99 2.2639662194316577
57 58 5.478314024169674
48 80 7.674455825889558
25 84 4.712078991567457
21 40 9.587828806537903
32 88 2.3397395925191846
25 56 2.564035889739966
78 95 3.5796285574945124
60 92 7.982511084280369
14 23 5.317750313364239
20 47 7.998172076597095
53 98 1.3963465930748296
26 62 5.9263122251084
46 96 8.605600784596
3 87 1.2211344132496387
21 46 1.9530372182418376
38 83 2.525694917185167
41 56 9.464471700640424
21 35 7.5142429014703565
80 97 1.7554605631769442
50 59 7.650055946109315
21 85 5.808291405389757
44 74 3.053602615969862
21 94 4.367468667351866
22 88 2.709409794310765
41 62 8.937215893406357
47 75 2.136152845984698
52 77 7.735575529825496
2 6 3.296396934940513
5 6 2.3299238135020697
37 51 9.125375869153887
58 66 5.24455708707602
14 95 5.937271538164618
78 87 5.9010861695817365
45 88 8.402482049986322
18 43 9.37212629468498
8 48 9.46407967532992
10 65 5.377674616940718
5 70 3.6410071780693913
32 76 9.260695469787953
3 92 5.922805072781782
47 49 7.434982720500153
70 83 7.461159562280503
31 69 6.807684604591529
1 23 6.276620895443985
60 84 6.565765317865405
26 93 5.57830332537221
36 52 6.327075242102596
12 49 4.394781092991934
8 26 6.443244704961594
0 75 7.1347058721328755
58 90 2.648163812794905
42 43 7.096038446664914
83 94 6.522429397382469
35 77 6.718666929623768
7 67 5.946575289998845
8 23 7.383423326091164
18 29 2.417954272765603
2 33 2.436478239425658
15 69 4.695169524262286
36 90 2.9873619008413543
69 70 2.9008515650184465
49 99 3.0056937757755504
2 99 4.486352463007073
9 35 6.438048176001748
23 95 1.8875531727618933
33 51 4.988084857866631
32 84 2.41619109181719
67 92 3.1588302184764103
26 95 8.938905142339877
6 30 6.930098135061207
18 34 6.5008998472692205
21 29 7.544856788728728
39 78 6.496772034850285
46 50 3.1742521579305127
38 49 5.457446790865092
4 8 6.010535781208474
37 80 9.655593248550254
10 55 7.5002382982298865
8 16 4.172748184045772
31 51 8.182800927919772
2 79 7.059142084491478
47 52 8.826894531676828
52 55 9.684989720870934
30 47 5.828007432209743
12 14 3.6461407907675087
27 93 8.387145150069156
16 98 5.78278238420688
64 91 1.6702096084055973
21 31 3.0432098544484245
50 75 8.871382088953347
37 63 2.9054922369036964
64 71 9.01601086910589
2 97 2.1131026949182425
21 95 6.481035655105833
63 72 6.285016289009998
20 60 3.5359379273932854
34 65 7.921995697975078
65 85 7.274459011850515
68 97 1.947864116852085
33 39 9.408035028276675
13 36 9.464448341354402
26 59 1.0462093908342092
49 63 1.8125546993532748
74 77 8.644908933275156
45 75 4.843576111862844
67 70 2.76252675695396
9 83 7.772493011010455
19 54 2.2773263139274675
5 14 7.089940994471727
19 76 2.3869370535746315
28 62 7.938352280380585
0 48 4.214545398441266
30 69 6.940789641168551
67 75 5.354790136265393
24 40 9.282068013892175
73 75 2.7452444469193744
21 72 4.543850196045511
44 90 9.396379246516764
30 82 6.45911408050817
28 65 8.73176148579649
44 83 1.2469061122200529
14 88 1.3581590094667897
15 25 4.961322348050678
13 31 4.900461052657043
57 71 9.02065929929668
35 76 2.780495416701392
89 90 6.6123626761054854
22 76 6.920577370024805
33 87 1.8782979027253477
61 95 1.5271829562393038
25 32 1.4855535609424475
61 99 1.384698671852655
3 82 4.9959746716936735
17 39 8.328989666401789
39 75 8.145840324935289
15 39 9.374079058428315
15 30 8.74005421753666
65 69 8.935411927300885
64 97 7.014389080683148
8 35 4.306256335149438
32 97 2.8015440982253996
51 72 8.187190590508827
18 96 6.887181081510187
23 94 5.730833582096569
41 75 8.001659145913715
22 91 6.181648935994829
49 62 3.0392637493520773
1 6 6.04367040155995
26 88 5.668318099929342
53 68 9.17848261759937
9 15 2.3527005947106026
28 75 2.5104045180319843
29 42 3.144288870335158
66 86 5.189017281133955
4 9 3.9973357542641432
72 74 5.390336889215947
11 37 9.683869865801185
60 85 7.2074971977370845
13 51 6.904066301671182
41 47 2.207256769366167
44 78 7.706347468642798
3 48 5.021420241267663
56 84 7.807833751309225
24 65 9.669344806631358
0 76 5.93428585224905
7 14 4.108822184636222
17 18 9.90560817749561
41 78 3.909572497585474
42 72 1.9295310902424547
13 48 9.250806696672747
25 75 9.705657329843989
9 59 5.699627737905667
1 52 8.410279544366219
85 86 9.553269719493258
71 72 3.5481064516793595
41 53 8.084508916476882
15 20 9.177903530388082
10 43 7.5771998746419715
21 81 1.9871251161975896
7 84 5.401362470392922
17 21 4.908582187786088
52 72 8.54905434581416
18 97 2.174281535332841
11 67 1.0391192198653796
59 89 3.609314534600797
54 59 1.8378885477119988
40 62 6.474363006898716
5 87 7.2681548694245075
9 53 1.836564547350604
35 51 8.773103975190203
91 98 7.746881325316647
0 55 8.134332354792114
14 58 6.0363046901829405
32 58 9.084418072719622
22 79 7.869384690484726
44 66 5.415525105807928
57 78 7.458377710397452
77 97 2.6419049611641094
47 68 5.062440766726003
9 64 2.485887193987292
65 75 5.464947922361501
50 64 3.112082793328581
38 76 9.333575409265196
26 47 4.272141914291465
23 35 8.841787165668908
61 77 5.796510105471081
4 55 4.81700485818031
24 79 8.997797326464136
42 89 8.164430872284036
25 86 1.2055965164072528
21 83 5.458813597996501
5 40 9.490541606050407
72 87 9.984571296924171
60 76 6.953815954824868
54 76 1.4196698075836758
0 57 7.2431295349383955
16 78 8.40575150549583
19 63 1.3059750180375096
9 20 2.419160871717223
70 74 8.910557384432588
46 61 6.2930644994133225
15 50 1.5200790116933174
60 65 6.275702366766525
31 76 1.6476293500193069
48 83 5.594155096202378
69 71 4.247666253858968
10 85 4.3125928910435185
10 26 6.714536508571564
47 96 2.6115436388323694
6 45 9.011631987403133
43 89 6.785341650891514
74 84 8.500726225099637
8 87 4.4036919686548215
10 89 3.763788898402952
25 33 1.7313572402346928
27 69 9.76339972371392
3 46 1.1180177269611686
39 47 2.2721456144623526
58 85 1.0950950802755526
58 99 6.478088026774758
32 83 2.704100746634511
58 95 7.052211468294324
7 94 9.754922696188398
57 73 8.015675893971881
13 64 9.187282248103651
8 80 9.747097134533131
19 40 9.877982499094474
67 84 1.0743819197986886
20 55 8.931197248475463
13 75 1.0514428775682099
52 97 8.767629089080984
42 85 2.9145222488654303
29 98 1.783633543987821
63 68 9.558576610832414
0 63 5.942740558622647
22 60 5.22430375479358
26 77 9.333362234156068
29 41 8.953931446877588
56 79 3.074463876153688
54 67 9.231969192128915
20 83 7.864723457580803
53 99 9.138203508473355
16 26 8.897468293932514
47 66 4.990354945467287
31 70 1.0392633535011142
59 81 2.0741096606543716
69 80 6.763874412093497
22 56 1.1525794329833428
13 95 3.9770824899747526
41 59 8.70616341659966
22 74 9.597857549986221
15 74 5.651499923775296
1 24 3.7895932253616356
51 81 7.635998422336088
25 58 5.575496778329104
35 61 3.2189453972737363
23 88 8.239327837845186
89 98 1.5856929004013611
61 62 8.02829704908857
24 72 8.452029748570451
37 74 5.280484659287232
46 93 5.304046750022642
5 42 9.008677725708148
94 97 6.5011455252001635
26 32 6.704765902394822
3 75 7.480390173156739
27 74 8.725130006224337
50 74 3.602868275698122
64 75 5.483327577116586
55 69 5.720236069370195
8 33 9.031980398947702
35 69 8.18708209584257
1 77 3.871941169684514
3 13 1.112791044602606
2 53 8.301755056186295
2 58 6.923961166359974
51 55 6.65243154681691
31 83 9.455971319448118
24 77 3.3867603045568204
40 91 8.14689800916994
40 42 1.55604146950176
0 53 5.535313040185762
23 55 2.2852198851817027
21 44 8.681135077332165
56 60 9.929468993044818
34 73 2.854508624830946
2 23 8.779033259827049
31 39 4.742551761018008
23 89 8.465110178339277
23 92 5.826626448529325
6 25 8.217478666652944
47 88 3.74950094071626
11 23 3.7242795511291753
34 83 8.166985759737486
36 83 4.866885036610177
86 95 7.936294222291688
10 92 6.502689081138533
31 79 6.500773425350256
54 97 4.111453640417791
55 96 2.5736036013583306
25 57 8.683112652036343
17 27 3.1218323324636628
34 57 7.9562319132179
28 95 6.508929788458387
13 33 2.1934629624795043
60 64 4.7337286248881805
66 82 6.8622230335529695
20 70 8.505725571389247
13 91 3.796404234029967
70 98 9.929276380609943
65 99 1.6513960775755916
57 60 2.5181359711840217
21 78 1.5149005655837717
43 60 9.94507294942048
76 80 6.14587161876669
1 20 3.9721917624095715
26 41 1.0602015990634954
28 97 5.673818482264049
19 50 7.127482928598677
36 98 1.9702977635416812
9 87 9.277872024838194
22 24 6.500429365166747
13 87 6.283166909505754
7 9 8.632463647739332
43 56 5.522199638460025
31 91 3.4281849532334028
77 98 3.7264483589944106
14 39 1.4948683194201262
43 59 3.5312495998149647
70 86 7.287319886055448
12 79 9.59963203196709
0 93 6.906857138860296
40 45 8.622604810738395
7 21 8.076855394986524
36 45 7.955393216369513
29 55 4.987149584559418
34 99 1.5303039413732278
25 37 7.106751959182121
22 95 2.3642521989003447
11 72 2.084557479979167
49 67 2.7067363892678857
83 87 3.778152257873512
47 67 5.735688009035054
58 93 9.15477202576801
33 79 8.922233749835012
14 64 7.14098303581084
20 90 9.012317973271458
6 80 6.820628335604691
16 92 4.063148815191145
6 81 8.112084312487514
39 89 5.5383176283341475
21 24 9.131342935536294
2 25 7.13124763853047
