100 3960
77 81 2.07482857567232
24 47 3.2669125207902874
11 14 8.977798794080453
89 98 8.14239986910099
45 61 5.399343902917759
75 76 9.391938798444613
19 42 2.18457104131867
45 55 1.2969690677726766
57 93 8.208860591414787
86 90 5.699315018958314
9 55 4.394893329012081
3 94 1.9650961765383532
54 88 5.3533748092681535
65 78 2.521536345239301
32 59 7.953263832430984
55 98 6.270053032812952
49 54 8.44393787859876
80 87 4.297312449236008
2 30 2.3328766892091735
43 86 7.738482360843658
76 79 3.7119366974842007
62 78 1.5513380144650903
31 59 2.647977888736449
21 91 9.892294228203355
14 58 9.087198806354357
29 96 4.502863868009012
17 47 2.2786033811953668
31 78 1.9401572863889474
16 54 1.8345410649551686
0 75 9.63764845079481
15 97 4.011266208380289
64 74 7.312279448060439
93 97 6.814564289339285
41 69 8.313718248114498
25 60 6.13054477470591
23 73 7.989058927700141
5 90 1.1672080706160308
1 65 1.5430328596768708
45 92 2.404874753988672
30 61 2.8830577280422043
87 88 6.093143296286968
48 61 5.413284635020143
12 98 8.08140985521579
19 80 8.736612830690387
30 66 6.161140170306527
37 46 4.872778579217384
29 40 3.115909888567807
19 46 5.839158720419801
18 83 9.967572411439743
23 55 1.7924609117499053
25 69 6.7125489815324775
38 64 3.675873913483986
19 72 6.7833642461605095
4 72 2.48091617417504
3 51 2.607269283083686
7 17 2.1279964481546516
37 94 6.294353073629284
44 93 3.498528284951906
19 50 5.690802114822952
30 83 6.787001575329808
15 51 4.41672064342638
63 97 3.0150849283221133
8 40 5.56856278721055
4 16 3.2156425971650338
34 81 5.1460155625403585
37 85 7.971978186150646
7 78 2.8822377994613433
70 93 8.01200186696471
83 92 5.583886787549897
53 82 7.750149534479181
10 43 4.060091020921234
70 71 5.561851583390395
8 44 1.0129886367845307
55 59 4.109348166379586
16 55 1.678799079354106
30 32 9.618463346069424
42 78 3.24152991941963
48 63 6.406576794913401
0 61 4.972759628890295
67 76 5.264248511284625
6 73 4.254496597921805
59 80 5.664732209222918
48 66 3.3562278598752853
43 85 4.604801407714566
25 40 5.019433211925332
77 91 2.5961336101569352
57 78 4.606295341030982
28 64 7.330202010916019
39 43 5.540308861399538
25 26 8.121216213417934
45 46 9.433948187277988
0 76 1.7489885224071626
22 88 1.7465129854863015
1 11 9.696694090636308
54 72 4.507662604923423
8 52 4.758894963976507
14 39 9.33322755364781
70 78 8.715706038530687
34 80 4.068887968553989
15 46 7.054406399155926
5 81 8.831219116552685
47 78 2.037031632172673
19 74 4.323710116429781
68 76 5.8671486972131035
18 45 8.654439251896477
20 86 5.6118008323678845
22 97 8.885249354457507
76 85 7.878732880451067
22 56 9.552354499983169
9 93 9.999391421162377
32 93 8.604475539202923
2 56 7.062037611553686
23 31 7.177126656693633
31 77 9.222835871970608
73 97 7.951746839718909
9 49 1.2432418103363947
3 60 1.2225283321865885
57 58 6.947178657681255
26 46 6.23833720132543
31 92 8.244325815869129
9 65 7.099563799928261
4 51 1.044655872388644
26 84 7.86306063530335
75 95 7.303352867748138
1 29 4.495332500598001
41 42 8.962065474460385
44 48 4.620858789763619
42 48 4.227787959615757
2 54 2.231615409794581
12 83 7.9589263465309585
51 62 2.1750105916718465
20 39 3.499647322441307
78 98 9.661112847688798
30 34 6.884981087011346
35 76 7.508389110899513
1 93 1.995887157087377
37 95 5.744581359063951
84 88 1.9226868060045383
5 21 3.1339604582118965
4 70 6.422373791089812
8 43 5.212536709642933
63 82 1.195528275197701
48 78 7.871926340021949
22 54 2.632999181267107
71 89 3.0825316994415877
0 93 1.8239522599845128
49 91 3.0261292545552614
35 36 1.611912115552695
54 69 9.573696322945665
10 60 6.57243227254166
70 73 8.49676529819179
84 94 5.968098921235599
22 24 9.770031208268183
36 69 6.817415056551475
95 97 4.566389355212061
7 89 9.717238712829658
53 75 2.3216790510191174
38 74 1.4405376053314418
48 67 3.2801484577558115
26 34 4.038701917727363
16 71 6.52499523103933
17 32 2.641295446173375
2 57 5.954986232977698
41 57 1.2237206717408138
2 36 3.300286496715851
34 74 2.512765170573147
89 97 3.6766506377696047
34 84 4.912015881221362
77 85 3.0374050434964714
35 51 5.040931923209525
1 78 7.49323364081318
73 75 6.6515211679610875
4 9 5.1278748239397975
37 70 5.5320964011338
15 83 5.908258749032846
6 50 8.367021306011335
6 40 1.3884653551255628
13 97 3.933911493178321
6 13 1.9090181698313584
0 48 8.771026772516969
32 47 7.6071701214837555
70 92 5.839809372513253
17 61 5.467842272700779
29 51 7.030125424556819
10 83 3.330340112568667
49 92 7.575561875454674
21 60 6.024123715066978
8 49 2.0767544469005985
12 44 3.4371844865301924
69 81 3.800744573418044
40 85 9.790372259534706
37 66 6.82954550789695
50 62 8.122531218938306
14 43 2.147841450123519
84 91 9.465791641231679
3 26 2.1240570421893303
13 19 8.2916056085639
1 40 7.622917463915537
18 85 5.337851020784228
18 27 6.306115960724547
75 87 5.114664826071152
52 97 2.7575887998981834
11 77 2.6035835427610454
36 85 5.171066079729305
23 60 5.075682080343635
10 74 2.51862842726806
63 65 7.093838367222027
97 99 4.951530185030477
65 95 5.097857124089041
11 99 1.6212674071561528
65 89 4.114139294458296
28 84 9.10508980795624
82 86 7.710193135385915
41 89 8.004374280313996
8 92 4.9071628906346225
45 82 4.798377409865966
33 43 7.482336759527129
13 31 4.028854795385576
46 85 3.0439518975088173
23 72 5.445491097747213
6 26 6.915696309711205
76 90 4.713856497360461
52 92 8.561982459288135
30 74 5.752431096493218
6 72 8.241212953808581
2 96 2.850690464303209
47 86 7.547875733254758
48 98 1.7152357947419017
45 78 7.764739787559399
3 87 6.171642667215885
50 67 5.168160307032027
9 41 4.069344238379568
4 35 2.8299590352505666
35 92 7.698302953113868
49 59 4.881483721763479
21 90 3.485662749095874
31 68 9.201721407351313
0 99 1.1042016593711308
36 61 9.601352392391217
16 36 8.96746942978119
3 50 4.337684891043425
22 78 3.931953002376043
76 80 6.456077188070429
97 98 4.683704039022857
49 79 5.205661122867544
10 51 2.9736582246597676
40 46 6.92755605226181
21 62 9.283255596550623
78 96 6.324849689750285
45 88 5.591626473063782
30 89 3.0508597846087673
41 95 5.762035335920633
25 67 6.2563915231478955
28 82 4.947107956650499
18 63 5.900493499918705
53 63 6.040449881225724
64 89 6.35533909709289
39 58 8.27970929898758
85 99 2.2841972094250185
32 49 2.844733010229801
18 99 6.957570223288058
21 23 3.706978524944058
0 3 1.1955868761230084
11 98 1.1922805395910205
79 84 2.8519831476768687
39 85 1.9330481783355502
5 63 4.260058492777626
74 89 6.094867579404442
51 97 8.261456365449181
27 44 2.34431475251695
52 65 9.170597633547715
17 50 2.5362978995490546
16 60 2.852644982912228
36 38 6.07173259685207
4 32 7.453547971269431
0 65 2.9955706640903195
28 42 2.2195360674533275
28 92 7.87630376624678
16 81 1.8249504719432204
4 42 4.507811733371859
18 49 1.7755399721312166
13 69 7.4693603296093345
44 98 3.5383008379338783
18 40 5.000935037519195
80 97 4.526967980130488
7 60 4.712885759002905
1 76 7.9998231376094635
78 95 2.1338120382315884
43 78 7.701657337925771
23 62 5.845038144920607
22 95 2.285430327733617
4 48 2.560096646456569
37 73 6.616262414876637
7 66 2.4340015782316033
55 90 6.183855740205193
67 92 6.967068949144109
38 53 6.510881067828631
18 54 1.2359606073102163
7 53 5.839539637923766
3 11 2.81108817842159
33 49 4.019345866462917
47 87 7.475975207058655
15 50 7.4706182404319
24 80 1.8712323040120644
10 93 1.6567110301515227
2 58 1.6496230787767328
24 57 6.970101328295297
21 63 3.687750094746171
29 36 5.744068668747989
3 43 5.767035809627109
20 41 7.103245048320366
23 75 7.958893186509231
1 81 3.663930360686011
19 86 8.337877592259208
56 62 4.430731483019715
4 7 6.073892956984464
40 87 3.6118996458527564
67 78 5.7763304738231165
38 70 8.346077993688557
2 44 2.5821483438144135
20 56 5.32279275173366
16 48 5.278292078982167
62 76 9.196224192948138
25 46 5.26152358306046
86 89 3.1504639819668925
3 20 6.462774351862114
60 75 6.351609747265001
21 74 8.489262229680087
20 45 3.650836871109176
68 92 1.9847274490669746
11 93 1.7157347372015337
54 74 7.342429904400236
25 33 3.4800008718101862
88 97 8.632419439151768
40 54 9.247903603967092
42 50 9.869453547708622
45 47 2.510121282935447
76 86 4.4000345003189425
19 98 9.26242507184878
24 81 3.187356235369264
44 54 5.115119345820827
64 67 3.421202330626622
31 61 8.66796597626091
64 79 2.4570683607250934
78 81 1.3729283922469324
54 97 1.9286037033481316
39 76 3.4115197866983737
2 42 3.457436603058106
1 64 9.468706834807303
62 67 5.247644266274421
88 98 6.2702351131994964
32 70 8.846044294005539
16 43 9.79502961561632
12 25 5.280326103718074
8 83 6.0896376393491245
30 49 8.14118096402929
2 22 9.907459292325353
20 38 4.022736198841165
28 89 8.067984764301418
58 72 7.48017214587178
6 75 6.6805304488553165
12 71 4.514027867515142
30 40 3.533985338145947
59 63 8.64259580957215
8 93 5.028335744525774
18 98 1.8438398610651778
10 94 1.4013745223132894
48 71 6.982075796223996
2 70 2.3109684245072373
66 67 6.337692478143237
25 91 8.374272522743421
81 86 6.774743661406663
41 70 1.6607379346803408
24 56 8.126572348823057
6 18 5.847195250590844
40 99 9.434558357507253
12 45 5.765218652871422
40 49 9.937916363376836
38 60 6.56681735987827
53 77 2.1224043452279746
89 95 3.066897785437427
62 85 5.8756541923520045
15 89 9.476924541207126
26 27 2.556195932332839
64 76 5.202670942427108
54 58 4.149222306715311
31 86 6.63769729347169
48 68 9.77967193331596
2 40 2.959931923036373
71 80 9.823728117841249
44 57 4.1448612619339995
29 54 1.1728685697101238
78 92 2.650951878436093
46 99 8.87765514987734
34 75 1.1547937386246976
31 52 4.568903300970711
14 60 7.937871140467383
33 75 4.6859651322831875
25 39 7.274669050526004
42 65 9.89834099922229
74 99 9.840755641196349
1 77 6.260484057436909
35 79 4.153954386488153
33 80 1.7289849999748097
3 81 7.9501716530119255
34 62 2.399314915609522
13 87 7.055516675705677
2 65 2.684716288635972
46 77 4.590179402307989
39 47 8.00180283294363
22 80 3.608579402820646
54 89 9.646145379347441
74 86 7.852065159739325
11 12 4.012369722829709
10 87 4.2889642424596675
3 25 3.663063882247375
2 66 1.0811681680198997
35 75 1.014114183132425
38 44 7.754576222523242
11 74 3.899087991033938
35 67 9.110948019141258
50 83 8.965788319178067
7 21 8.077124822387002
54 99 8.584887041279554
75 77 5.794324953326699
52 86 7.412298644792911
14 62 6.752786156557523
45 68 6.705115991236661
79 85 1.6761025028392686
18 31 9.058150900266924
73 92 1.0373339755994615
67 69 8.05032961787592
3 14 4.182868394469928
4 28 3.9201823050760263
17 77 2.611409516054833
1 90 7.717908031671164
28 53 3.6616687491161906
33 45 8.551973992719333
1 12 1.6175222426480231
78 99 9.073118420853042
5 56 4.647313804135636
51 91 2.2419218499467113
3 80 7.189760823392926
33 34 2.1900991903828047
9 46 9.089397835736717
29 70 7.531549748982622
71 75 7.351587519255438
13 91 6.768906133092223
35 58 9.02220283870488
40 94 7.422182141227488
20 43 5.6080804747770605
68 70 2.5919059939822318
24 73 6.759769643645931
3 67 1.618030755545735
38 56 8.765924993851574
42 77 3.492479351035105
5 20 6.6305756797089686
10 58 9.608030766734217
61 70 9.16112332370332
8 90 1.2194588040785979
30 38 3.256339866180227
10 68 2.5095304861563794
63 80 6.871755988623291
54 96 9.087360814100817
67 80 3.138460419101835
24 43 8.905498205092892
55 63 6.32024431797143
59 94 1.6347698309108663
38 91 4.602238357847501
26 86 4.962214103181874
9 12 5.703062883126582
36 47 6.768632881071487
39 50 4.378312885289748
18 64 9.19750333680914
10 95 5.286069385977338
56 89 5.495955419957471
46 88 2.5433138642324176
82 98 2.5350774483548593
28 57 1.926036390324704
10 71 8.559126748405967
57 87 4.408944848280936
40 51 3.870245176495681
7 46 3.5966809309780388
2 67 4.020965310810278
14 54 1.7679245680921793
47 61 1.379159633176831
16 56 7.7971476520598255
8 30 8.69499981013126
11 48 2.3195289765702873
48 97 9.023537639653798
28 34 8.084600953596428
54 65 8.724238487064307
4 58 9.295413100368403
3 59 2.1542538709876413
17 23 9.92277398110417
8 75 7.809154189276784
39 92 8.895994876513093
6 24 1.1849933436718103
36 92 9.87218768371933
0 29 4.264618524793478
33 74 4.617622639230067
10 26 4.260708333213406
0 74 7.146570666260279
5 76 4.340863157279236
5 78 9.092539241901212
19 64 7.550969924923339
34 39 5.274971395326725
40 88 5.535413618825736
47 50 2.5818404044439554
55 66 1.1390779750717948
3 85 7.816490388407583
36 91 7.016242347151377
40 83 7.098221512841373
15 23 5.321131623054129
52 76 8.73349505931427
52 71 4.871952635638385
41 63 5.918360175466105
63 64 8.84290896379181
15 48 4.276515571502392
4 93 2.5135861988345845
1 4 7.222217105680586
31 82 8.79462324083464
45 87 1.0597584013604942
28 75 3.7693658789393263
29 39 7.446600533357433
56 80 6.330175137611818
23 98 4.329332454355667
27 79 9.659293302040378
18 75 4.080074714508346
31 97 9.299315944735406
54 67 1.7212960348916795
29 84 5.894157774956459
36 80 3.449506846458349
3 8 7.590415515337969
58 70 5.245729665679299
58 65 3.3344337983031425
13 51 3.068296977619372
42 46 5.895748141515186
19 62 6.564888862980489
5 51 6.383726291112218
74 97 2.0768681115181318
43 65 5.002983627660342
35 62 8.304816827056662
29 90 3.0676318020465763
19 65 1.3186779048520463
27 88 6.982695686877517
19 40 7.149433728971695
7 73 3.8777172640446245
10 63 7.2442895353083125
31 63 8.695811928295726
42 99 9.317155626042815
11 22 8.756861433092716
0 40 5.591540187874693
36 97 9.878277363477727
38 40 7.845044338207823
21 33 7.562470930220819
47 55 4.455228760000855
35 64 2.504691704152232
30 78 3.9624081747468263
61 69 6.8955070741289415
91 96 4.232598190660357
70 97 8.94427478076318
35 71 4.924151184177049
3 29 2.513268127934332
3 13 9.742485759327721
52 60 3.2265119606119956
73 96 9.135945551681777
13 63 9.780077057470223
16 75 4.952955044453589
74 79 6.940700713623171
2 90 4.1902167009599856
3 18 7.64655357753802
6 23 8.806135450669267
69 78 5.948194617436522
1 91 9.421127931713318
33 72 2.827908648704845
72 92 6.68232865004062
72 99 8.897841289022024
47 57 7.931232389936612
21 61 9.718420180514519
24 82 9.934898879513117
1 58 2.8257199683810326
9 37 3.0354795057459807
63 96 8.778213347321799
22 89 8.403621723364086
37 81 6.015586071520633
8 63 1.4092795881790252
16 53 3.8216247498191915
5 62 5.551230940506763
14 28 5.259970662627485
3 16 7.710503412192472
50 78 3.9504871915472863
30 64 2.7441510253026062
53 73 7.872605021354664
61 80 1.2695539917565206
71 81 7.700574368803832
78 80 8.956882084780574
8 95 1.7802504153861491
1 30 6.288821770250827
65 97 2.49194638783353
40 91 8.722610686927407
53 87 3.095930602138239
16 28 8.932595647943229
68 90 6.876797564836745
4 15 4.228155480432085
7 18 3.7365903985170505
22 84 7.098564936131869
87 89 2.00362036369417
49 69 4.659198499219665
42 68 2.134491849705854
42 86 1.2635574945687196
8 65 6.679190442564545
30 51 6.64777446420486
36 54 6.802275232268883
37 71 7.599795685499269
38 72 1.4511922449821744
19 20 7.055169552485388
7 11 4.018061433423929
53 56 1.058418075510949
39 67 9.24244150416575
4 5 9.874341488076388
52 80 2.7379416677577195
64 96 5.611605395525244
26 97 6.7734504858381275
66 89 4.13651837957857
4 21 2.345408523981326
49 89 2.3687346102215545
46 92 4.173171219229095
55 61 3.1501429057210633
74 96 1.6587365025590521
25 51 5.722951433521416
11 37 6.720046015795988
1 13 4.271908681984931
91 92 8.482212561675514
40 90 1.9940735490376114
92 96 8.662834573115868
32 35 5.595413862143875
59 78 2.336286670435414
13 33 8.457554015442044
67 99 1.721291475427891
64 87 8.415535030598335
81 97 9.224709357888013
83 98 1.609948224300188
12 65 4.764281080441821
57 92 9.565055468714469
88 89 7.815373521162883
0 31 1.4830163982506201
7 77 2.6126883309961686
8 10 7.564818322487447
39 61 6.5660145022645136
39 42 7.23508205061694
15 49 7.624902917969912
91 93 9.507423795044684
43 75 6.351961707096257
40 48 7.819226823172458
13 47 5.184231848877161
2 68 2.8132127370862676
12 86 7.373152086813738
35 46 1.6889031361850024
51 80 3.0353336081957147
51 94 3.8049543938249855
16 63 1.6405885394398712
63 95 9.380857136404423
0 73 8.847709270319145
30 31 2.5252608609528333
65 96 6.853049278331051
55 65 1.0705945802979278
31 58 6.449739178422742
14 82 9.09134985507784
8 74 1.9919181801898977
40 55 8.828320717604035
79 98 1.0631582371082755
22 57 3.2788845178002073
41 86 2.100316552998521
24 51 2.901916740172325
28 80 9.333906072507675
26 66 2.2780706944232643
21 47 9.431757671713115
7 33 6.120582720037297
51 65 2.9955597498547712
34 51 9.241540512132136
71 92 5.838512116158179
51 76 9.430281667586938
2 13 3.233329796079499
96 98 8.75535934920357
56 68 6.166352759020434
8 31 7.155779347207565
32 52 6.46346727279749
52 94 9.929027265373563
16 93 9.362976659414818
85 98 9.103542811244495
69 82 8.182934835420745
7 85 6.503409869791933
7 30 4.434922985674341
4 26 1.292306378418172
51 93 4.959238403328353
16 50 3.917115967049772
46 49 9.967906761169482
41 85 6.72213552203681
19 35 9.875151419400488
14 24 6.0748226607348075
1 73 2.362765493434491
57 83 5.616169461016459
13 18 9.930477944867066
18 96 5.8668854867217775
26 57 7.512379549490052
60 61 5.099147967816769
58 89 8.747137919716701
11 94 2.0739832374422447
7 61 9.133872590438358
23 95 5.901143786508381
15 64 8.283802688679813
53 70 4.871677690797496
15 94 6.277880764138667
24 74 9.498884336906423
17 73 4.835587808484043
20 79 4.586239105956398
0 72 4.982005363568133
9 36 1.5232628454263164
29 30 1.7417515190629875
66 86 5.741042574102901
50 53 6.070131834540609
57 97 2.708462978610063
29 79 9.797884469182767
31 67 9.314172432641609
58 93 6.625055800594589
34 77 3.8079548848239773
26 55 3.4586808868894323
9 47 9.64870405090775
32 42 3.9746827166432235
36 50 7.648971006029576
85 90 5.54402950647661
35 88 8.111451053858552
3 63 4.373303783237966
34 63 1.9016212614259291
0 81 3.271944008760728
33 82 7.590834838016178
3 35 4.271802665432762
12 60 9.567916645579473
55 78 6.918528746553856
63 85 7.677695407642355
44 83 2.8554080565549818
63 77 7.221479931670239
2 15 5.540209511912865
5 49 9.817803618630945
65 90 2.0544601461402263
67 96 4.101289711396376
11 82 2.6024556454974728
54 86 2.7262874875431597
2 37 7.7261761953629104
25 90 1.085760199557042
14 19 6.256429676104656
14 76 9.067692029302904
25 66 4.214221597966189
36 73 3.588292595344566
17 51 9.291943254965304
16 47 8.20749231602516
21 76 6.861140995025563
70 74 1.8591905107599627
60 85 6.457562226907238
8 76 1.3892542554815863
56 78 4.118708424191488
11 50 2.68195839303462
13 38 5.926781151673613
15 24 8.330066310543764
18 53 1.4318768728476114
20 80 3.865802525284184
27 98 9.265326078284378
44 80 3.77864589079587
38 79 9.309055076863565
43 67 1.536058773450344
18 71 3.9026401238557358
44 71 4.656506884802069
14 71 3.7030919108108873
40 45 1.19298548083644
4 88 7.246042936827237
65 86 9.39214603688593
2 26 4.493374192919093
12 15 5.703706045431364
28 87 3.6971705605844987
3 70 1.8287681325584004
91 99 9.376589611898677
54 75 3.5413156502116805
79 82 8.804361568791164
13 81 3.134705720184235
19 29 7.895075783222719
13 36 8.420206750020483
50 71 3.988942121662868
39 60 5.446154513302965
11 60 6.517645974962116
85 93 4.573958209748668
57 76 9.86314698946125
61 90 3.4123915526498676
21 35 3.5320749327157612
3 28 4.462335126288334
11 15 9.257177228418984
2 91 3.2726941019872458
28 74 2.355101275814458
44 88 3.6908364038790333
32 81 1.993823995976033
28 85 3.984348727632811
39 83 8.921871111987642
15 88 3.3642335459924486
9 90 7.30005777158293
24 31 9.950530723935104
72 90 6.942279080391383
50 65 4.681782860543123
29 47 8.98007900858109
54 64 7.657975242452901
16 78 8.823842500577854
15 58 7.945111825455547
11 91 5.781943776187897
10 62 1.5099468250999175
21 94 8.267114713447306
73 77 6.938118893747665
22 65 4.0047608691075025
43 87 4.46477377118385
38 99 8.493967225510685
45 58 4.848341014339414
24 35 1.8834353554863315
53 80 6.930612261979545
17 24 7.499643966505056
52 95 2.131014556195921
46 96 5.336558341441892
2 14 8.569090082958805
11 46 3.666085246914678
55 72 4.46088344293657
47 51 2.5632071107708754
2 11 6.317072507836026
0 27 2.3313330191232344
0 28 1.780395845567004
4 91 8.0223781439936
3 30 2.799538924264411
31 55 7.464864297391915
2 61 7.45564343810747
23 59 3.676875154464362
15 38 2.545469312809834
49 78 1.248290336421002
15 19 2.5651475088325326
29 97 9.459390341572382
49 68 2.265981415691964
49 70 2.9198521651866725
4 31 4.182359062402994
3 12 3.7650520805654866
71 79 3.0861797508459397
13 86 5.131008788673348
59 72 1.4995837521404618
46 64 5.488654724427251
37 60 2.9151688236435342
49 62 5.22418066080848
65 92 1.0301828002414006
32 88 8.064866442665044
16 69 4.019322678818091
17 97 6.675953123167455
49 63 5.6575360454284915
72 80 5.07023934423788
9 96 2.2358875596307994
43 55 3.928784588164177
44 72 1.6752460326327165
76 84 2.9926497283548024
4 98 5.882865529089671
29 68 4.055622607582006
10 21 5.563859107170131
23 34 6.258750229085307
79 81 1.3640127872609287
21 43 7.829923688965483
61 89 4.108330121978687
3 27 5.678521484263139
23 50 8.457200011403103
5 67 3.4752205620083494
8 80 7.87668221446843
30 46 3.750007212435902
10 73 3.451514118105485
43 59 7.4191644162020225
37 87 6.008736126783877
23 61 6.196070514543629
68 83 6.307393545436196
79 94 3.8154645650272108
26 36 3.8318934815227803
11 69 1.9642628111588447
1 38 5.981247148888523
76 91 1.8553519150149107
7 27 4.83379599995185
30 60 9.832547091739062
26 68 1.917871564710759
20 33 7.035493529986626
3 17 1.3605040734082752
43 63 8.932968940430497
48 90 7.184740996504905
18 69 6.7344877995981625
27 42 6.256497145289717
49 65 4.062101623490442
54 93 2.8590231990561934
16 19 4.701961357925242
27 41 6.337147925967897
14 52 6.029488889421588
5 54 1.273110952344211
4 33 8.183969063883584
19 95 6.55074187864487
10 34 1.3510875193281828
10 89 9.480085966350822
80 86 5.862095939672553
48 72 7.1766353911174825
58 84 8.085126134949274
55 60 4.155554666383613
55 74 6.696051261657433
41 51 3.3663635697665373
40 74 4.8712076626260234
0 67 5.034357982985245
13 70 7.912527755413397
57 69 8.392312182335015
49 57 6.64191178643534
20 91 7.056238799332306
12 39 1.8448828488403919
76 83 9.827083428629884
80 99 2.2534383780174476
6 62 9.176612767834042
42 69 7.912975421865679
6 95 5.217899016586704
20 30 1.9759179923982138
0 96 7.131971156902664
62 71 6.386354745569191
30 43 3.1969501287013076
6 12 5.604295139914708
43 94 3.7661299687324425
64 80 5.095295456502355
39 81 5.100171582355288
72 87 4.688731404484333
66 74 4.774162396319429
31 41 3.2064933337755663
7 38 5.983941062720099
22 33 3.2430248335497436
24 96 8.933075689259624
22 34 7.455998643663543
11 68 6.958703304230937
22 91 3.375873514082809
78 93 6.4802385971664975
36 98 3.209626800269268
81 82 7.257384567102076
24 39 4.230115960299855
82 89 8.697127373370266
20 57 2.4162284424549263
