400 399
91 99 4.95411651152564
302 395 5.92657356896399
224 264 9.141133805561548
161 244 4.413791281569779
194 264 3.864661120898772
90 170 8.861348085148382
106 315 1.8396043514834712
159 185 2.4374991364858136
127 275 5.580430796631028
337 338 1.2761607727439794
78 91 2.9747860221835865
130 374 6.942544461603237
188 377 4.862069785362737
22 346 8.664514046619725
130 195 3.0566311232237053
106 172 5.09813707675056
212 304 7.544789747300938
54 374 4.364094537980374
328 339 6.383043605393279
180 287 5.8513097451618945
187 325 5.251872883551011
104 126 4.9163185422306785
144 291 8.284362095466815
47 397 4.511092308256673
185 293 4.997549116243285
252 273 6.291928034276072
305 387 6.9250937118802325
232 302 4.163677382059286
348 386 4.622742149828399
21 223 6.9033814894177645
37 54 9.677725911186574
14 110 5.056805042599025
108 166 1.295285167079824
250 319 4.278395056462556
97 250 5.304016902255135
222 297 3.8727631862880414
161 199 8.17547468002918
194 245 4.817788690720112
132 315 2.2439529026459666
184 187 6.574487298347388
161 192 6.933236561677563
318 341 5.995029192108682
16 133 6.406658672934803
82 288 3.173243014173382
234 330 6.7228973461391925
132 281 5.968564816189552
46 340 1.294028894052848
137 382 9.792584393374629
24 285 7.461773501671947
32 308 3.150216252166634
246 302 9.601558435953176
190 377 8.821620228496883
69 261 8.965859923835083
129 284 9.690287077364774
5 383 2.4737974383960797
192 389 6.7885907744815706
267 339 1.369682007164872
216 325 5.75296302921231
94 387 8.940819371220359
65 244 7.0058515687853875
32 257 3.608266515679129
21 158 1.0725397834139865
23 244 8.383982009510358
133 352 5.3393483806062925
183 199 1.6472112960638667
27 285 3.247850416453927
106 226 3.96848739607902
252 320 4.505230876982813
6 188 7.533093636096186
85 217 2.2622120670964656
133 334 8.165528761967341
334 351 7.449084647039341
234 350 4.2105805963321234
65 301 5.0304290693899665
106 343 4.239414468531697
24 272 9.29625229435379
233 264 5.885527190713802
47 198 8.379300571085789
194 208 9.796089994259352
91 204 7.364683455883101
45 48 9.189886249274904
124 194 3.472150506928347
218 244 6.412591723050233
182 351 8.541829918959518
61 308 2.9562712855615403
172 309 7.669551046122977
25 116 6.838027232034544
141 259 1.3730731317888583
111 238 3.200728653493437
19 113 6.214404395216685
79 116 4.432947361086908
90 136 2.330323534548742
59 184 2.4941934254434464
30 357 8.259635124146428
83 151 1.628318976226181
251 358 3.5833918573539556
70 272 9.926323763150707
147 346 8.935736509899353
111 160 6.921262902337782
30 157 6.423300123585248
5 213 6.314821431453876
207 349 4.85828029936495
31 160 3.6124961083875404
138 208 6.943842580639834
146 389 1.396909433155525
305 399 5.798228039501077
116 384 6.76097294893212
249 397 5.7284045705450595
41 222 2.3232628895684395
244 361 5.719774615202125
222 355 1.3217372010885788
313 368 6.106752485641108
71 361 4.072414515127563
12 293 8.485533922575755
141 169 6.627020876274285
315 360 3.159567746822075
240 250 1.9179089078178286
221 281 3.4849246232780997
147 393 2.7236980315979418
175 383 5.4686195346976305
23 278 8.011698355355616
345 351 3.129898917677492
20 109 6.2509625230048185
215 346 7.851009878869758
112 304 8.186895488545185
56 382 5.642210713807693
58 146 6.691378929377731
153 237 5.922089540122501
45 307 9.68729782529095
70 289 4.937648249611836
118 347 9.089581509046518
266 288 7.455000364667498
47 107 8.773362970241168
220 261 5.976464072159797
189 361 4.6545662970522494
228 295 8.001423830810637
266 344 1.1576210060916483
278 394 8.357003045586879
56 155 8.305748500445851
12 209 1.3429873241616959
121 276 7.5510633038530335
10 90 4.726427999041679
265 338 2.6727416668380037
263 374 8.129480910574026
124 396 4.212891158591177
52 95 5.3165148952996395
357 369 2.4449026346477862
245 303 8.56582482742127
316 319 8.955838120064321
31 115 7.020927566315649
1 109 6.572583287242622
108 193 5.612708349076513
274 320 8.573896748798067
181 348 2.157061653280239
132 176 5.468682845669811
75 275 9.413648986578618
174 363 3.2056573416969734
21 165 7.3704674394702225
143 252 6.491390204753277
120 204 5.351279690353442
359 381 9.870663501391013
117 158 7.981003795924593
210 251 8.01056769326446
54 253 3.874345939094
228 256 2.6506802925265625
229 336 3.809564733968753
60 281 1.8875241408663928
50 328 8.12005188985756
286 325 8.591651536435313
220 376 5.491754843142076
248 395 2.8985510925242437
29 165 3.206892716297462
45 323 4.517274974489996
220 372 2.0554771901347197
26 85 7.529548998810709
55 398 5.906959126206518
156 329 7.297055496450116
131 136 8.085949157587072
242 358 3.2168262497981863
125 193 5.24833058569607
4 385 2.1804278755074478
196 223 3.0274678236290216
283 360 7.423995928898902
2 365 5.576059404155194
62 329 8.351573056933962
11 283 6.036431242357937
41 268 3.502533440214493
310 356 1.755072213689836
82 128 9.96388429199025
255 342 4.372992993115551
225 233 9.708425444846057
26 179 9.596211858898952
75 362 1.8380758696017474
155 241 6.101801756267343
48 219 9.03323506035252
98 205 4.029246183296085
64 72 7.97963833259827
236 390 4.965172606864394
200 394 4.614552888983782
5 18 9.516949932573404
306 357 1.812110772237058
291 333 9.404721695563662
201 205 8.682375920124288
259 277 6.013499471572889
195 371 6.495194143898868
17 334 4.49486707643201
139 333 1.3499205877493403
9 287 5.635098398933852
131 321 9.60472428194753
186 273 1.563269888302183
122 152 6.832153133272405
66 232 1.2514638187857372
40 381 1.5836316967036481
117 142 4.292883120253095
227 323 2.609058068654539
187 191 6.5913364709943245
111 314 6.065831561218862
74 376 3.39410134066594
54 177 7.1220628063027895
368 370 2.2649630142973836
197 387 1.9252743228822187
73 169 3.639955241290867
50 379 1.117401531383325
0 61 1.4900693112607604
227 262 1.9206677726827448
93 105 4.044045792702983
136 366 7.420066283160652
42 149 3.559695189152574
8 209 5.833019678059839
140 340 7.55176281404241
291 373 6.297279168811711
123 336 5.530179199147043
81 138 4.704887513327087
83 178 9.650328931211284
91 324 9.40429470735719
154 219 4.568083793758469
135 299 3.7829084815312863
204 247 8.743973915875426
70 311 4.680559336290452
34 183 5.489089596625653
16 164 2.6456955991676105
83 148 1.0880400833009893
134 187 4.890614262931471
235 357 2.9286532955720674
89 273 2.145688290328705
205 296 4.672363967879047
87 180 5.718724997416782
44 46 3.2913186354583335
51 157 2.337793084404405
39 310 5.3715045209476
89 101 7.559951671243072
1 35 7.553811982451997
148 380 1.0219873744113128
36 71 9.481054761428227
64 206 7.418881641702237
256 260 7.776584372029101
84 175 4.1751080579248
173 371 9.643830404380788
25 88 8.51107361873036
103 106 6.590635422884643
150 165 9.669779104673285
247 298 4.69024951480995
294 358 6.33000038521754
206 239 3.9351783763562858
269 321 1.7324527710504494
40 270 4.8385537880361245
204 243 3.453311904595638
69 230 5.015331578284313
133 317 3.243941041728025
86 374 1.1442664830503364
28 288 7.131538083337875
170 211 7.32096737871007
162 231 2.0494487017757868
202 241 5.843306289577663
100 201 7.468357790597454
13 121 7.784057806915335
167 246 8.001255063000666
68 397 9.70305442328244
144 364 3.597801171580234
53 355 8.779976121144296
235 258 6.210433401761945
214 371 5.180414375191457
293 375 9.955594860710024
271 279 6.520370026405855
33 315 1.810792017138735
214 378 6.600585646085679
83 114 6.007571436430385
38 339 9.4956611892317
179 388 1.2848452756445656
32 290 4.186114388227932
6 332 1.8417989133058037
119 196 2.0412447021259696
199 326 3.4926236072300703
21 203 1.1597679999279786
254 399 4.970811156337864
49 333 8.128502694126453
67 395 3.8345421901889987
21 171 4.96868859894417
300 312 9.43510150504435
292 293 3.8615222126865376
3 33 5.097315506237877
77 290 3.8615285212096464
168 392 8.352718453910892
