600 599
83 331 2.890836702363709
205 293 5.205283590915633
123 324 2.3635830851269883
90 122 8.160819800521807
264 494 5.5725946130246795
314 374 7.155307846668718
226 561 8.198864065892652
285 426 3.0298093248411755
6 502 9.244194427148503
282 295 7.956428911085897
216 389 5.57801973941403
177 226 6.18355416225196
256 552 2.6296642956750493
70 437 5.15670812366243
317 421 1.0037581606312953
177 447 4.907145652372355
232 517 9.629985418843136
177 479 2.613150480361914
444 584 7.729216255560826
322 582 8.628700810991187
285 380 2.105441875951364
138 226 8.69018028746128
433 479 6.684060666855402
264 278 2.312782003831089
360 472 9.02166446571076
292 419 5.234940302857178
463 477 6.884932718195344
22 343 3.714015659037484
205 547 2.1597277611824492
433 531 1.5111071606383302
513 550 9.318945791009686
81 531 4.533408474655333
6 240 3.5387622891163746
444 567 6.002075310925924
543 559 2.289911552647647
6 151 7.924537413452457
204 483 3.2121386384668513
292 323 4.1521547859904775
302 364 5.926689747390464
172 370 7.501562760544045
127 355 3.6809371776954163
29 416 1.3765192235107948
9 178 4.8540495607950875
335 524 8.653652574248245
231 430 3.425413452032301
22 126 3.123997650283002
493 545 9.359603324110871
49 416 3.7781718785971417
210 500 5.9044903723290885
57 477 6.966283802656814
256 540 6.916103466590402
433 442 7.702517273911765
57 394 6.236763774999866
260 389 2.702381828508668
139 162 2.2796245130760746
76 322 1.1583627180871945
97 559 8.945895583663741
387 416 1.622782939877181
46 125 2.8168070485924246
527 554 6.087100196973544
3 122 5.427171513569037
101 380 3.0378693261274274
179 564 4.693209219849457
151 497 9.710516494141556
49 451 6.9539582662026564
338 477 8.935594901788061
3 124 1.4415938861169135
51 564 2.318360410270854
296 331 9.508734171582823
360 598 9.501128305943578
173 552 6.4366793175917625
52 115 4.477575529363335
321 445 1.2837817781275038
346 504 7.6247497639842186
185 394 8.991747284984507
317 381 3.7677624747149117
314 530 5.713345747090258
6 333 5.583080613730355
154 168 4.684574063780468
72 453 2.7942547177237556
364 436 9.15273587883489
330 520 2.87844370026141
278 423 2.5884197045942887
359 543 2.8463025182404285
29 163 5.322193956942699
152 359 2.0331081825906776
361 362 9.231202094943903
326 407 9.545881731992024
88 349 4.308914016690052
17 497 9.245541241671457
70 313 3.125119727729763
263 382 5.988110341981536
13 312 8.854807499814166
87 138 6.532927855944062
110 458 4.330400510949758
43 250 9.042187032888355
101 597 8.340494075747838
35 502 9.263176078646401
174 226 8.720281678595008
170 416 7.2047481830550595
375 449 8.28750041306128
78 387 4.38767799050895
42 116 6.789442764829901
109 583 7.918229019925973
109 281 1.00339307420463
241 513 8.008660830894641
257 387 7.099596862975559
66 360 6.3106966035491965
251 421 4.986335879342732
401 513 1.224986192342334
5 596 5.740835718938099
128 564 1.344802119076404
582 588 2.7909221720119994
46 267 4.700241966708951
198 299 6.007921022255666
467 527 8.795146298521388
59 518 3.3073511344272832
237 327 8.721149575551966
481 567 5.263123354291176
57 156 2.813924977831258
245 527 9.834912866777572
191 293 8.958172876745586
390 510 4.496092560607467
39 437 2.8160292978136336
293 446 5.9482449027089075
406 437 5.238528754501271
22 422 3.7494009829612347
56 206 3.599470330989854
301 394 1.1830137599731256
158 582 9.482127172903084
134 561 9.669131924279625
472 539 9.924732215465175
8 389 6.977865222569138
197 401 8.380433055302422
115 266 9.274555108997886
114 438 1.0160787756908225
76 350 6.977064748840802
12 17 1.5110854148324484
49 347 8.395884728933876
101 225 8.68555732700754
166 451 1.333646426158022
210 328 5.453373788313788
86 343 9.90535400912236
159 172 7.952130050802318
103 210 2.164460274284633
315 458 4.937820292187069
50 444 3.5652560236179003
318 365 2.2183222820904573
22 405 6.296754795998094
213 323 2.8121254794905393
70 367 5.9488009325066535
451 515 7.465814101959416
26 181 6.694222453280052
50 108 3.286915611454639
161 162 9.065153085497133
483 538 3.6918172667186844
111 276 1.096831626506769
61 475 7.092080493700974
236 437 9.507852351698713
281 490 7.8864017769048465
450 488 5.098737041571044
454 570 3.2579205883714906
231 413 7.583504426534688
57 187 5.426766147719239
170 189 9.603872690704193
156 469 7.520922709352897
114 523 9.272447354576492
80 175 7.0292141399396435
420 488 8.466431519491259
247 350 8.079863950109123
188 240 4.12932520073819
266 396 2.1841552291328936
199 241 9.050419338841747
390 553 8.02251749818302
17 372 4.712006163377282
163 555 7.517223149413743
153 183 7.654412464738672
322 428 5.864021947707402
99 389 5.74141565774978
256 591 9.227568267852982
183 573 3.3494590534503375
267 466 6.7205130872219065
50 336 9.208906599274846
250 395 2.6854250611087283
148 578 6.641685627110841
352 582 2.679787759839666
100 247 4.222387979125222
371 538 4.0202880887672325
32 63 6.963936495082189
60 72 1.370485170786612
58 299 9.019763794237733
369 458 1.916877917443806
132 493 6.747262593537242
165 239 7.076610478168385
32 290 9.163932552018258
222 406 9.48595803500796
211 474 3.1821831040462696
104 349 9.666464547564228
130 225 4.6737580594681045
146 192 5.470926762752175
108 443 8.268748260321535
326 434 9.657180395262012
260 261 2.6867968091007177
327 356 6.011111995446376
125 186 8.676976682558621
69 482 9.016216596352653
266 399 6.656452981007293
18 395 8.89920206013981
84 597 5.577227271343904
131 299 2.0454000951167286
135 359 9.501712477503279
27 389 9.741097098800333
71 132 1.1303021176393921
73 401 4.378126317146741
258 290 1.1953483791937187
120 451 1.0589506203099028
209 575 6.0179767347058
284 470 6.128704864987334
277 355 1.9727661265225152
118 518 3.4247322332787267
149 239 9.59143353365852
432 469 5.129828268044936
272 347 2.1098229656071124
250 411 3.0787511929461893
31 371 7.256389163824219
229 389 7.065098997146876
69 169 1.2616642042989437
469 594 8.937807416657888
265 374 9.766842662145338
315 329 5.903540184132005
258 379 7.209959260857169
263 452 8.359087921401068
28 272 9.486449812361215
166 200 7.2554946924145645
97 532 3.833386059600873
34 407 4.2898445680622554
249 312 6.574907058130921
18 562 5.787194148346756
152 579 3.550143477508155
219 403 3.1829781950419838
136 367 3.0363325002046047
459 573 2.780503011795071
38 365 3.3836016817108145
409 532 9.90178561846855
63 528 9.930025157229041
421 512 2.1757593600681124
191 252 5.462894695099446
263 498 3.99626091474299
87 253 5.963956504697936
24 34 7.959405838809231
87 534 6.853290032084745
30 328 8.24521131228177
453 519 4.413657958839053
156 525 7.619727737298397
123 572 6.913228068453062
0 360 4.093293722555025
27 566 2.378204415580773
318 340 6.385631657954115
569 579 1.701229639693266
55 431 8.546807239241293
366 477 4.703300820987876
45 443 1.9475057566845713
385 475 8.767603353950559
175 215 1.5646047000957393
130 486 8.863354156778698
90 345 3.745645217423447
16 59 2.8379488879021837
89 248 1.8606988139840706
3 456 3.8528138405066032
62 232 1.1369718422592152
24 259 7.227059815314218
73 388 1.8717410100758525
428 521 3.802402130901274
448 502 6.501297004911566
240 304 5.608152676182225
417 520 2.649107319521421
157 345 3.553691607275129
221 515 2.0287261597467086
108 476 4.89470864339224
582 592 9.609149567988672
277 393 7.968198128874673
337 582 6.916883633066985
490 533 2.5373031572187545
427 567 6.075779941312904
13 316 4.148864279172255
1 16 8.990700933271986
228 494 7.836990911935909
23 281 7.524031007579247
30 529 2.203208512712904
367 376 6.999815069632768
75 322 4.461853851965706
109 499 9.824449937172952
17 455 6.606394115159052
13 234 4.285680935096218
193 251 4.39885200469204
4 223 5.816414158366339
244 288 8.457903231499854
43 536 8.570785189376295
246 545 5.882169226554596
93 360 8.766841384852267
592 595 1.6211835036041615
272 320 2.635293784736166
106 144 1.6797454625804398
128 291 2.9642380143232083
236 558 4.8684413286478705
465 569 7.902349763714333
380 526 8.055479999972988
2 477 3.875294707065681
7 399 3.6092880354983934
145 579 7.583450104620728
215 487 1.7777204826691286
126 511 1.2652760605258244
92 261 3.4098044369870135
133 304 4.531265829089975
40 411 8.448918211313174
121 576 5.777846575533731
158 404 6.145711946928548
118 581 2.787111790132834
260 560 7.1759149247837435
585 593 1.463063277333248
364 425 4.634747690474632
162 571 7.642442343290602
21 76 2.637717872996685
499 577 9.077637128370508
120 378 5.545404369495629
196 228 6.279336240880133
164 506 3.1515116253037316
342 394 5.838867748259353
495 517 3.978551899292734
305 318 7.953475724468664
137 349 9.748863141926757
418 596 9.592245364887287
109 410 5.221059793882258
364 384 1.6023138394697571
172 348 5.097762801621207
250 574 4.293783812131151
275 558 8.168733038560259
50 207 1.2230618298752667
354 385 1.6899190294045454
239 414 6.811118800349544
113 164 3.9640353278311675
79 520 6.9917354910236424
294 498 5.75986135239779
298 479 9.522862518969971
23 306 7.582526691983913
143 239 3.61333176291878
311 594 7.603837066224562
77 336 3.503711016940924
14 253 2.758023398973417
152 325 4.483263718949899
91 107 7.124692253700163
334 442 6.463990621508929
147 253 1.457198649819814
10 162 5.270799159518455
6 195 4.641551050612139
341 371 8.630743633555838
105 106 1.1485225046445355
84 254 7.604323338956372
67 482 4.027078183177343
220 428 6.6422281389516975
533 546 8.911471734359711
214 455 2.2866740598234063
82 232 1.565794771051071
133 373 5.6057880718687105
441 521 2.989734136762929
85 336 7.6135204557172225
307 454 7.45333962630195
201 503 2.991249553609148
398 452 8.70465518473983
148 190 1.6855069841664896
432 580 1.3756777781285143
356 489 5.618587426263935
88 119 7.432605103470988
54 189 9.031287493321065
383 420 8.5785404965963
163 549 4.841016527718429
2 478 9.500475733282201
261 273 5.570495789546182
26 397 3.5158480311066684
167 305 7.505713110116463
501 558 6.564021292220483
136 268 6.269017180995228
138 412 7.579032024621341
105 460 1.84847066384365
257 286 3.8517597138072888
202 205 4.229097727330998
188 429 5.0783559461481955
342 351 5.17370721564796
243 525 6.398400489614349
64 404 2.080138488897071
346 563 2.6975296797704718
289 499 3.856116909949413
95 478 8.682109866918886
238 240 3.356300359928727
113 171 7.280809284767839
135 270 8.31497676636696
346 590 9.749168903468316
328 496 1.6942254146368634
47 60 5.92899177051732
142 441 3.739045012010664
126 492 5.397913229215397
254 535 8.634517099629079
175 599 7.013359188479336
473 591 8.74083748029118
300 461 2.785592047773134
97 112 5.712136824940185
305 544 2.282048579483822
68 116 6.844579705950975
114 462 1.9074378961271017
222 439 6.196373843135715
344 400 5.5183367670511165
157 283 8.436524975376917
102 161 3.8060653813152374
182 184 7.640416338588775
176 460 8.365429558050089
217 519 7.063103221523265
33 62 3.991002793978204
110 464 7.747195984899413
212 512 7.495845430003478
134 589 6.051167933717513
36 479 1.4449755060646385
363 428 4.310950382562664
280 571 7.483534017689377
37 563 1.3083862894526426
53 506 6.976783302800587
96 302 1.299716940355851
471 578 3.598417721758147
140 443 3.789673114542696
298 542 2.2569593151590244
357 562 6.256115388060538
377 544 4.760321012541299
60 368 3.60946662840857
117 371 1.1473702085059727
224 547 2.8883898655787688
128 319 1.230696451767182
522 540 4.96715453886377
506 548 7.642463892239122
19 218 4.031642297544472
184 227 3.810172462661086
4 230 7.294102799775037
131 415 5.873009634286193
279 465 1.663135408672122
404 484 8.780252660648053
61 160 5.68413342049938
193 208 8.133490742090062
155 388 9.060623782633625
65 466 8.416870962857114
388 514 3.8875264003018746
126 358 2.4194517553430517
508 526 6.994099967911264
11 116 9.33983633425377
210 408 1.9536667272267354
150 208 3.2058299344730727
316 392 5.337424231781692
80 568 8.931234427053063
2 44 7.9843058861785865
150 287 4.56033894943241
235 437 8.89657183575128
0 491 8.233638168978919
41 481 9.567482845964824
407 516 2.5891199569092977
8 20 8.115178131837121
297 392 6.424361161779643
287 386 9.100912402535231
445 480 8.109002842543733
15 79 7.3738737731557435
260 274 8.607682444231628
308 431 7.047933833725004
303 593 2.643992848793221
330 424 6.300411268807386
203 464 4.060169865070504
157 586 7.809988109215811
74 520 7.874424065986593
184 332 8.959502759436871
6 468 8.530646350535278
288 391 5.6302203598017435
242 455 4.667339127308046
262 400 2.375176860581679
306 353 2.366351070238003
141 192 6.471357393946452
542 587 5.128602527802037
62 556 1.3985069998396416
188 435 8.85020557991134
94 512 5.570990025433571
187 485 6.1540217803824175
