900 899
111 217 5.8450448893642575
28 441 8.490773985803372
14 310 6.66120059933704
298 684 8.790840534353936
221 370 2.0757545001480024
130 671 3.993711063102128
14 568 8.637586007681517
71 461 9.281823994178797
221 405 6.71533592008416
106 862 3.8443071130403075
337 897 8.879053307352786
537 826 5.707845124915316
101 142 1.3040079482860234
369 489 4.630973705754869
79 829 5.470982068392645
217 859 6.389707074288394
353 489 2.962145603912299
481 518 5.831099460957472
199 881 9.888461184821756
653 684 4.9042445467983375
214 494 6.144403665365135
481 583 2.3702886783766863
468 537 3.3535964850905735
353 832 2.493275692211253
205 490 9.292101599008223
810 853 5.5106384568691595
266 464 5.403075758485802
369 813 4.904061547526069
152 417 9.633706332796073
370 833 7.49889254482216
59 132 8.824980086326793
151 351 9.303068987268187
426 605 7.689304879287589
81 287 1.7780211773337125
380 537 6.659308188973087
80 225 1.3105259755739866
244 405 1.0611032963757419
205 736 1.4051200630657448
378 881 1.928903691960099
16 290 1.6254718880754269
256 578 6.04174740637533
215 443 8.23539969012527
14 634 3.086817015162767
152 700 1.5000812469128857
444 675 8.378065059422273
499 829 6.696899484175052
58 894 1.5483120823846057
37 726 8.817448822564877
576 833 1.4338085151346345
499 526 3.6655925813663335
26 498 9.349915042098099
64 464 9.555441024796545
112 444 2.995290082712075
169 867 3.9827335228291645
304 779 8.072549036959758
678 779 5.086655652080502
266 407 2.082762606686241
163 279 1.14169807330063
147 660 1.0049660410303085
153 825 3.245300587967778
46 558 2.031180677122284
582 735 3.041846958914144
161 710 8.714844296166042
634 648 4.869154850620472
569 833 6.0388223414890065
100 591 4.35486538276677
81 301 5.12516561762326
33 537 9.160158748135729
304 492 1.2207475803671142
474 557 3.7368574877055947
415 498 9.32241541823603
161 521 9.555659321759702
586 757 1.665312136036162
447 764 9.218875021850279
321 731 8.711416734886757
635 653 4.7996589748269916
37 236 6.290455576077963
232 323 8.348570989558699
111 432 5.543358374596675
266 623 7.7962032783532225
620 825 7.312760465276951
338 441 1.84010621888389
568 663 2.3767033442683876
266 724 7.617793610693713
660 723 4.358219404068746
111 865 2.285527999425704
64 308 3.933427788462155
311 353 3.032315078502429
321 454 9.762106905010326
354 490 9.903457205654094
182 835 2.250586399176286
33 889 5.705977980770917
199 523 9.49407921026243
92 199 4.873694917980944
243 404 9.04070313986489
317 833 1.5303622667080594
51 490 6.954326509321713
461 821 9.230069747172244
330 736 3.0951365924668712
326 833 6.544476678175793
442 448 5.055933460667092
301 611 3.522597975666202
83 337 7.410129631591528
86 326 9.210178335325583
567 813 5.830327072374921
529 897 9.139927418415844
377 738 4.371738319291846
189 543 1.697789290452928
506 583 6.929001712753658
157 684 3.798965020412645
650 731 9.591915002376298
165 648 5.924373561377127
684 771 6.927189458484859
527 728 7.025379968085774
20 370 5.62736309087413
54 709 8.858683739756772
204 351 4.3869586490658925
131 338 7.69282763731128
604 833 2.771614734893281
704 724 3.805640285323397
53 301 6.07259205394149
558 730 3.22392108225086
37 472 4.025235103423647
105 704 2.249362013378973
623 775 8.211254139029469
70 111 8.654371875816874
65 621 9.753909068134426
122 397 8.69647018756571
378 698 9.364903377452173
126 817 5.48971873838059
46 114 7.384877323369249
10 415 9.598268772799925
298 561 1.3384805177594585
206 326 6.253093315785413
205 534 7.616605408410539
69 101 3.512844367809874
21 460 8.487545683675966
69 421 2.7254043748463186
244 612 9.70144879185581
112 688 5.433286476072505
71 721 2.3916748894811612
182 883 1.8173685229885548
35 582 1.428784580168218
627 779 7.853756902750141
13 537 5.377907018752217
204 439 8.69526406161705
461 520 4.778590315464897
75 497 9.872555313763113
243 680 8.688207985035966
661 867 5.466835860243012
520 628 2.9006408532627876
274 843 4.197156639094975
225 597 5.297941389255685
250 377 3.5304523084740955
53 887 8.347665916777093
190 380 3.425868775191014
310 840 3.616181786265788
358 432 3.849294698862761
244 787 3.6551743474563745
489 566 6.423352024758795
268 443 3.0630339026924815
498 622 6.024181825514278
244 593 6.30969681086627
455 612 5.935294453307657
59 630 9.394496063533921
359 840 4.202925623408258
269 397 2.5091085597672773
212 894 9.450152459566544
317 570 3.960605098572409
180 274 7.652487888657267
397 488 2.617874027193224
370 423 1.5339835931876555
311 413 5.929278872593022
303 423 6.585906838995276
593 861 3.178443791796271
64 453 9.731309243704613
243 802 7.040812724270203
65 440 6.208154492019839
195 397 3.1000635973646133
45 526 2.8385974661892917
63 583 3.6669720403316464
145 521 1.1505482727643885
812 850 8.828063184374123
106 446 9.144884569692831
207 530 3.454603351012002
394 825 8.669491978355166
91 279 6.591336872658899
305 326 8.93998235319432
521 809 4.788592552433888
59 115 5.769644321719892
494 751 8.313241638598859
544 721 6.208799885225647
444 599 9.544922478910854
571 620 4.6290400591718495
16 822 3.658435104319394
130 411 4.71686537804583
447 743 1.5377076513128167
282 521 4.265747870994726
405 507 5.088506637628591
560 675 2.9771865280243794
108 180 4.395704762038164
43 279 5.258582229262093
503 576 4.974548347270211
109 723 4.414257774688636
561 754 8.345687160571241
199 882 5.902696413313605
118 812 3.2706925185296942
287 686 9.774914906284138
143 835 5.973053315606924
46 484 5.3013826385387794
163 504 9.156859434547924
624 661 7.501678845212462
511 592 8.560533711710208
102 757 7.468281491993378
70 239 9.381625158203352
569 682 6.863572507957084
321 483 9.74750383258898
104 897 1.4229084452836003
253 731 1.890754653854203
14 400 1.7761384318414817
304 719 6.439804112627534
109 424 1.6943108628012955
183 507 8.155701902855286
730 820 4.061165181137423
825 869 9.32399794901144
78 862 2.871460241972514
243 602 6.002662335189018
189 500 7.431312806835415
235 653 9.207756940961229
404 694 4.828808085259633
506 553 6.955054347715768
193 576 2.9950018751149905
127 236 6.6535664196113835
25 468 3.84024162322417
256 773 3.926112063194683
235 594 3.8229799905938138
102 616 1.5649621275807046
104 329 6.644634465901369
439 535 4.903930867804845
92 135 1.8205089688334444
76 354 6.6709869541937294
88 813 2.6744732088646197
530 641 1.3863900331506644
207 332 4.181930785644212
544 768 8.08889247480911
461 606 7.406302705414987
398 623 9.416628292823797
16 528 1.37705864695647
490 761 2.228175754617506
217 608 5.909158169023811
88 770 9.7891103455152
159 611 4.447265894952894
169 806 9.608503597298505
217 245 1.0892297472842947
15 333 4.763894089107686
678 718 8.080579085106042
41 88 5.588755154621742
862 866 4.234981063964673
127 784 9.38636331125066
569 753 6.933638368822536
624 778 8.851677316359806
584 730 3.539125000435
470 802 3.0707049073130612
115 356 6.462432386574885
532 829 7.309424399826696
400 418 2.624659014239514
466 806 8.076277430261406
654 742 7.928350519778969
540 894 8.300592498417359
549 766 1.4877193349640563
259 534 7.991442042279564
58 747 5.178192854618041
299 751 9.928560253368229
437 448 5.725271362876004
441 451 3.378649124511329
40 492 2.060851109155052
306 553 6.429265698711486
77 899 1.0666834558738092
441 486 7.728563653383231
735 872 2.647071289226932
73 195 1.2839018680169145
10 223 4.179638046388669
619 869 8.14026513303929
15 201 9.622990008821219
109 703 6.597741095390036
188 770 1.468145325129246
700 852 9.546969848825414
676 718 9.940077994948668
224 537 4.388463447036159
54 277 7.438165684046674
685 872 9.933113131081372
226 821 9.35934030232775
20 690 3.6784138974286935
256 607 4.320090038159924
203 568 5.237963111973394
408 653 3.6652386936720616
518 755 6.865536618259523
233 853 7.134116841961696
513 561 7.3772742636693565
80 588 8.34954880646785
784 792 2.1632166362754526
229 308 9.83267704718404
558 629 4.708927410327304
43 187 5.163374479948784
58 171 7.637863102076447
4 740 8.225868853158852
238 641 8.687706394202394
226 892 8.499134263715575
269 575 5.629118695536921
266 493 8.51637923225594
54 255 7.538628438385997
118 462 7.4429046471401055
395 850 2.931666927885792
15 670 2.841804964964576
634 851 9.613368628518362
87 726 7.7115754878354315
358 745 7.312973929015894
210 442 7.291685627552448
407 434 2.1000451008405534
155 369 2.1461225525004584
429 543 3.787516339037767
22 859 5.553419391511693
763 892 1.1997629149035811
175 575 6.070161957111555
462 884 4.480430161995573
4 331 3.679332912392554
61 131 6.683988288551841
117 311 1.7515351460834099
159 875 2.081037493925392
119 759 9.821459680495462
630 797 1.0666187141963352
190 213 9.61418811085142
255 681 5.63433968179679
168 835 4.750876058710856
689 723 5.196930027681156
493 780 4.283903045707473
183 403 1.835882353392766
418 807 5.842521799163698
188 211 7.283282673814605
190 459 5.550635983649185
560 632 3.196650783703825
584 744 3.239005050014907
197 894 4.076799262413532
306 782 3.4107105808206604
134 551 6.062727748940593
573 736 9.482910711351979
554 628 6.270345164969066
336 726 8.719919511110051
125 766 3.228164002533117
316 397 1.0596920507104788
184 188 1.8262842065257152
188 196 3.117348830265227
300 872 2.5759196246395777
259 697 2.9830039041312686
461 525 2.304495530627134
422 685 7.870361442107984
323 383 1.3612044140233581
171 590 9.616807565545798
201 220 1.7040833565957727
233 649 5.4291650522502195
257 897 9.563675778966914
563 670 5.491661849652571
518 665 7.510651831379867
350 418 9.716097658115457
556 557 3.6023065410589363
186 189 2.853056435153036
89 736 7.353440029487512
101 284 4.812150859587991
674 882 3.9678846464325215
116 453 9.236041737257805
140 802 3.7593024203578334
356 705 1.1883173611136753
383 791 5.690396446884883
211 746 3.9849744620195886
376 710 9.63755237761647
266 391 4.479290696151567
318 813 6.381269062136489
71 230 4.476964581878851
88 722 9.901705168410652
719 834 6.263247291483604
0 46 8.661963895055461
430 821 2.6627398464181056
158 504 7.364073192048666
177 630 8.339099362182665
0 372 2.629864634894583
315 850 6.416207440998337
266 294 3.6841482481565153
691 787 7.7834546404050755
473 544 2.364395107262743
42 568 8.99128703286397
395 626 5.9193436784854505
1 76 7.584859959691453
492 672 7.439658728219075
201 655 9.35904620330931
281 380 8.113871095745516
307 563 6.91573376301009
753 893 3.2956638467933073
134 772 9.456629109534092
193 475 3.325105566777763
373 676 1.9133514729097376
118 357 6.349626791077889
447 758 2.2575385459789334
47 627 4.3014281630415505
79 192 8.531487281766685
528 848 7.910233950803296
126 386 1.3532206277499959
588 877 3.5333834208246557
789 834 1.9241568850356228
644 755 8.236803593756981
362 678 9.529135826936294
375 688 5.080607215930024
14 241 3.944281985114548
68 700 8.070069180056613
74 466 5.196459406822893
547 703 6.604973944211476
320 423 9.317908557991359
18 877 2.1592258979051127
594 767 4.6058758207359425
677 728 4.105349896073436
322 735 9.99575981242445
165 480 5.4697607397129655
211 683 9.044712924869433
199 381 7.849807528167514
139 622 9.484816411874217
146 317 4.797385521843255
593 847 1.3422460477803493
652 743 6.777239160583279
501 801 5.985480131621747
170 768 4.318567787456703
755 814 4.345770463192718
541 604 5.6695351615985725
388 460 4.656584099744439
238 367 6.471742667797105
115 790 2.5942984984181683
261 590 7.0291538627577195
483 898 9.232876843987185
402 877 4.446950287776526
431 644 8.926736572599618
746 842 6.942786514452725
177 296 5.540729616059075
514 685 4.445299798475368
663 811 7.058991296251094
378 625 2.69559374733759
167 520 9.939906124184704
640 829 1.7470387189291086
562 865 4.763661007809375
179 308 3.686915039952368
622 876 8.033754425836475
475 587 4.8003498410328955
42 465 8.712640833509901
755 830 1.8953123274290467
585 698 2.673628784414198
371 466 1.2472363559743698
68 154 8.676921997563703
28 827 3.9973864589505395
348 683 1.9990316347551034
209 571 2.610377769440773
103 114 6.476699852110956
498 538 4.824516560968437
434 748 8.032947836840732
374 604 6.131732228372798
505 745 5.6756060334579
505 519 6.7504585520590785
341 422 7.7377710180970105
74 360 4.317885267435253
24 501 8.98136406969292
315 729 6.030975670176714
522 766 3.257242708118517
95 543 9.904236341295851
160 529 4.919291345900531
207 818 1.8549687181014463
438 541 7.061621056451822
289 299 1.6269840581719892
384 408 8.265772215052298
596 654 2.8086542739101823
430 449 7.103569835178252
289 646 4.095684013864855
637 898 7.7781867624703915
54 85 5.006631282375456
509 825 3.99718781861515
255 595 6.623143891216691
129 475 3.1309433592338802
336 445 6.923549272926377
391 769 9.234209342460543
151 343 7.674129851016579
649 896 4.467288505030973
181 341 6.596100729087004
138 317 6.295822098714863
121 181 9.240219283544732
142 264 1.6952352917298426
358 512 9.767924338524514
712 852 5.78964437476708
82 896 8.73212144311706
294 457 6.965165301472961
192 364 4.528265180820052
232 479 9.861493157561142
397 752 8.660053304288487
392 421 9.454065647307226
273 764 9.244105183454344
133 332 4.475537796784969
72 336 4.524676315298085
521 636 7.449759979804869
435 833 9.128444465194688
127 786 4.47459087918746
300 349 1.4025605476224956
75 658 7.5376246515805745
278 338 1.6810202885214918
220 222 2.6638459877288327
459 485 4.638736467897279
637 838 8.041517014403405
387 691 7.438821580835264
321 617 2.1621428664193756
254 523 6.025914885340298
10 414 2.060656563711952
477 620 6.408028633003598
118 260 8.120310289129336
94 177 8.526109477351358
590 693 9.811077108621937
156 226 5.777034726774701
134 198 4.9384836591196875
108 328 2.897175897888545
355 898 4.085219172766681
73 390 2.071676236470708
98 431 8.343850032672442
426 572 9.118587209866686
237 723 3.8665495513822585
17 637 3.5343601997967835
365 641 1.8088225443494081
170 600 6.927962717842087
662 768 2.692209138023471
93 205 8.056559152612973
279 425 9.554589130294456
314 698 3.7494808070141623
51 798 7.416273527666477
410 811 5.451432895562388
29 827 2.238790750186348
606 717 7.0228472966334685
446 727 3.966772366320729
267 898 9.448866555603706
244 389 2.8139653854534994
374 816 3.8703122651927595
781 897 7.708767103432768
506 750 3.6536957307224163
260 837 3.045499031374593
139 555 2.8587145320569403
616 858 4.7191279706966
0 841 8.129176310922304
149 593 6.367669803447695
147 714 6.774047422825098
202 768 4.797258842156458
30 575 9.796101479189545
223 603 3.1706923248340533
550 652 6.08555260809565
148 671 6.4732105581426325
44 585 3.2972712647801687
727 890 1.6592710134023037
265 832 5.080239924589382
148 280 9.76587271143013
36 91 6.460213342159564
380 805 5.673079764008087
452 722 7.216010558600448
132 164 5.862047052342933
295 810 3.1256379281160593
307 574 6.864059059112833
257 803 6.018062660957784
578 844 8.940189875978277
227 748 1.5724940867326587
346 528 8.169350242492495
489 699 2.918207758096413
598 749 8.969792360910205
19 489 3.277584288903957
74 99 3.919773408996666
412 556 3.603922391528328
462 545 4.356398302469383
67 376 5.17940501127914
56 787 6.946495850860898
630 639 9.759947337300515
50 810 9.461409892422067
325 834 9.111523360905117
3 635 5.6483345342091535
242 680 9.364252445556952
345 483 5.509665569820796
467 618 4.386529728689491
586 701 3.5769341170122915
125 795 3.5986327113573084
3 783 3.233928980811581
121 864 1.748248126939484
20 258 7.287870952117801
568 765 5.466771893923455
58 427 6.898324156709999
71 309 3.314571493073824
278 340 6.504494448362359
396 512 9.561445282195267
218 242 4.432122494170525
608 799 7.87883415634088
468 793 3.393798348333807
32 370 8.880297980285533
271 441 5.447520617103264
128 296 4.954436244443485
347 430 2.122444422533513
478 640 1.7830615011348585
34 332 4.508725071543104
2 816 3.3397985630240155
505 849 2.477606728249774
548 686 6.474106597041796
280 695 2.448504197830725
365 854 7.856384058879167
668 887 7.311712110562098
181 741 7.448786467709549
24 508 8.438977853646662
738 873 6.286917893187398
787 815 9.544383783359471
210 647 4.113457151938103
36 800 6.067596327699865
342 872 3.9779890330344454
66 184 4.88935168807843
0 533 2.230554524288088
221 406 1.5415871933225884
420 549 7.344883595355256
357 839 5.077699526547545
11 700 8.001095970360584
696 872 1.8707768848401092
154 734 6.842589311445546
686 777 6.913606633784722
212 286 7.957585266084523
248 537 4.842652782812356
668 716 5.637864174786831
5 554 2.951127746861487
516 672 2.850635936277618
96 395 6.329451895072203
674 708 9.946797859041878
239 836 8.647188308570506
428 500 4.205329573239642
382 742 5.473074933793917
12 861 4.125856034725478
454 774 8.445430623893404
147 642 8.039407916679387
18 713 1.5131630138310181
657 756 1.4591535472438002
800 888 4.234671541493671
240 473 8.398570215065797
173 850 3.931182686677804
142 831 7.218092070519242
352 432 5.8044670794233495
656 676 3.1519748104528604
679 848 7.489216860997759
334 347 8.73375377076816
379 535 8.288588165510266
84 358 7.119091771909832
613 681 9.472973350178801
643 801 1.2643307240867236
342 482 5.78518139463781
60 138 2.0557424768998263
176 395 3.9517555448251818
620 739 9.893012637882691
341 666 8.821401875740357
263 611 7.030545482472229
408 776 9.697689984148829
510 566 1.3868449968686611
185 681 8.130125697050827
97 626 1.3900341717968092
600 707 4.947733846349028
687 696 4.113474519493538
292 554 5.500892212160684
366 671 3.1759731453734803
113 414 8.655099893605858
27 678 3.7404555214467816
234 803 6.024738266281095
399 425 5.2383875722353155
828 839 9.63901988964845
183 577 3.1546434422518512
194 399 9.837514681324892
129 559 4.492748328134814
558 857 2.4833981094647526
180 871 5.6086052131886515
487 766 1.161748941262306
260 476 2.520948294050876
565 696 1.3057665647268957
174 316 4.3448163386126115
192 702 4.6175617448244655
313 506 5.34164562532551
638 690 1.1721164695158284
51 495 9.00775946169584
285 680 3.26658632950238
42 302 7.315162712692151
439 450 8.544840486307056
3 609 8.873430860786069
239 552 6.2021645092180835
126 162 4.470700531662029
536 594 9.448472635756072
166 281 1.098372795488048
353 515 5.651834600835902
231 234 1.164743807446695
324 782 3.6427876373950445
442 785 7.268084346052253
114 393 7.956241134907446
46 433 4.899211176373973
633 898 8.24962956897269
357 706 4.295732373454449
126 725 8.495539337380562
310 762 9.834769505073576
105 272 2.9743897697430075
95 879 4.507752703689327
39 320 7.150200372289365
796 811 9.495105189219798
472 659 1.028404909390999
283 702 6.73021725600787
310 531 3.461890049754148
110 639 5.674828027368501
651 872 7.054610948532508
276 659 1.5793425581792728
78 645 4.387266178667811
191 249 8.91892378818342
800 845 9.330909763524055
288 829 8.813452778373595
216 783 6.779843132774077
629 804 9.128355220680037
150 273 5.6370882302577066
471 555 3.5823960349389177
85 737 4.795663192297746
595 664 8.275438462610907
517 803 9.663572096561527
368 873 7.012859021507171
575 711 7.787080417465354
176 463 4.5762771198625956
123 292 9.195821411990766
107 429 5.331764369062822
370 579 1.575923121104052
319 567 9.435364194922261
9 227 4.673887819939153
178 699 1.4275575697420213
31 568 2.0912440241465418
631 747 5.047656374101582
46 262 2.4483096751420304
55 489 3.387949659984121
540 808 9.73210839412876
422 456 1.2346807287357244
228 729 6.949579637330368
441 458 6.648107046267073
322 860 1.5250386002487175
454 732 9.84175346292422
222 409 1.7727601250068494
49 273 9.257738998315848
83 401 1.4222322586899003
7 218 7.197389279258521
601 775 7.646736966026843
529 615 5.02537056456943
174 219 1.0208577622052002
137 334 5.633224115662645
469 810 3.7696505223564363
275 644 5.619088353723537
69 870 4.76762922887878
42 247 6.4724236595559965
48 881 2.181572008079372
339 853 9.63425285594755
57 287 9.932520038890441
8 766 9.813821319517759
128 863 4.409173489029725
95 502 2.6490161147025617
323 720 6.940379204477022
109 172 1.3969301052396625
257 335 3.7525000908658135
443 715 9.42760978817015
284 539 4.102758395642395
136 506 4.7385895655751185
141 147 5.431711021665098
90 216 1.4444825430486987
767 788 6.5609618750421
251 259 6.594173244745024
200 675 3.98663271099627
149 824 6.1592172503487355
419 827 7.14364138268487
877 886 4.276874088206457
86 856 9.17638259327607
477 855 4.970861312968699
412 667 6.4825805621861905
847 891 8.531020441980303
182 344 9.238556174184883
692 770 4.600469130116217
238 610 5.734661134914036
702 846 6.481570808064573
416 862 1.6533360802101889
467 546 5.171752765299185
827 885 5.896569215356981
54 120 1.8399628523956197
96 312 5.59324774885542
293 359 1.3370089620316015
39 491 2.7957169931711765
327 588 7.998867676305365
270 787 2.8279926947692307
581 694 2.5517000307521824
363 514 9.414449476457825
124 545 8.582355585861736
9 62 2.6955668900788994
221 297 1.763436065818363
375 733 1.5893493778627903
10 614 2.7041059675378225
52 602 9.65963006957187
23 226 6.901007523252851
38 360 5.18209838566467
571 880 2.027893087337653
234 385 7.889083803522106
454 580 1.9914007653519787
47 542 6.887600044407608
246 258 8.056809529734664
589 789 2.82306934785693
6 112 5.339947251719118
760 773 1.9105854563943434
337 524 5.441386522733529
64 895 9.82943126467177
252 583 9.176717566985852
291 402 5.016784898716317
496 765 7.837277429149628
691 819 2.7714555776775622
48 208 2.635878094763562
173 874 7.342505726041881
671 673 2.2472694984783215
214 564 7.264897483933442
