100 990
8 40 4.840223610762259
19 25 4.152111124419347
15 68 3.3600891442594425
23 81 1.7982060313586719
61 62 6.333355174853374
35 79 9.20297065599298
2 46 2.047695766349957
58 94 1.6504003878112414
61 72 2.4480290371848374
13 75 5.091980938784494
31 93 2.6097697596473126
15 38 8.341679235753809
37 41 1.613431124396255
1 52 3.5046684664862258
21 81 5.610481956110616
28 56 1.1533858806301345
24 25 5.87342942804866
65 86 2.717269016779961
88 97 6.162155940053949
44 48 2.520759490101696
42 74 8.584116192380268
10 91 9.092211634710472
72 89 4.675929223709119
58 92 9.568235521682578
28 62 1.006043001599051
20 21 9.356980847858932
6 99 6.90765475771479
48 62 4.881854900762345
21 93 8.61380873172293
33 72 5.972866062059849
70 88 3.7287382405383607
42 45 6.4263749468350895
48 85 1.9841446031549177
16 40 2.2442540748619257
10 99 9.535583795744087
12 87 4.852837290809642
26 76 8.725266117853256
76 88 4.706725201873574
92 96 5.2340624534463505
33 66 3.331759586651933
28 30 7.770768334352536
44 69 1.4135183976763115
31 94 7.587439543112129
12 15 2.7067976780260077
5 6 3.768386856958281
64 68 9.796165734373716
55 94 8.51213039563335
22 30 3.1895798096210504
9 48 6.492853277318156
13 31 6.34514774219381
30 76 2.518491986849376
36 49 7.841702134999078
43 62 8.136067689876594
64 84 1.8029585994669222
2 21 1.1737286563686538
38 64 4.3390576191215455
37 62 5.120661741608124
79 86 6.530019379409734
41 71 7.916351707362438
33 99 6.96207652123119
63 87 1.489755458797672
64 96 8.854122700221117
32 36 7.504217609369833
35 48 6.59941585330791
2 35 2.6154180739776227
17 65 4.029820091177136
32 89 8.719932446876907
44 65 2.0691310827857086
17 84 7.1090155240862085
25 40 2.068261731796431
36 73 9.376381368415846
40 76 7.259050390700287
48 72 8.777060574199814
27 68 8.337484569227456
30 66 6.126756132611622
17 91 2.4295469252030486
81 94 5.250991095664204
23 55 4.333588734344923
79 81 3.9992153481545785
73 94 3.4252091778677225
51 71 9.763386350533063
1 11 5.115033087165983
17 55 8.419358946723026
22 49 5.287837841550974
6 88 2.106967654850687
29 68 5.1956590713287145
1 19 9.257413472591251
96 97 5.3590111448941595
15 81 7.607975827553837
32 59 6.640040083625829
4 12 3.055616823018118
22 68 5.378091371276895
41 61 1.5951577028619803
28 41 5.44695098019481
15 26 4.0253534340945984
62 94 3.7512000989695395
45 76 4.214415245745473
26 59 3.1794221062650827
64 74 7.185215113532854
7 67 3.394334850825267
18 25 3.704525811526851
16 74 4.837305407789666
24 80 2.624322384317909
81 86 8.326718626349635
33 93 8.460931907999191
45 51 3.9139413862106185
12 50 6.884343159818937
16 93 7.6630588577162495
27 36 8.90355711791989
27 76 8.955443129757287
67 96 1.7389543873582127
47 75 2.5391425528074345
88 93 6.413367163869057
54 99 5.866468246689568
65 72 8.699774712103755
5 99 6.256935719850052
38 75 3.737271183999816
4 21 7.947197994143509
60 64 9.445925043207614
8 37 8.340496396084013
22 55 7.3789696190115075
68 92 1.4421675967882874
42 89 6.491361603587252
4 10 4.796201187067572
84 86 4.226103610753508
15 53 3.5931456894164038
11 97 6.7861869092391425
44 89 7.875386215900288
62 99 9.286805934646504
30 94 4.5328996590494
15 89 6.2536806974156445
46 48 4.7440791960116915
10 53 7.668334627721937
94 99 5.233622548921089
15 77 7.325589529308265
49 83 1.6927763619908003
18 20 8.903274909001777
85 88 1.1756800520445665
44 47 2.61319589873648
28 43 1.6909284605673787
22 73 5.244328195114343
38 80 7.889076227012659
27 39 1.523755066544406
3 75 6.993581684651204
39 46 5.388640860056498
8 42 4.319412896351338
4 8 6.509508934125156
26 34 9.87331107430468
87 98 5.226137243556541
50 91 8.891262128650851
32 34 9.819582244585987
16 34 8.723278487759433
7 20 5.320215509178413
56 68 5.956281496762908
13 73 5.101901433673284
70 71 9.1106561024907
13 30 1.7826650688011563
46 56 4.236836509269093
3 83 3.613946847373874
1 35 7.089628141678554
79 99 9.414678634267064
3 37 1.5289611806497971
55 78 2.6090821081950484
58 87 7.3148608147133585
16 70 2.3055213106341177
4 29 5.786235800674141
62 85 2.1639982903167776
33 42 2.3971420809203274
5 64 6.095609302186813
13 18 5.646958468316759
36 48 4.634764203157664
47 91 1.2908883904538129
62 89 3.7734991092166323
86 96 7.7768861338096595
0 2 4.44641981805019
36 58 6.303796133935895
76 94 6.35378597517285
64 69 1.8631288675471096
12 13 1.817497488717661
1 45 5.827567320602313
24 32 4.686205008695534
66 91 2.972724794476086
56 64 4.466542616547494
37 68 1.72421624514182
42 47 1.7035699540226061
8 15 9.731964804434433
23 53 2.130463278090088
12 35 5.680659862495128
5 24 1.8345087298447673
80 91 7.161197240645435
4 66 8.950693293108115
37 81 6.803282494745568
60 75 7.314711236287654
63 85 2.2057899903842286
59 99 6.476102448485259
14 25 5.632782103817771
9 60 5.622601633851663
4 53 7.007270215837922
2 98 6.261656930245122
16 54 5.779597340416039
68 96 5.63233309966696
14 83 9.207277606192017
42 57 5.847915323332987
36 76 7.972026890408628
15 36 5.190146969114552
24 31 8.546801098531358
38 43 7.807787486215491
5 81 2.761971099432891
55 71 1.8609941252430882
22 45 8.351900466098446
40 71 7.351287481253637
83 99 1.0856052050743776
14 60 8.786779160148907
61 94 9.394605699321456
70 89 6.777771418555568
38 65 2.0886797749395445
2 10 5.866429154860283
33 78 9.718807238203748
89 95 4.5334418417211335
56 69 5.849608863007031
66 83 8.41446092625194
44 99 2.3942214662039185
80 98 8.650005232133793
75 89 1.0006321281496806
13 20 4.561584354951403
31 64 8.214021940185752
25 51 5.116936303289172
38 45 9.384485096115597
60 83 3.4717351630619597
70 85 7.688494907026029
21 96 5.023335131664492
36 61 9.402546580060056
67 71 3.835972171118264
11 93 1.5639152201358817
17 33 5.4643992914280926
22 74 9.393624794448696
60 61 8.378312072600629
75 95 8.480295349035284
2 34 7.90261816742721
46 61 2.2502255565231097
19 91 4.266260092665779
54 83 3.6502173171128467
46 85 2.680995714467789
15 31 5.382397602353567
19 61 6.219190445856503
18 79 8.536402530507216
2 72 5.940097566496323
24 47 6.4221425221318
14 42 4.304234785003393
15 67 2.9619015857686684
11 46 4.246123170159364
82 96 3.5808904224647984
14 87 2.7390432529090383
21 61 4.064493736983215
37 82 4.374922086192963
6 80 4.99678660601614
23 24 5.00471008077301
32 39 6.886814418806095
80 88 9.340764930896775
31 65 3.3232222790255332
6 48 8.821055722039286
86 91 7.320925571679665
3 34 1.015384065379232
60 74 4.4934765047729215
0 54 1.1142144209092084
25 72 3.3039949850238886
3 32 3.5970898484274403
42 97 4.258028530682742
24 29 7.027855758544999
74 79 8.867600451177365
9 96 5.89547888701792
49 88 8.894378884186988
1 13 1.4803513119050429
20 68 7.443642673751141
3 96 4.664371107020393
28 77 9.071377079579817
51 57 4.124847995416753
50 88 2.1481179700789044
8 66 2.739613191177041
34 54 5.4656586824981135
48 55 5.0810906839348755
4 68 3.437128932365356
59 60 3.68062525947066
38 44 3.5839327056409864
74 97 3.1902954355430992
55 70 9.561356629126594
63 68 4.927718058001748
13 23 9.661442524325352
36 67 9.634092195813302
9 73 3.8035401371424404
41 94 7.271951672320316
75 85 1.2130946845069444
5 66 1.8588413028531283
8 26 1.119729747241586
2 50 7.555029563410528
14 92 7.387633946946001
49 69 1.4352878529258266
12 56 3.531292042236629
45 98 8.43690741626506
37 85 7.942718098466253
51 78 6.9861620971410145
52 76 8.768711834834363
11 15 7.217380986827057
16 84 2.2423154309718605
51 64 8.736496156976223
47 56 2.1243114168555395
57 85 9.739216828874808
52 59 2.9142393389151975
66 72 2.158597942521162
52 56 1.529014121560912
7 25 8.826684841205736
54 58 9.912020271347133
26 36 1.989285446768755
19 73 1.3798031662526333
75 84 2.302775942481088
30 58 4.576755715398065
2 91 6.025403130218434
16 33 7.016782478214331
70 91 6.55354638358694
46 64 1.8270412070646107
6 32 4.021814615314719
51 84 3.001117063263627
2 28 3.357693339879248
34 79 3.5908848111445497
84 90 2.5286931959273864
4 33 8.220361051091537
59 82 6.731036373493339
70 94 3.086173668461933
9 17 3.771297827422292
1 92 6.254807043887647
64 87 8.258076096880082
32 95 6.706477934301273
58 83 2.503321259633729
30 84 2.5479224626256523
11 80 5.748125102662335
72 88 8.046995104912979
15 63 6.6330617166289265
2 23 2.8036245873816887
54 61 3.657452507855214
35 62 3.9604584498865436
47 79 7.675164461435785
4 91 6.7943770689094904
19 68 3.779020160867097
30 93 5.055715550082078
18 69 6.89860614819242
23 88 6.225775214387734
46 73 7.375610248730772
40 82 7.578327035880651
63 77 2.7556986725236263
18 85 7.341718623823103
1 65 4.460220886483261
75 93 6.365343056664317
29 67 2.390047083986436
51 99 8.435950096902491
90 96 4.322430026162404
10 64 9.151739947158834
36 95 7.739207561861943
21 97 3.0784998292687953
0 25 8.926621625080807
64 81 3.688316235033958
88 89 4.162692284686848
27 46 8.851628388663858
28 75 3.9660821995524893
30 63 1.7093927804037494
11 16 8.061922396284565
55 56 4.3837758823263755
10 21 3.594811974916779
74 75 4.464420541372295
2 90 1.6894650593813383
23 50 4.7014773185999985
10 43 3.4009766364135454
20 59 3.448096091511283
38 70 7.199169296618935
37 76 9.859028465196957
42 86 7.947549010913798
31 42 7.4891388042167915
71 89 9.425002136341929
63 81 3.9464402608943483
49 97 2.1440779153574523
53 96 8.337132451651726
4 87 9.07169682339012
70 75 5.962970449750941
63 99 1.8970016835015242
1 25 9.627070897845657
10 31 8.1927467562208
14 46 9.638407074537996
54 98 6.615479430489905
9 77 1.3979544110215083
25 50 5.804724152852859
0 78 7.81627368645174
26 30 8.656528068420737
11 56 8.351598902569933
16 65 4.70434621864048
34 58 2.932122976143816
10 33 6.19056919348183
14 74 3.882549161508945
3 82 5.311221175857074
37 92 1.7814364179008182
41 50 5.580031407550909
1 90 4.7586994617455805
14 88 7.259904057758099
6 39 4.163106358294442
44 49 7.047974435779647
4 83 1.1839929972417191
9 18 9.817823775987359
25 73 3.92301724331569
5 88 9.558780160891995
67 90 2.5723037564979245
6 28 4.993652533714388
10 37 6.444035027297625
43 58 4.684885800451802
11 50 2.6633121680843344
26 67 1.0161848305870804
8 27 9.915582927574757
10 12 5.7831218814981575
53 54 6.112824359488283
16 55 9.024338739950249
20 55 7.6215778704003405
72 80 8.021094083375022
38 47 2.2420158598032476
73 99 3.3915930416305877
42 77 1.3251754822621131
83 95 4.589759072116013
3 99 5.504359286074828
40 48 1.2919282105490946
76 85 3.901419516088728
59 97 8.741085181556514
0 41 5.321506609136815
56 74 4.325777294224835
69 84 6.589264675801287
85 95 8.015298137731126
81 92 7.967636861268122
16 85 5.9622268983367865
77 94 5.324296761854973
2 18 1.6878221948386214
4 35 2.5111600408757138
73 87 3.400478495061106
65 85 7.17684822076113
28 99 1.056012813000312
9 91 8.918945550783455
53 65 8.941474016161646
45 54 5.775617147548459
58 74 7.762504713178107
19 99 9.2676322185774
3 69 4.060933117406534
36 45 3.1336524267393027
19 57 1.534014042934926
13 33 7.520162345635314
77 78 4.772136280620426
29 34 9.343342999466735
46 72 3.990514033798691
9 34 3.511185617793455
4 16 6.584290028173825
44 61 4.4643562707004465
10 24 8.484392358734404
5 54 7.845099198082304
78 93 4.6294845576481425
3 43 6.919877826121723
41 64 8.449625313461645
23 95 8.859814069597146
28 88 2.543611115263719
4 90 8.866419569110498
26 60 1.8426922485313333
16 77 9.326265177549226
10 62 5.836992947507058
19 40 4.1726204236630995
34 82 4.834536862176032
24 93 6.1353665952545775
23 51 1.9046308721901544
27 67 2.829132466503147
81 89 2.942914908126221
2 43 5.169528002242123
41 65 5.410362873245701
93 96 1.7474708749962962
9 85 7.967599583858153
11 48 1.4743008253558594
40 89 7.484535825326249
25 34 9.036376886248581
74 99 5.461038010449655
21 39 7.523921942580142
7 79 9.127423814879727
9 75 8.315921742920086
45 92 3.094044207087151
11 96 8.827697457312803
87 88 9.309676530662237
8 94 4.528702908593321
62 90 4.488214865201299
12 67 6.368341726264795
26 66 4.044939355460358
4 51 2.772076413251765
23 64 8.21310580828904
7 70 2.61929119331362
65 84 9.798910424678152
35 66 5.701607199712939
2 78 6.72253231025785
31 74 2.4045545817321523
26 94 7.522925434958861
32 43 5.409993850861385
42 93 4.622164512855797
9 56 6.117044680281638
8 39 7.527289623728481
11 77 6.020648334266276
39 53 8.160313159486103
23 48 8.896003296618707
2 30 3.2104795626975475
5 32 9.13258910589351
87 95 9.519491883361171
12 69 5.892768554312209
50 60 7.15037719568523
80 94 4.628710003108949
0 18 6.210799054145631
16 66 8.00573621552532
38 49 5.005822118077463
1 6 8.600376420933983
31 75 6.768401758143256
17 62 7.822411456135251
79 92 8.759738839148124
42 61 7.988909454077192
12 52 8.669153496186109
26 91 2.3205589884026914
45 73 1.8371511359045702
72 97 2.7250909719353626
39 66 2.6330212351639757
27 51 6.969863312942619
45 84 8.092258327353196
43 75 9.175355951237126
3 76 6.740087860701629
14 85 9.657537480389452
22 39 2.7505612193263635
65 77 9.16965347598218
8 96 8.67114519135589
57 99 9.973424546180214
39 65 6.017254857897375
13 94 3.7846620866825944
35 98 7.330942743281431
44 87 3.3878559098770844
2 95 3.438477714811594
0 91 2.3522677499207774
6 59 6.797182191453465
41 62 9.109526765483567
68 69 2.7100742250282135
77 89 1.8559286256553187
58 93 9.422561855935445
15 95 9.142271342841473
79 84 2.316402091964165
20 39 3.095181827690614
75 91 6.548803652629948
12 19 2.704742550815081
61 78 8.485207006521806
87 93 4.241967740716737
3 36 9.193131271648255
5 98 9.117306314072817
15 84 1.0265463089761055
61 92 6.723137354101405
85 94 1.8651852218454805
52 98 5.617560706373408
13 92 5.58143348211501
55 86 4.652112900434714
21 35 9.284849587953218
27 37 7.201829864642954
48 75 1.925808644274578
19 56 8.682366511180781
22 60 1.3800401816314185
4 63 2.4491385690513057
2 89 6.613589495423209
24 44 4.981515123537333
69 75 3.030940932029654
1 46 1.7203367518763948
15 40 5.4258649338131875
95 98 9.481177013194479
21 73 8.357501126306326
3 71 7.609595196533924
12 38 2.3309642595630637
0 3 3.345939751392078
21 71 4.9522652812576
11 94 2.8331480500200934
1 22 7.759417171921053
31 90 6.528166714813386
37 48 2.6946199769880272
16 81 1.8890212666679922
37 60 3.6667036257409658
59 72 1.966208910208432
42 52 5.644849332623499
91 99 7.874642621754256
1 34 8.611452818744091
52 97 9.974865934281208
8 13 5.367037481471497
15 50 8.100815519687611
23 39 6.785597712453297
41 52 9.740791830408119
41 47 4.156248393498582
75 79 1.5790267043797857
11 70 4.245247157347011
18 92 9.841169378995898
10 42 8.500220708269168
21 24 2.2126319184471597
44 96 2.4752664060279375
36 88 5.16871467005206
6 41 7.04614273184309
25 65 3.7007186408588675
5 22 1.7327115685507433
80 92 9.96764141526437
27 83 9.416593495221274
36 42 5.6972960331864115
66 87 9.995804473709704
67 92 1.3160380061794614
2 86 9.299141921205022
66 84 7.275739465435554
14 84 7.30962680225903
17 97 2.6557154131174148
13 58 8.047195074451746
80 84 9.236818829415924
76 90 3.238418911007317
13 71 2.6400262064229274
20 97 8.159679600012375
14 51 8.181108443037612
40 49 8.274060765652202
78 89 4.315060310665029
38 55 6.484073569252795
45 94 3.3818545389851744
0 34 6.0099570499221215
60 88 6.498934914983163
64 85 4.805136221938495
43 45 4.369848373662985
18 30 8.26144703319045
53 84 4.577221244153149
65 93 6.844199052091407
3 92 3.757955424530909
40 81 9.46321260945141
59 89 9.759298583459781
11 29 4.496791202282568
41 63 8.32901262236826
20 34 4.829546264596338
0 21 9.934052240148706
32 97 7.507002057364161
21 72 2.720636355005434
18 80 5.902790908945691
22 31 6.457085099600318
42 84 7.553218558017219
53 75 1.7462607420908784
21 23 2.7169379934617597
1 73 7.020787114777203
4 58 5.429707740541768
58 90 4.3714499723997955
26 52 4.735938048693136
9 93 4.40764447941188
51 54 4.486885541102758
