200 11940
26 107 3.025626355310178
54 98 3.881539264358444
180 184 6.097208513372416
61 181 5.019781548551308
121 151 8.347373151344971
11 77 8.843857765967098
85 128 7.042745351120631
73 186 6.628720766786377
123 182 4.077673265066921
152 199 6.924977172291988
80 106 6.869138465150421
49 129 9.901583244627844
60 161 2.9612806251460118
132 199 6.98458409119387
9 84 1.1979629774827563
22 87 1.3606457472434217
146 166 1.1483847947271701
105 159 9.976664338481687
44 62 6.711756036476907
165 183 1.0953710721973553
50 151 4.703143659530225
15 134 1.9721458818845552
61 152 1.9752192675096425
40 107 1.537314371527558
96 137 3.5053672479150255
45 109 5.591370502215888
77 98 7.210244799265412
4 163 9.78638883377178
20 100 9.168067906509176
137 162 5.492304342115502
109 155 7.438690205816781
69 167 7.545222841915938
24 85 1.3137976810062943
96 184 7.140200174873524
57 61 2.494930683320201
155 162 9.633275873097935
123 150 9.137573769373052
133 167 2.1929237331695965
67 149 1.7320143287350398
12 107 3.0709372842957485
154 165 4.551379416177642
111 155 8.739869559867115
30 181 3.3769416049369467
96 121 5.139034191410697
61 114 7.669879002291552
1 103 4.792939664540006
65 97 9.55929273240868
69 151 4.546004264493821
28 140 5.457955307412216
119 178 9.541830572466656
58 64 9.337192258548306
64 121 9.43416911371924
181 186 7.126348304724693
67 76 6.37950250445629
54 97 4.9259528793352025
61 149 1.6750349242783549
83 93 4.989093920653852
55 66 2.734193284865249
31 165 3.407965943024895
84 152 7.35056157887734
4 55 9.081380898319521
11 85 4.465396396764669
47 51 6.612927909604076
45 192 3.6046177784329916
30 176 4.865389519547657
17 58 2.211932304499695
48 167 1.9243927022453862
68 101 1.9818621193051298
93 165 5.73993877079735
115 143 3.986995179059555
45 160 2.908733700758714
129 163 6.555024242981273
24 165 6.932912828662854
22 55 8.968479473206951
131 180 2.283851922363275
74 85 9.487708274003792
54 138 6.841756060141333
102 119 8.08514378658947
48 49 7.7169192689586215
53 179 2.3750915030896786
70 117 8.257076432737247
24 110 2.8327086205274696
9 65 8.708203520258614
25 37 6.287974085992097
85 183 3.139904484194099
98 105 6.32386962243699
126 140 5.2491445829763554
77 96 6.9144850920803655
6 178 4.348669389839206
154 169 5.905969319123601
4 159 7.278205541789951
55 150 1.0183877105596773
110 175 1.607536547200511
65 141 3.595658882157125
75 187 4.46857551903409
4 160 9.909315890974309
18 70 4.942533427399109
44 97 1.1339161527912225
54 167 9.877909756923106
43 178 1.0636811247616733
175 180 7.6077721491169
94 145 2.098063951560466
26 187 4.8837277728388155
13 150 4.467350669403187
17 140 6.143393457325979
88 161 2.4214117110105144
92 120 7.0620224068983255
12 199 3.9045886681313986
66 71 3.919212929281896
76 121 8.8762102330384
22 59 7.090851720280489
35 139 7.513107957462911
35 152 8.444371865821516
38 104 2.0584410588357276
12 141 2.1859800922277572
80 195 3.920658348107813
66 158 3.9308597051549556
23 163 9.07149156447089
106 151 5.1813085283792875
135 153 6.33043587774392
72 86 2.148124891450696
56 146 3.8049729666873287
8 90 1.323606038309797
21 138 6.146767264876349
30 76 5.841637063202611
152 162 6.239502911048979
158 162 9.050484923514226
6 103 8.993806243881817
0 159 5.926037580473172
61 81 5.891402768724335
29 80 4.646040535364585
46 125 3.8959058320300235
109 177 5.702637210180291
173 177 8.641353903076169
117 132 9.67826164750927
114 195 9.042204619598586
77 94 3.6563117772571223
99 109 2.9222436452745852
12 29 8.88478458443388
133 193 4.675132844275714
54 148 8.783674141842635
153 170 3.256178811564105
59 163 8.98892048403562
89 187 8.056218956175208
4 183 8.986154376764219
12 85 6.081660377831782
63 111 9.115362631413293
22 150 1.2016953908029016
25 167 8.821577458440803
108 192 7.805469088850709
12 134 1.6379744066782682
12 78 2.721381019253074
94 191 7.967337758041263
71 109 5.0090620444186555
159 167 4.182857484299033
3 129 5.884317665205199
70 178 3.880661910610611
55 180 3.7723211107116263
102 196 9.015565381065638
44 135 3.1772185714387846
93 147 6.261471675944291
56 83 4.767827333716037
4 51 4.543246953925972
23 119 9.447409342869827
21 83 5.1353819503264795
7 181 5.09286908893676
114 143 7.815612486260905
126 143 9.874871186817101
167 185 4.205042265521406
71 79 3.718398644060464
19 85 9.01022222389567
162 187 4.045082894099817
4 62 8.946752296192845
47 83 4.939712085044605
77 128 4.078441022217525
59 91 7.285794064763836
45 98 1.3051905536003086
29 79 2.2447439839592835
1 27 5.669178777804849
55 118 2.557717270268873
23 104 3.600298566153014
3 11 7.3704331135323375
82 128 7.394590950667131
3 173 2.1920897741133225
93 134 2.027074793261107
122 169 4.316786762260039
32 105 6.39854122364722
10 170 7.69138713711142
38 78 3.4600339811314536
34 135 9.749585313376201
51 102 4.411681141595992
123 181 9.96468958079274
68 197 6.526280481972016
56 107 7.064420585635163
58 196 4.581244905621553
94 180 8.844438407872936
63 97 9.412745193407682
32 93 5.931554955540117
105 138 9.471533300798281
46 178 3.4871368406622243
38 134 9.738520061282886
59 111 8.78893005369541
131 152 3.6461670722842534
51 169 4.750071038100068
25 34 1.8737485250179793
62 68 6.387578885703496
49 115 7.09274484897069
117 137 6.395740602435851
2 5 7.81900312235349
52 119 9.70714251549146
67 100 9.271471605950847
111 143 4.825184515710907
164 189 7.572942537014036
99 190 1.971206822100604
49 175 6.548173716703045
178 187 6.610936032536763
34 104 3.1626155997730314
36 42 4.145262667408984
130 170 8.930079238370002
52 172 7.488109106214608
69 127 9.50714203727456
4 102 1.6727690941774012
103 115 3.1193606191237855
92 94 8.685760392754812
113 137 1.7500875826076916
70 144 5.617288235530945
75 182 1.850200335077412
131 142 2.2517625925078426
97 118 4.415158601416106
18 131 3.6577762188024634
10 111 5.9060338133428845
48 58 6.539138175470699
102 173 7.0826791619095495
43 191 8.836215980638725
78 179 7.3077735861201285
2 67 2.0654857614658133
121 149 1.1542343919925029
4 120 7.170377019734988
160 178 5.846954762743758
49 121 5.165633023944196
99 197 5.577333943528373
109 162 5.053285215573704
71 100 8.757116985939913
65 122 6.795131603298682
27 67 3.191514720795655
25 58 7.00781398621626
88 164 6.396259480469538
73 191 8.348045798067528
24 79 6.653498648702385
8 188 8.399254729738319
134 166 5.395193745397446
29 55 6.089479050589732
47 112 5.913006487323742
142 176 4.842423233460421
42 127 2.292723057395148
55 199 6.373105765976882
68 151 8.888847983654546
22 109 5.9411194301833445
151 169 7.472440154520127
21 154 9.559028202775526
104 111 2.8884389002759407
60 176 2.7080918427321388
33 152 8.700051283779402
44 120 9.00010333499619
18 145 8.126986960714357
35 182 9.864481292615576
77 118 3.0142234825766563
156 159 6.745881152577683
78 85 4.8740081332640255
30 100 2.232260418804181
85 187 1.1499855688324954
83 129 6.849931806946218
27 128 8.247420708321691
8 101 6.107932309811313
14 39 8.98680851409538
18 89 9.30188872155427
88 122 9.387013073908301
76 85 8.414164499784322
38 52 7.712951162104534
65 136 9.45518015728231
51 128 2.796335245782956
108 194 2.4056338095909275
49 119 4.574088513628487
21 38 6.424190400155706
68 140 7.627828219594951
85 137 9.679519013884121
79 90 9.83547948191992
142 187 8.9558219366636
47 135 8.928555525453483
59 123 9.176659210631058
6 151 8.69304331527988
90 151 9.125485993944851
70 162 5.658232514679786
30 77 8.632084061981688
64 159 6.858115892208926
45 165 9.990894821623723
95 99 8.55432516500049
54 162 2.547969608662351
40 136 3.749417875031801
93 111 1.377736245152327
62 169 9.079057363523901
26 36 5.565549502997237
2 127 5.92887205809205
18 87 5.928025210357368
135 159 2.0160706656341087
73 107 2.874302819560402
16 175 2.202003508300601
135 177 9.102827026117954
71 77 2.6154066974594694
81 160 5.7611091541771655
70 94 7.9239996265248696
30 106 1.7557784599557331
158 171 6.903154685549142
2 43 1.3459968469725943
51 173 5.725498872667484
172 192 2.112612238846518
107 198 7.5282820938831065
145 181 1.8549631532458108
34 136 5.4191226495156135
70 115 9.22566260392065
109 118 1.5614112639979452
124 158 1.5525221456160674
104 166 7.580793348919242
11 29 6.034435537411426
36 178 1.0268263593949616
18 67 9.560177576631581
71 155 7.833957473638501
127 130 9.488243331809766
115 178 5.535318380649104
4 65 4.096830764856382
68 150 5.683915050640626
183 193 8.356884680206871
167 189 4.866821470617166
28 76 6.799285769394918
7 121 6.606423864620885
33 88 6.306770596211269
6 12 9.481507218955764
130 166 2.462891319909179
87 140 7.761951229813866
6 63 3.385229632993781
148 190 4.285459639232981
25 63 4.98275548899063
19 122 1.390302545524574
44 72 5.571399126176455
131 190 1.3838877352057297
97 160 1.9965890014176741
56 194 4.356998030625471
52 63 3.338573598409272
143 158 9.040138030578625
23 99 1.3741977890447834
106 140 9.273332451111653
100 194 3.053770601575283
2 143 3.8035093942520684
35 46 6.401942596642691
3 54 9.998940173308315
53 186 1.0719574258851525
15 131 4.085380689986573
41 98 8.531615325152863
19 65 9.602122071453874
98 159 9.661533567043728
112 177 3.2199504659440352
172 191 5.098181172203317
77 178 3.114003174042621
38 147 7.152718230977939
73 199 3.502916845852384
62 139 9.378933040054742
74 183 6.402385665500172
39 60 6.830410318854484
157 180 7.555748653410796
12 24 7.685007250008085
111 137 1.31021474111928
131 136 4.839870883170483
109 119 3.17979129955369
26 105 6.729577907417604
27 131 4.280794207427565
5 115 8.97689926612929
53 189 3.7376130085562833
28 74 9.018278380603437
89 197 5.354848975457199
136 161 7.014744847366284
10 159 6.2016960625423465
61 168 2.557242543674872
104 198 3.1302306987268533
96 122 7.21360323224307
81 140 6.56075960451138
119 197 9.341494442325846
129 193 8.525292792433891
51 95 4.365265237533345
49 127 4.164172235992968
53 66 3.9298417765324496
68 178 3.003767063993107
80 124 6.569132086204817
78 159 1.3893848406412719
19 24 6.937513198233094
87 113 4.431811546269044
110 137 3.0519569000331286
57 83 6.18693230690323
55 136 8.603533511481649
131 143 4.510131944134681
128 178 9.605557873822674
31 83 3.280993012814728
28 171 8.490273265596182
38 127 6.475264721342261
89 143 8.279184707168632
56 173 6.860619471830828
10 103 7.270042328375316
187 188 9.862492065679012
40 148 5.568074529606284
117 199 9.051529419335344
38 120 7.924696032107811
62 199 9.113891802326478
120 184 8.261340636126722
13 130 5.341534445339141
29 75 8.855338937560399
72 190 5.20294099385789
4 111 5.185462831496187
54 61 2.718003657774484
54 58 1.8842432607078372
42 189 5.726469604062301
7 30 2.6725148821667735
125 167 9.365642952846235
88 93 5.349079395807236
20 170 9.740354947266967
116 139 8.732131844796534
35 166 8.364112817944473
6 48 4.092898389072302
141 184 3.4148439580251773
59 151 8.318233505070708
17 82 7.03128385444492
56 170 3.0340453637710123
59 102 3.821256940764825
16 162 2.0592527063181625
25 196 2.4658890700958724
15 121 4.157176567976363
14 140 4.866106837120208
5 25 5.729018840849436
21 198 5.852888706145059
28 63 5.534819252018535
29 56 3.550988752497392
67 168 7.1083418390269655
173 187 6.0253618047853035
83 122 5.993420258219569
172 188 4.7967149619629055
13 166 1.4656532159797995
21 174 4.538796880233916
18 128 4.760943855867773
59 157 6.319641647040263
41 44 1.301645444573172
182 187 1.5741855192434848
46 73 2.5264859079335777
31 194 7.464797302148228
176 196 1.8992250535130446
52 56 8.862291762427882
8 176 8.593380718536634
76 113 7.688621315886639
96 154 6.83141816693408
85 113 9.748181849661435
19 170 1.5684511475732243
75 145 4.052459516080141
2 196 4.240044761422999
14 92 1.7557657488896075
93 121 6.25491863829981
7 111 9.31152718245197
21 184 2.9179980004975765
63 123 9.289444173905245
28 137 1.231024501094137
8 40 4.96036231565358
103 156 7.1408932140091474
27 187 6.750664660597906
33 145 2.8348284594336604
88 162 8.278349259907866
82 134 5.532526616306499
131 198 8.034991925690647
54 194 4.22408510181463
56 185 4.022877141982576
151 155 6.808103655307664
65 192 5.015382408551141
164 192 5.091360911128292
49 189 2.806495374237974
96 177 5.341570762010723
144 154 2.4649246203777233
30 91 5.629534179482896
16 141 2.1800343101255524
168 170 8.960309266921652
148 168 2.5810622452439427
102 111 7.323683004761666
117 148 1.4576534921880784
7 177 9.802634057757869
47 49 2.1739171070309413
23 158 7.517572377999588
78 118 8.620586772574008
53 97 2.02937274987923
15 34 1.9468643453230674
27 35 7.6679798469727185
132 138 7.196700055181295
21 182 8.554352992925747
51 122 9.43021252803558
75 84 9.671954988883984
131 173 9.660856118029544
6 133 4.998491629130552
89 90 1.7462831445218259
117 159 3.366719206408222
26 40 6.591550944834399
146 189 3.8710593979722994
134 148 8.197648131291864
164 166 6.135469670379166
11 189 2.610312610576301
76 118 3.202419979571836
50 97 2.038836753701063
128 151 8.217390781735695
25 193 9.309359541590302
117 129 4.056247070723766
148 199 9.227889562057445
27 47 5.095565551958911
63 125 5.533614406241093
28 196 8.194179683564823
61 182 2.0637729522183914
14 154 2.0492090354286363
110 199 5.009424883085831
120 158 4.407069829772027
16 55 5.215179538708131
17 175 8.398978208940342
95 130 1.9179141737473
0 155 9.380661804108025
46 197 2.867995347478897
109 185 6.624330683732605
55 185 1.503844178064324
48 176 9.513310238621422
58 93 2.505778254930049
105 128 7.289285833630254
72 111 3.477716690907716
54 115 9.667063050370214
20 71 8.772422330503067
102 123 1.4552457445403082
1 24 5.921709217179245
3 42 9.643398769831943
139 181 3.72739838517007
51 161 6.419216345505468
66 100 8.819556680846276
2 189 2.828176047422482
156 166 5.891401956013037
80 199 4.785945547716521
111 178 9.305875738951869
66 130 9.024929912890565
5 142 8.63379172864975
108 158 6.3006079524029515
126 164 9.756208787274737
8 91 7.791320709064467
69 135 7.8738192164682745
136 154 5.931729911342639
75 104 8.935033623502633
176 192 1.634311116669077
14 184 8.299282707499207
15 67 2.644216943987179
7 18 3.797549133908151
118 183 1.593756931810887
6 80 5.705162489904734
93 180 8.836899122758238
68 104 8.75533038337744
105 132 6.880655049968341
41 61 6.324226974211822
8 9 5.934621609075526
120 198 6.194144960064743
105 168 7.604291460068268
53 61 2.3296055993636053
63 170 7.091199434191974
2 173 3.186243979579703
114 152 3.152212464149679
36 75 1.7394852946381834
69 174 5.750161396798731
69 133 3.366877856579554
29 133 9.745319190928624
157 159 7.613416894611788
24 149 2.106146278648933
64 66 2.0327425786880453
42 126 2.5827248833844547
