700 48930
140 461 3.8947727037200073
578 581 4.395241626620145
232 453 9.450457274049553
302 695 1.9824810171124438
145 638 3.9991624641326977
321 520 3.6859561010177324
102 432 9.33101365916584
57 523 3.1059456091952535
328 540 7.3776784332071115
51 189 4.251871276218996
219 325 4.068082946174201
10 324 2.176242115452335
212 332 7.274576710253868
235 317 1.7954192656938002
333 656 9.435379609028358
53 659 6.386978927707066
263 275 8.893860995345307
112 617 3.461437430971864
126 505 9.423712923516144
440 471 6.265782363239255
498 637 4.01509261629883
121 686 6.923550061997086
194 511 3.323853069026927
90 91 6.586181835178886
153 614 1.84490325369884
462 586 1.1580154592308802
555 643 1.7128408628055167
519 543 2.8854960585119622
258 628 7.932534620805839
261 422 7.206885011454556
300 622 3.7795109450758195
24 348 9.906340736706252
156 661 4.069304227996048
202 293 4.547098779723685
201 324 5.407271275406658
54 438 1.5476337243673859
159 558 8.350027974398385
470 645 1.3552285011330665
164 320 1.335326082767489
332 423 7.3643128317735265
82 273 9.651998105579759
104 631 9.051456442069695
319 373 4.932305425985351
302 397 9.119931083841424
93 282 3.662661973037265
31 494 9.123232980593171
549 660 9.998972546319512
136 686 4.131151483857703
76 180 1.5243323501102752
60 64 3.7179842993034886
149 500 9.234561342696352
351 610 1.5188586955188328
398 673 1.708501766031732
488 511 6.783445994676522
179 611 7.448386941569735
407 479 3.5393772549097804
81 84 1.5098539216002762
511 559 6.785284120246006
575 692 9.752844998036753
249 691 6.283035477538771
73 82 2.765377975568652
337 651 9.032751283416058
127 616 9.155100705440322
253 582 3.2949442894743224
70 676 3.684769597670053
128 682 4.9338584868014435
5 485 5.943857680590704
69 578 4.01712326312775
87 564 1.3597613980712904
220 513 9.201823847669077
63 283 1.4934748637982547
166 677 3.6515715919736187
108 682 5.490866299121187
266 444 5.9830278652341375
377 505 3.078392289301828
147 367 5.751400275920127
220 659 9.65592126197968
85 168 7.454152502996109
162 202 4.971289471099517
570 696 6.92567499978275
40 129 9.447364875366938
113 624 4.856698796695446
18 682 6.070829289769097
259 348 1.784862260439854
105 437 2.5746069022207685
198 543 2.8556756612409604
134 242 9.818992561136708
138 370 8.764557980752146
357 555 1.0248450452399238
61 202 7.913015270116377
66 107 7.339776310936774
379 607 4.623482635853753
217 422 3.975975773997659
162 284 6.7117453814527295
135 551 9.716115005493544
43 669 4.323269749475891
83 624 4.063699104697475
144 404 1.7352797057671767
85 143 4.183912460997776
278 426 2.9680458787617656
373 641 2.8475869598927774
363 445 9.729493733366018
171 195 1.9489066752929658
60 333 4.673017359124488
604 655 9.85728653059749
225 273 4.83703784625934
365 603 4.7059516879409635
131 249 5.209330480784761
199 559 9.742738230734318
466 501 5.584387394489206
483 529 8.445970293217105
198 386 3.25282049876617
73 191 1.4680121616762514
357 577 5.492561242895603
121 203 9.000279140371891
48 686 9.368748061789725
399 440 7.492372855337553
243 287 6.974790622572446
504 623 6.095571460348221
506 661 5.1210583007980945
78 423 4.689029978744899
204 676 1.3220743283343257
30 671 7.112137612848038
258 437 9.637371166835939
300 492 2.4060601243633073
308 553 3.014119935325051
489 504 1.4972481054797355
380 471 2.7457558441599668
473 615 8.28319932314681
202 584 1.3377883435244788
61 615 4.142841321270267
349 640 5.104523356151105
95 331 5.530642953307378
432 504 9.676733379036063
63 108 5.966361534598533
226 577 3.2293574496174875
266 511 6.139660993343666
408 585 2.703001374535854
62 312 4.5664224941012055
46 580 9.461345242708141
123 698 8.093262552969883
67 666 8.690698020503806
89 569 9.244742523784431
142 263 5.220777954738783
4 180 9.47068224396043
255 558 7.461216726344798
11 600 2.1608007673018985
100 664 3.2109314766291988
80 315 2.8351716333026222
55 154 2.0076134839227495
362 470 8.23822792092939
71 437 3.99447978492289
35 649 1.202217456726415
29 271 7.970771554964267
84 492 2.011246952042187
250 660 3.0489788787696694
287 597 4.358259261027596
550 642 5.321799725498609
581 611 9.968259989952717
109 549 9.229376477923827
533 682 5.96700309622383
139 163 2.8107080856536166
144 567 6.867306460716961
190 574 1.2601262413830858
137 465 7.429714615101168
319 441 3.014250593274209
442 511 4.309819416032811
23 697 9.642237227596482
52 145 8.700697330261516
149 630 9.190678548039465
75 330 3.52183207065339
253 298 9.837164017463914
5 308 3.7739157677461166
30 140 8.004563315868534
394 494 2.5485342311958354
293 623 4.437405037796357
45 433 7.971799682349765
516 597 1.4634566557003914
191 426 8.753733401495442
191 357 9.27346677354786
312 317 4.00927575396427
374 696 5.609171213418032
377 549 5.421990804133306
54 225 1.909614687465062
263 381 7.970807776623735
52 126 1.5622600645205922
198 274 9.47590129379582
104 254 6.676434664659298
136 528 4.8671089598701
515 649 1.2447069079474793
172 307 6.851987928715251
382 691 6.323898213786703
157 578 7.5184938543524895
626 654 3.769828242418898
111 138 1.2542881179719039
48 693 4.965279908325398
323 687 7.480518112802106
6 169 6.798390331278779
134 321 3.232043891969656
165 226 7.0985541811009485
209 302 2.8102902894983735
327 334 1.0046354240509388
69 547 2.2661371607083316
6 679 7.543770510837707
104 451 8.750458847062937
375 564 2.807822233299702
293 449 7.281602423518444
47 544 2.4291610713814746
389 567 5.046795955425067
422 436 5.366611685838641
50 325 6.537354648394322
97 418 4.562532774940108
174 364 6.845847276541404
311 474 9.83361950427331
654 663 3.7259231686429084
173 563 8.678616785696002
110 699 6.614048151074582
185 583 8.286541443140273
49 466 7.259695524684505
55 634 3.01708642295541
476 639 7.774620741199631
452 460 5.809374041720309
124 276 4.70500584642825
99 175 5.567079123034618
380 621 8.620365012871268
517 578 4.58245853206488
120 457 4.687502247153708
95 176 5.64864478359387
187 591 9.264558614181304
378 514 3.197286190654712
480 482 6.855292075032506
361 446 2.5913785303171704
166 396 4.475018178599997
136 448 8.995494549198819
93 343 8.903757223608284
44 382 7.3758286435758755
67 408 3.7547116620500147
172 363 1.939964780104533
160 584 9.380681432696363
205 406 1.1033511958819422
408 453 3.217754510514716
4 598 1.7391919453056262
131 309 5.954730438375053
4 75 7.657995247595982
229 453 2.1027988939623627
46 613 8.45494172568008
409 447 5.085949882637281
254 588 8.03895392594707
16 673 1.960559200055772
42 296 5.952048551232993
391 607 2.0608978767808495
136 366 9.012956090704268
93 172 4.759422504859012
352 657 2.5109699597335973
72 608 3.1244139870540786
91 320 1.0872211168126682
194 275 3.3859120277354346
360 562 3.405472324708783
318 435 1.3695011536777009
86 653 8.102040980357064
206 228 7.566759831336961
165 415 8.058642330065876
270 552 7.0955822390098975
223 296 3.4188752627197663
60 158 2.743694874679816
6 34 6.061453955664359
16 662 2.3857814537479927
158 544 4.446151904665039
84 141 4.8201631354460215
200 554 5.198091565876043
339 514 8.286252473332066
90 413 4.379619709650539
42 468 4.269799205186561
231 445 5.569257883529312
401 683 8.001768205599296
69 78 5.1189528439259275
182 337 6.678320746590337
170 663 1.9969284784995196
64 103 3.5263844724597915
574 673 6.133847639175825
130 285 1.466880711160056
442 490 5.210886526992281
484 494 1.344577495887284
108 175 9.655565085423222
207 591 3.76824529467436
34 331 3.486111665928833
141 501 4.9384248821928765
28 45 9.870238111484033
43 496 4.302394115443945
71 467 2.4067556655125406
649 684 6.799333349036674
214 342 4.255561233325887
15 502 3.277820258235975
267 400 1.314399819484145
434 631 1.266488428017568
39 600 6.201532873571878
42 338 4.679481194069666
568 648 7.901111511130494
677 695 6.426878618691538
238 383 7.6311993721321505
371 614 3.3997782660648275
140 655 9.126129836529351
391 424 9.272609176923106
409 584 2.4120018289370475
101 564 1.9018596295431047
134 198 3.8742189916760683
231 418 8.550944022974457
477 618 9.171626589186967
14 317 5.45760514351549
180 232 3.298556548763402
65 660 9.154521743427177
367 438 6.87972902138675
93 600 1.1102106523160677
56 462 6.452752460739812
48 438 6.823857092054134
118 344 1.4334587732661523
26 584 5.7423586702839025
511 665 4.291721570361652
115 389 2.956590424201395
161 679 8.912337957930625
158 405 8.3431649091684
162 621 4.403222075327692
130 230 5.730079420249408
39 172 6.536428684965185
470 678 6.199538130999185
146 494 6.3773265526872835
348 651 3.3144616842842267
39 425 5.230513836805173
80 612 5.621981383316901
243 506 1.0693106438440825
445 618 6.791800918968841
285 691 8.160982386964601
133 494 2.403438568987519
140 561 9.582758676370636
292 664 5.5750356381929675
365 651 4.0568343566659895
142 504 4.328588079866899
63 300 6.651092052747396
34 390 3.6935419122174724
395 446 5.512467848149093
481 557 1.5322083762273282
599 617 1.5014883686804854
534 611 8.712190660175573
116 489 8.906061790584756
514 515 3.7988372655994613
32 380 8.464553082596378
313 660 3.794579794529106
226 484 1.0114938851045534
78 520 6.094595760256416
304 362 4.2408806330472375
54 149 4.97696382890636
332 627 3.165588726907764
604 629 2.294603576554016
151 239 7.678721601804149
195 351 6.746114151410766
415 634 9.313264194355922
106 271 6.875676338709976
189 236 2.630785892674248
299 515 4.834164507816587
111 440 2.5864205585360276
615 646 2.242525143413049
120 198 7.050673920554369
122 657 3.3185448110093985
200 352 5.855776677826908
82 291 1.640980387168323
184 245 2.603812108766993
525 527 9.669786830840533
429 479 1.786606269714098
342 364 9.837138471979435
226 328 8.141461297362238
125 229 3.012051465365062
31 539 3.744709656027167
142 579 2.2623230983426628
66 599 3.4521374517959185
486 606 7.3784207184658355
471 557 8.145845891433659
525 580 4.8050798402373465
108 511 2.2952567414547786
171 197 6.165963241573792
45 72 2.362983991408435
513 577 1.5405959629006376
360 502 8.492371303748957
192 683 6.439561399282768
315 563 3.0416855739152053
348 585 5.013733194624361
109 687 8.844944457943779
486 591 6.792104169696052
377 569 6.344292741110941
216 556 1.4413163318243374
249 506 5.667577994687197
271 518 5.654752628899766
538 612 9.739926751599954
402 687 8.290144625035559
99 118 9.711965846589633
14 691 2.855533204908641
405 662 2.211397459493717
255 533 8.529590762297474
87 585 8.93044813818274
236 619 2.3811329993925785
138 317 7.898322304907947
120 574 8.25249715513168
55 231 1.3389518193680745
314 594 3.181210465004158
102 543 8.38953784222861
373 544 4.161482521114894
136 283 5.575816848189379
71 109 1.2898896312308543
201 391 8.032612849185885
174 328 8.524388581193108
109 479 6.822095890898668
149 216 3.8117352881238036
123 154 4.473283370649776
328 505 4.529104110718492
493 544 1.4890926360733423
159 546 2.5614463627705657
135 299 1.439440611691134
267 412 4.988371645501731
124 289 2.2074309568153874
238 415 3.2032506809321584
283 294 2.21530640795224
155 518 3.010848464524835
244 385 1.7632362121661855
459 583 2.2236772545340973
394 633 5.90933834022238
35 276 2.6881275517847567
55 419 6.977073923993209
396 689 9.623015814857018
132 489 1.1378541461175482
317 619 6.143982279984857
270 365 5.736423667841191
324 543 4.079854686487584
78 280 2.372206241426766
195 576 5.547276178542578
297 551 6.984440764440386
510 616 4.551910560298145
378 649 6.083234835426431
155 629 6.312549321764395
435 537 1.3131262281606482
481 561 7.597766891909879
328 684 2.222615656810529
227 286 6.831770395189582
65 290 2.5713264889174354
160 366 1.7587950011730786
426 566 2.8332081783739524
137 603 9.625230193575574
297 688 7.620948056702533
123 486 5.599760546721428
184 310 1.9277905600785605
145 290 7.951610197077534
41 604 2.0456245940132503
128 321 4.326436512069514
114 598 9.045031566696078
626 687 8.891980346448147
28 654 8.804650551857984
1 269 3.5970107697972953
265 625 8.095502967610933
258 504 3.9765420449306026
645 687 6.0732968267569
47 577 2.6049160616959726
82 331 8.633229459338416
250 488 9.45613340232601
156 282 6.810657031479004
190 530 2.7128434849999126
216 576 2.682627792183054
256 624 2.1166645184185358
149 266 9.453603147154574
357 636 6.202010174582199
212 405 4.728074857740566
46 352 8.681767149205676
346 506 8.457222343649935
303 404 3.857928763130946
104 581 9.403278367475304
411 481 8.657272172342493
344 427 2.8392019355619356
648 664 1.3854586819984283
37 421 1.3716789847732334
371 376 6.441505266187021
