700 699
260 468 4.9516778069846445
460 517 8.913071867136413
203 552 6.868001744913664
573 597 6.536910063355142
14 280 4.182346856472858
346 354 8.903401073990967
646 665 3.1390365935636146
445 678 1.01964163207501
65 430 1.4659034532028294
171 391 4.3800362219527145
89 300 2.666669836812599
72 412 1.3431917030134835
101 595 9.516187504332056
517 619 2.493999763182473
315 347 7.103684108973222
156 314 8.051792017269294
32 458 4.571434131150438
47 634 7.339348826098666
96 134 7.186927886321174
168 481 8.676849559849655
251 400 5.366613011525479
153 439 9.092139254266574
452 453 4.333705974409504
256 322 8.142564573682929
68 119 1.6671913353672072
240 478 7.901124823612879
500 544 5.038554522476668
297 381 1.9638053949111698
148 322 1.4125605690161611
56 471 8.15434496178466
104 127 7.215420947354887
413 507 2.9682225591110805
240 356 7.742638301853495
628 667 5.154316864291032
297 682 5.762773069446729
269 299 8.938107225471231
158 477 7.993142398803895
256 501 6.803080295013079
239 458 2.9642294499591846
244 523 7.765065035737108
476 692 8.651534516642464
63 502 9.723115670560912
449 606 1.5191787276813895
503 684 4.064261809989321
369 400 5.580042602106249
35 496 4.529983001535906
335 604 6.107230474156947
66 380 8.98986321556038
158 649 9.69937343302404
394 439 3.559577993427008
330 619 6.898396752527236
33 163 6.365709922759051
254 307 1.4146233328702023
168 407 7.877453112391327
519 696 7.32490694135263
175 200 3.714500498338676
275 358 9.178267423697447
15 43 4.902564980977374
646 657 1.8575061939006656
391 526 6.221376323971272
287 443 9.915870357902334
351 491 6.299238421535218
83 499 8.587845803774623
66 699 3.5249301120753653
8 168 4.42855387105945
22 380 6.002875844112336
501 572 3.0228246913481773
51 97 1.4323704558066503
61 368 1.3519722411642578
145 266 9.083182649007412
597 650 8.23420075442612
199 544 4.734920160657751
553 691 8.04649986190035
258 688 7.842119306556728
358 629 6.549662318898257
392 583 5.301467468655703
54 634 9.781448286698245
366 679 5.953220097420429
428 586 3.024957889462301
416 589 3.466681208422199
431 465 3.4134066131493777
132 374 4.80050022167722
117 168 1.8465341882727278
70 482 1.5764107334619764
230 635 1.2559502477316782
380 492 1.7066834898057557
614 649 6.503600907386742
213 407 3.131652385130307
101 540 3.471669122606007
27 482 2.906709795170436
436 541 9.215687392150999
9 89 2.4413340463553057
116 613 1.5102586426880777
8 114 7.344444584188127
144 492 3.186382964965564
209 507 3.2531672371229936
90 200 6.14873116567718
15 483 4.162179013487659
159 241 2.128872760666066
74 449 2.9434129635560176
290 589 6.122324036992674
600 696 7.473688478555675
43 371 3.7254275804966834
418 671 3.9165447433314498
44 77 4.4487072362667295
307 321 7.79876251008264
236 358 7.813705914561293
19 524 4.173046196816005
93 275 3.8592338411707168
61 365 1.4796321040015608
10 236 8.212086326710985
147 412 9.931439655342546
410 532 3.6602436154708684
191 467 5.794617870097936
179 212 9.020244466334594
136 696 4.77769917369887
240 376 9.79523500906001
189 355 2.6726743246876556
258 447 8.117068610162171
203 422 3.0424014953247
1 246 9.07401271830468
66 455 2.356515341167825
37 519 6.258166878247517
22 123 9.683045832764059
15 349 2.789957172079662
316 587 9.620877413043411
327 380 7.5605172962811835
289 403 3.0536762483826623
134 590 5.082804023494745
213 668 3.2706581494071196
20 523 1.7713589365555669
280 393 4.3497412071665735
368 398 8.156230587006958
63 446 1.698665232031157
74 435 5.857627982845146
400 514 6.797075033232817
119 140 5.691564268169898
133 277 1.391779251226105
455 582 4.364744154707232
63 272 8.214035509665596
189 654 9.419992551225562
135 636 1.219398540062
97 215 2.104646283569985
354 385 5.369001869356475
202 231 8.981420775277943
6 495 2.7853962910784382
311 668 4.263292853506016
100 430 8.143071683623663
120 215 6.77791256087088
233 448 9.551425271197607
20 188 8.709488109499997
419 678 1.1779297456393252
184 616 4.827991811231394
341 400 1.3227420427058636
107 338 5.535030659535022
173 638 4.974175936411832
84 104 1.2660924387016312
443 537 4.969342545941513
301 503 4.336060684580663
417 553 2.280249440050815
289 546 3.7823262149766386
249 305 5.389021492604705
580 618 8.42942001694207
25 680 6.886678743326928
567 660 1.3417992837089225
619 648 3.5124663752614733
65 505 3.8497037679800297
4 307 7.250027778624958
372 392 3.7348793752196334
249 549 2.1963830929126322
160 680 6.74370584422701
26 118 5.320388485499709
325 359 5.375806535313812
10 373 6.949988639206611
331 554 5.685118434160486
159 664 1.7634755920638705
281 355 5.2022536656146245
373 669 4.257499522541682
78 420 2.8176093395597865
21 293 1.7454509927814186
75 596 4.907511229618828
63 510 9.582193011992487
39 316 9.082242461905441
606 637 2.92370327241567
174 620 8.679732890703008
10 329 1.7774953802220934
29 592 6.385650066498507
444 679 2.8956186178508414
560 654 7.946475072826609
70 694 1.427333507387846
251 690 3.1293460080513764
214 446 8.845646818714425
252 519 4.104625594963647
26 348 9.673130291783531
399 616 6.02083040750378
184 328 8.185951467068111
314 611 5.6390545852850105
103 538 1.7584342084734255
277 279 5.974195806562453
168 622 6.1962266447253675
566 609 8.967842563715044
464 515 9.316221193220285
205 385 5.121907892787174
259 290 9.53240031567469
484 514 4.837163883829686
404 523 9.182566901597909
405 588 5.339990165761886
285 313 9.290295775313158
18 428 7.566611562723857
5 233 4.56562218370936
374 642 8.847706510463581
27 498 7.717552333793392
344 569 3.90120044411445
219 272 9.78288283272251
127 150 1.7682955349067722
5 558 5.975490860251572
267 424 7.286293043557135
647 648 3.61263509165153
210 557 5.87797101181382
430 497 4.67727183563873
255 344 7.51156988635593
83 276 7.28131776576531
166 312 9.05960620817312
115 583 5.673505258518891
309 364 7.319091610815386
371 559 7.93220968835187
341 556 9.62688187697056
473 572 8.771963765179365
35 633 7.806937651207925
445 561 4.738890897149933
45 205 3.0619653503732844
156 568 4.234008933676082
221 478 4.619460874677211
36 410 7.185713598463953
172 573 8.53154054195911
278 667 2.0969577084876923
9 675 1.8145115236736027
42 455 8.03101741390199
179 487 8.764523020194712
343 666 3.7660202836766143
87 540 1.9478068431881614
522 668 7.492020299708772
155 398 3.525150456369866
98 117 8.693278882516301
279 390 8.342829511695573
32 248 7.975842955260947
458 545 2.8653257172323903
183 522 4.065511023929847
93 564 6.945782899469949
237 337 9.77573397333301
86 215 5.930728595383566
30 508 7.316714409154327
557 689 4.9122855706808615
459 699 8.977246839880024
87 427 7.8146706083430875
605 620 7.778968406980093
131 420 3.2255557909329537
244 440 1.274319308617965
543 696 2.9644169441911457
338 686 7.9362449750576545
27 169 8.694694040300591
7 460 9.10264510452111
81 494 4.466416986398938
332 455 3.7231498619153105
598 660 4.310882759573445
349 377 8.20215272878784
509 609 3.4921758469115938
183 389 4.6293270809260605
393 673 5.629423869772644
2 234 1.7621973412945344
137 358 7.163104444131545
108 379 9.89076472359178
54 608 6.0559792193816495
270 471 9.076415284316443
71 366 9.300964061591948
395 612 1.6684188894481249
309 579 8.364641684797743
633 681 1.9710762919382323
322 631 6.559987105873677
216 642 3.958502517750802
302 420 3.9646967623793654
52 338 9.377593186629541
273 573 3.9205188051091397
322 685 7.731649392768763
296 550 4.263345434590988
650 672 5.538080311548538
83 190 2.319671212857128
315 656 9.54852610376532
48 381 4.706620172530387
137 457 5.2560207953224625
325 536 5.345610736194769
137 185 5.757889774359885
352 439 4.004072242166248
342 444 2.8973851494695757
355 382 1.8642296326929904
321 386 5.544852994221514
504 681 9.260203982548148
438 599 9.116605533761163
24 676 4.381498848635149
79 257 8.188035546018487
208 414 4.168198498088566
26 451 7.83621500676798
28 538 6.617712542431004
291 416 8.747099759328464
235 669 8.817030410276898
56 198 3.2308284835529433
4 659 1.4381180431590492
58 318 1.1162949233973742
173 594 8.866603022505034
296 434 8.670762796621993
214 512 4.252016330626126
118 574 6.627965516389446
42 474 6.930892513293555
17 424 6.01079425293683
78 555 1.5117860730208545
13 633 2.373163086041686
0 527 3.221775040261496
75 268 4.333416406044279
8 177 6.498101037411891
173 186 2.9637759355468196
451 490 3.35530031241687
57 145 8.012510289231066
278 378 5.13274842524741
529 673 5.095395215904732
60 674 1.7675414751272707
53 163 3.8568682752611503
270 409 7.762110940897815
389 563 2.22777403098083
187 324 6.977770882755281
42 92 6.1947832360023485
175 695 7.896277758367634
19 141 4.151625116849507
10 565 8.698945346933606
243 395 2.6256776513623254
92 384 6.9406877256145725
363 557 2.841477228866678
568 625 5.111120820821374
351 534 7.856799262879509
298 374 1.4894687391135268
30 62 1.8514620179740495
52 576 4.867546282604291
314 626 5.796404507110103
198 602 7.2917348188554385
254 361 4.538506739741725
40 65 5.714047136275158
512 615 8.76886387908187
46 695 2.410143428507653
192 508 5.922985010542914
23 234 4.317603455191545
528 552 5.607379053945886
123 469 8.19988746301771
355 388 5.10399230007799
50 83 1.1778708702755987
653 692 1.4209609913260193
223 543 9.576538555891037
173 661 2.910526257714373
109 213 4.212806649188725
75 441 9.331267722581442
358 456 9.213157037351067
229 523 1.5967843551105
461 468 5.327240934202244
124 547 4.806046111327573
319 343 4.411662819290063
322 658 1.2595040610668593
91 491 9.428883471838494
402 572 5.012179213870766
238 616 4.190184316913436
250 445 4.478867838527449
0 306 4.36857188501536
395 585 5.488805114009452
12 387 5.880855936042807
206 275 7.903079112464377
143 202 8.479142048428681
426 675 4.4018610218988785
613 617 1.9432610561276769
82 602 3.027582582505687
314 697 1.3540968276814689
268 432 6.006538974483343
217 386 1.8574495845634267
88 505 8.291531626006428
265 515 4.043259549162839
230 462 7.833716282754583
283 695 8.000462608016647
455 539 2.467971574968513
335 466 6.477124599747025
406 586 7.447382037857293
521 575 9.691208132390258
415 423 3.489806332053087
376 411 5.8464286713918625
322 548 5.833539416277491
92 520 2.489176091413591
169 336 8.981960291533388
201 566 6.895000121663292
416 623 8.563800860206129
489 556 7.324474846098294
32 450 1.300970433595002
193 442 5.358495806709358
232 556 3.0784519911357657
73 108 9.542393077877934
61 454 3.669894069152604
125 322 3.191102965449375
149 285 4.742646473493313
226 576 6.9723772847675285
455 584 4.033272920295441
85 339 1.2198006286609595
226 333 3.3752988928880034
170 245 8.895791691849972
130 370 9.507380743351757
16 412 4.057217007612205
110 233 4.467573654910384
382 639 7.93285479734096
287 687 5.549540374730364
360 545 1.0646531895602038
296 513 4.4159390378609995
251 421 6.531307860652886
375 405 5.4559888424204965
125 677 7.558432547052308
104 121 7.033824981983952
331 571 6.754099184825807
184 488 4.164068680289175
157 458 5.524315199895535
168 224 5.626288868288887
49 648 9.094740558639337
484 644 3.5675550077921887
529 698 3.231445659633968
128 516 2.3313822987650736
25 663 5.414374714172803
68 180 7.399644492378495
262 366 8.075801664758888
123 310 7.146752057742551
122 466 2.8968919642662274
475 578 9.861618645602983
525 629 1.6734797496332594
66 195 3.008547657012299
282 287 1.6648334136748697
2 76 8.336277441713499
506 580 7.249243247392637
124 345 5.1031511459395285
55 669 6.750944090335215
598 652 3.2532461880727035
181 199 6.926262543490874
141 204 8.154149628013002
95 312 3.7087962726223487
373 610 6.340651537392008
132 194 5.291846101196296
152 225 2.3276769892371347
233 470 9.60554030370391
154 308 2.9219758486412966
645 686 8.090237235069441
99 547 6.291326410310696
99 151 7.436247148375799
259 357 8.309940371831024
135 662 2.5937682464010865
106 351 2.4848566197751794
601 672 7.660142160517352
548 630 8.151461720743482
183 641 9.851542575937424
228 463 2.6825663599754836
67 494 1.5185198126846853
126 537 3.2712773889896916
241 518 5.912722105944764
600 624 7.7880282729019585
60 161 9.197619436014916
167 336 6.112308389515047
257 326 4.471714031237431
3 374 8.555255179954372
34 673 9.570149659482478
11 380 8.854897159255813
350 560 3.444049486274416
493 675 6.366085002025545
44 323 1.8959143336663857
189 253 2.800542999661991
396 594 1.0872692475127717
207 452 4.908656104096263
414 643 1.5566232918855016
91 591 6.966208683317008
312 530 8.246304395663623
52 222 8.233073054838794
562 672 6.625591751855573
287 437 2.8040619642853226
477 593 5.933852771200382
80 566 5.3169660146407445
142 324 5.425187676923392
356 425 9.271482570122368
640 696 9.975936571971106
304 430 8.517881923309693
197 344 4.569768680474976
372 533 1.5605319244735227
139 469 8.892745206033727
174 320 9.707302885651238
429 628 1.487632703413985
215 397 2.10555933158991
69 200 3.607066591512034
304 401 8.896083616406141
106 621 1.0604583607221958
356 581 8.438424052498984
64 493 1.80437643925137
691 693 2.268090118445331
94 620 3.698265275937423
46 294 9.932179573154222
227 379 5.152379008111659
38 686 6.4602271231611885
102 691 7.326674448781679
274 531 3.341711436786834
22 247 5.124062865107833
129 195 5.073136103822536
286 464 4.036443315073286
263 638 6.684339254951324
351 433 6.353330256369169
29 138 9.55274360406891
144 362 8.531093834224166
240 334 7.236767838905557
302 479 7.886403322032289
41 590 4.401473077634641
71 261 6.994482853527741
