200 15920
3 91 2.8532422683284757
13 139 1.706663642148587
18 199 4.150031457883717
1 148 3.3887571855254475
40 74 7.6668999899712125
70 157 5.439614502421031
2 15 4.33507928515789
92 139 7.186056989148303
129 150 6.424784834491425
35 103 1.6462018982771802
67 124 4.207538150516377
4 199 8.704836091744651
162 174 5.784730932706676
76 117 8.589978084960883
123 147 3.8284186266600417
33 61 9.937621602148585
171 178 9.835422591349863
85 147 3.9280778764778126
93 147 8.688643530389989
117 172 3.5275420394461556
41 45 7.323679910621897
164 189 8.823290105928944
96 118 5.9915796511210395
36 102 5.051206046304539
82 128 4.967142965783583
177 190 6.913720074163788
91 136 7.396461791476723
58 165 1.7243628795712127
104 119 6.371051707155962
21 44 9.45485917129199
64 195 7.445230768672198
84 166 5.111445164456109
106 149 3.5594946439365205
51 151 9.829736500447387
10 175 2.3938636444448806
68 146 9.658496194061584
67 176 5.457288982139327
24 169 3.0146198378011584
31 73 3.572844203920873
23 52 2.2441475030966833
64 168 8.667718788608216
122 153 4.764692959264592
102 107 5.850483281058133
45 86 1.1912632444475506
71 193 3.988369175497569
60 132 2.042887265346542
122 155 9.335163353932176
100 131 4.491829329160667
10 165 8.697759057454558
166 184 1.5529005434196264
2 151 7.460829372137057
135 145 5.283141137044115
45 160 1.4507127772268245
0 121 8.343618336771813
68 115 4.857136435997654
8 142 9.69159486898527
19 127 2.658226398378173
3 191 1.0563143051225725
111 147 1.84253310182368
22 193 1.929630486705413
4 51 4.283429121865038
2 55 9.53608222819219
75 101 6.537363400239043
5 71 9.101129900967152
115 179 4.558787008398655
48 66 9.032140181473332
112 162 5.883711205281755
21 50 2.1212253037860194
24 43 6.273189807739065
53 150 9.87348917249381
103 168 8.86175220497482
1 175 2.5307190851584687
30 47 2.272308755769501
51 100 6.322121942547488
102 110 7.390484412022387
139 180 7.282236266827407
46 100 1.0312488540731923
27 154 6.914376397041495
15 63 8.918806487559074
44 46 2.364858835226244
30 147 9.85613702023798
34 111 4.059893757015313
30 175 3.637032715262585
96 159 7.767939286101752
60 113 9.657850384024256
128 171 6.438322212896122
18 152 7.700135838285052
92 93 3.265164202949371
91 96 5.094850388347958
76 79 1.7319849574126667
105 116 5.076601157754302
51 92 6.604086743924795
57 95 5.7824344013208115
54 88 7.967614496012347
36 127 8.637731725811182
81 151 1.6769276836134457
25 148 7.272129791169088
83 140 3.1611154237472037
154 179 4.670110259214145
29 101 4.725946376912517
78 108 4.44706910392823
17 104 9.795096866968539
54 121 4.96411973004493
34 184 9.280803402689015
36 47 5.54120521377509
14 122 3.6955458868543563
54 143 9.453209029442371
28 94 1.3840907630360797
63 137 8.793122523048494
32 98 9.96231879164791
17 156 5.951698749425327
46 71 1.4835412574972167
65 177 8.605575730477723
29 163 7.431095805322415
15 120 4.48979790581571
77 174 2.891424784056289
65 90 8.07784747902059
177 192 7.289629502456592
95 152 3.6987199229162844
77 90 7.933426859118485
147 195 7.982386107332339
140 146 5.309344304992217
44 168 8.500389199510096
129 148 1.5800553216468702
38 67 8.446390150486922
41 98 6.017762405609388
22 133 8.716505095522669
129 177 7.029522700414221
19 36 9.766324507327877
22 140 5.8176277994237005
39 118 9.18702564168371
59 114 4.059456215758961
156 166 4.546074328280145
12 131 2.575821986441742
84 128 9.214948047600613
37 172 1.9133982113148096
152 180 1.5235065282044913
54 160 2.4640404482151057
45 177 6.260007894886894
144 182 4.870802358169721
20 27 9.901583301131074
28 125 9.616607932665364
92 120 7.926716374015133
47 171 9.402731370860193
6 56 1.3715507440464805
14 79 2.976058992133045
113 119 3.893968823250826
16 51 1.6716902722595277
15 53 5.638788869729488
42 108 9.445848315115327
57 141 3.4759619513794897
81 152 7.518292659742748
8 120 3.8876356464033863
93 135 4.252526742653472
75 134 7.740837229978749
43 174 3.727145172657036
126 172 6.053807258342452
40 76 4.53291936591756
6 46 6.272426250051498
44 77 4.9817864048697995
8 95 6.556984038477157
91 145 5.590191124731243
168 196 1.6538579381100083
90 109 4.797754459679903
45 54 3.7170095153280123
34 101 8.42887229649352
20 102 7.177268767813631
96 194 4.995929503147723
11 21 6.937657597334455
62 63 3.0096806063497197
20 89 2.992423563316532
110 117 5.918704467180735
161 175 7.206958068156787
124 126 8.599526804439689
2 157 5.086408488961538
119 155 9.674071900586165
134 193 1.552817847884217
77 144 3.8597441273399924
82 178 6.097006077992935
26 126 4.646046817033847
111 156 2.0700412927864407
4 178 5.063119611058899
11 75 8.255979431176412
99 175 2.9131935058564498
10 117 8.917450511766312
61 156 1.0964833262831415
39 193 3.565382793417575
63 176 3.9305163836386625
0 46 6.874410239240319
53 194 9.621999406802821
111 180 8.679431061064271
7 149 6.076477958987067
19 100 8.109577811204762
172 191 3.6003351120859866
0 186 7.485215943100736
128 140 8.776847820532026
54 173 8.666648498706804
50 132 3.264063268203484
77 136 5.3267594464566805
102 104 8.472527941545769
37 191 6.487435172895112
113 182 9.812195845195054
110 152 6.87954474674229
10 64 7.516380680577857
42 145 7.826968115430449
45 150 2.237633373254773
65 143 6.067290633168002
64 183 8.14692886989295
145 196 9.340047361211163
19 189 2.795345091340905
57 69 9.471256499085397
68 86 6.472131857498375
13 18 3.0417568234941372
22 93 3.0361454026382027
45 93 3.984989734086124
31 131 2.5643067646885016
130 156 4.105676097150177
81 117 1.9050335747654423
88 98 7.537261319778794
123 186 8.64536077972273
140 163 2.9398015168067553
51 199 8.314807128308711
112 141 3.5117314550115064
29 110 6.315208067807704
92 110 1.703951479745034
153 160 9.441780584592184
34 191 6.118799848840511
7 181 9.105277240414049
36 64 2.8044321753155366
5 103 1.1871867828893234
195 197 3.71743084659363
159 177 9.548673996559797
23 169 2.1719171572881577
73 88 7.580369397501192
96 181 2.708299775170646
109 173 1.1720694244796508
51 165 8.181878369970592
5 183 4.351933085616594
15 196 6.492895699856712
35 37 9.891248620950996
68 136 5.76902581644887
62 169 9.983045212090667
29 188 5.194355273947798
55 125 7.568948989239491
108 121 9.518716718507786
22 118 3.3804739643879533
76 158 4.612876162863275
1 164 6.692588030980181
78 101 3.8970619046908346
149 199 3.567110178963121
2 59 3.334109437023402
55 185 7.216784793117579
14 163 6.673312748000397
22 65 7.942687203900386
4 66 6.320937129247126
70 96 4.7614850328854645
3 105 9.57832306102992
60 138 9.111616492862836
164 170 7.663803872454669
0 144 9.390414316338026
13 79 9.167062494027501
95 184 2.6101449028948838
131 154 8.971442563024821
38 60 1.660164967715921
0 79 7.948951255207389
69 102 3.959259459253402
60 128 5.087803682305791
105 146 8.824061276499492
142 154 8.159964709862987
101 188 5.55750595224343
96 128 7.691812812669902
5 44 6.292561533668156
20 121 3.811901155287107
106 124 6.8840247707579305
79 111 8.187889263132762
60 161 7.319797606160125
85 87 2.548260504349813
62 73 6.484304494040211
127 160 6.950641359484118
152 163 8.287191564302546
126 137 4.118023471662966
61 193 4.882675541332736
118 140 4.440954137455099
10 156 3.1545819778745954
107 150 6.360023729368455
71 191 8.669190684108866
22 104 5.355977221537669
148 176 9.578249398387635
75 181 3.953934832999185
26 149 8.495300610328972
159 198 3.647010918258485
111 161 5.060313583472934
48 171 4.913417507440322
101 178 8.674257374323608
175 180 8.27250762294062
3 54 3.9793664182023876
72 76 3.055159498172635
21 27 4.921080892652592
67 140 9.604203361825993
41 198 8.726565597417022
64 103 8.327626203520651
35 76 3.6300801071377746
42 75 4.891111978394745
64 146 7.277325716624423
9 63 4.783411636782272
187 194 4.480641328489516
42 130 7.375772111348168
83 136 6.550788273408953
122 173 8.365026280422953
40 142 8.628204811622247
49 163 5.150474778585313
79 100 1.8149543163026074
118 162 5.703460105375534
17 66 1.2967216918089712
139 150 3.4707680273846924
13 97 8.63800005905116
75 124 5.834293539684133
65 148 3.0450452217285187
34 68 3.2581725939278883
141 195 4.590748281626702
28 116 3.873475568980848
57 107 7.919055884330371
80 110 7.339492202163805
29 41 6.362745802604173
69 121 6.684876527306881
26 135 4.108472907503423
4 75 2.6161049043193914
45 104 9.668093448511664
155 189 4.656183626389373
2 13 2.3583992406298764
29 131 1.9781781881301104
127 171 6.7131839130168
27 157 2.7436674061329054
43 46 1.7528978242784663
52 113 8.305267156825206
136 194 5.627292915197391
11 123 2.3975621441049566
99 144 2.21527348973979
29 135 8.43913385066258
101 140 7.508245638951278
90 176 7.050511947738707
130 133 2.7606220713872034
6 13 7.135802790507573
37 132 1.1977666321175697
15 177 7.706625876480487
99 183 4.804391212895036
39 109 6.898026364340527
110 121 5.367728180635584
15 97 9.182894464040386
95 101 1.4169402629884806
18 79 9.892951036575484
67 199 2.749542490598563
167 174 6.735394554268494
49 94 3.173201422514266
6 158 4.2582216084882525
141 174 7.8791527886691926
90 125 2.780422366832769
5 189 2.0229029781594985
59 175 5.305977902141747
1 102 3.743541281855221
4 181 1.3213731957730612
56 83 8.534783705164871
106 117 3.1195012979038457
119 154 1.589588375253778
50 118 3.0987921022855724
158 180 1.971145857406654
96 139 9.010970074983705
20 75 8.960651008768398
70 149 9.55392555934491
87 132 2.8140493089341203
107 121 3.164224891751201
155 197 3.8140235399706834
158 162 9.559494802852148
100 185 2.6714153366438462
104 125 8.362774130074673
15 68 1.8686411124325764
74 119 4.447855827624547
141 197 3.4182586443096055
154 194 8.425609936007397
159 180 3.8772826032045336
63 85 6.767742731235398
34 113 8.433367773539356
96 136 8.270748230666724
36 163 7.02544524430848
53 117 5.49059898801334
26 131 3.1642552878064683
100 184 7.121235914002797
122 163 4.287318310155329
66 155 9.887452175436412
10 163 3.742307652665418
31 121 4.980426760667919
91 144 9.113595437065905
70 127 2.739519017860964
155 165 5.325268105230922
72 171 1.81892692031027
59 188 2.1911682249907423
1 37 5.99406380254614
42 94 2.5956322515118035
119 156 2.0147424315368268
18 65 7.2650133884910115
108 113 8.816710644957514
22 81 2.531253484627873
48 127 1.0907952337904743
32 111 8.864943728079293
30 74 6.986505830224839
123 188 3.4241867761631504
17 184 3.7254916378680516
189 196 4.6728048218774
23 144 5.317927830245066
131 178 4.827973223780171
49 152 2.847923530526336
180 185 2.9393563037865897
105 117 4.540729788664185
11 99 5.57338258744283
17 146 7.6773048266974655
16 73 2.285481925430742
88 124 9.32652783806712
44 75 2.03903953827758
132 176 3.2759087429480696
0 142 1.3428359337968225
44 162 1.5506305654407124
63 73 4.62158449015452
14 57 2.537084342067532
82 161 7.699529753328726
37 173 1.6618030476551273
0 173 2.593892512820238
97 165 1.4586281785730786
9 25 1.9927950169566881
15 38 3.9811732718642245
144 195 5.156952603825061
78 119 2.5533816385199355
37 154 7.270947666727831
43 102 7.566099487401
41 160 2.085688010588269
53 70 9.655120448138451
10 150 8.092967215829088
120 162 4.983664786937875
50 80 9.830323720647144
35 195 9.178581925211407
11 58 3.475274658638105
47 98 5.486157373937955
13 34 2.259594872360989
73 188 6.006565171212798
45 84 2.7366652034496832
24 192 3.124022512133846
118 183 4.756142640489937
12 19 4.028147092320344
38 168 5.6617005046659905
53 135 3.213611572298082
177 191 5.807398765719463
11 121 7.817755490638784
54 148 6.618962656182192
72 84 6.728774597656429
25 101 1.1504022114720716
84 122 3.425281625626426
4 101 7.129657753384024
52 179 4.482495698712263
126 163 9.97150446363977
14 67 8.962248642803218
17 152 3.895384815024743
144 166 7.918089836772847
43 160 1.7449890004079784
65 168 8.266074956537194
67 110 4.261224975553674
42 176 3.1261521578880243
60 166 4.582325164178776
13 116 9.706955853386216
16 146 9.023751608533724
0 191 7.788181716080978
38 149 2.595148046281188
148 160 4.442493203993873
159 197 1.5714510441257505
96 109 3.484508521822805
38 53 9.687432080871416
120 167 5.9946472833203455
119 164 6.269829495480309
29 108 2.2554448540995105
28 71 3.6454553714435147
94 145 9.539534635176189
38 134 5.24786719589671
41 92 3.830096971636011
24 114 2.565746477011236
20 110 8.728920869509771
49 148 3.1235694388237674
70 191 7.216701786126095
5 142 9.817631543991702
5 165 4.2710990754222005
41 162 4.972651836166036
52 155 7.066765945123159
42 52 5.974674425578798
44 167 4.90995146500916
97 172 8.429924906871513
76 114 5.640707125740349
165 189 3.9763546693292895
150 166 8.964724893447366
59 112 8.611340710324072
51 175 6.13596842185052
51 161 7.3881175029655175
31 69 4.39121583224461
48 150 4.144059777986903
114 176 2.9877830986138374
52 61 3.4714722704907013
35 114 3.7119455808211708
128 178 8.620186980498389
45 92 2.8861739118240735
31 63 7.716008749108256
33 156 6.131571525265754
54 60 7.001409938493184
134 195 5.133919325208829
60 94 1.7514650560140912
113 183 9.88855592750423
19 156 4.154487400423619
132 146 9.095548005552647
38 107 6.63614602220726
42 48 3.134555592794072
175 187 7.191705116962314
14 18 9.141017860188006
58 121 2.6231063655726676
8 63 1.8482116597874279
24 84 5.165011712486483
77 198 1.2039038610285517
70 92 7.325790598694884
71 95 4.1819425084047
67 105 1.2485053630862444
25 85 6.998265839254675
57 174 4.650477735332207
170 193 6.101660410227163
11 147 1.2589128537514838
27 53 6.470539114035075
28 189 1.295241394513873
96 110 5.729979364241176
61 163 7.402934428933438
122 129 6.211460762770354
61 91 9.93553195359233
73 186 2.6702439692189412
10 159 1.581671954788248
183 195 9.072329125933178
67 175 3.166603897252313
95 106 6.365589572188496
38 48 9.482238419979812
11 17 9.775960057106804
3 53 2.507490016674237
123 185 6.4527179745190155
13 192 3.4798090259425223
10 111 9.948702071746318
69 77 3.3915801205964122
83 105 5.312029544316665
187 188 5.745005290349103
95 131 4.88847149667253
11 127 3.655382607133292
147 174 1.6002565735015846
24 162 9.651482682019054
141 147 8.974860488600141
125 175 6.0738903775665465
12 140 2.3901557025466764
81 136 4.122705469778434
116 192 9.24244974985278
45 180 2.328104440437148
18 30 7.927815036157143
78 90 3.9286014143160055
27 133 9.478260465599
81 126 1.698817938081428
159 186 1.1657537018206028
32 39 2.726083693218475
48 153 7.514690485991814
50 196 6.7980930971605735
37 148 9.097883685136276
20 109 2.827874628086899
37 126 5.182988298374366
33 68 7.852571113736709
59 136 2.9800883348489413
35 69 5.917799516596996
7 47 2.0531603658197675
32 135 3.278086800306064
13 147 6.502253197875659
73 183 6.085736060461859
20 169 4.598648151055627
103 125 5.654846531194812
42 157 5.517257158355284
107 119 4.8134561403570455
61 149 7.565283453278575
35 110 3.8279413097487036
126 178 8.942495462905288
128 131 6.714516031851151
52 187 8.854538162104365
86 104 8.426680798088377
7 155 2.3883446733177616
48 196 1.1897045068034693
34 94 9.048100086242874
80 96 8.112281245170122
24 119 1.5723684372788074
133 139 3.472950891144397
25 95 9.843561634640718
13 107 5.2974982821510235
89 135 8.794848957636141
20 97 2.0463640860373467
20 131 5.369278935099107
33 81 2.1360407488387994
22 191 8.832458568882707
3 47 6.751547292819781
10 124 8.534735189103714
36 95 3.0694117199057307
124 181 1.0179029435423872
130 187 5.171107873595644
101 107 7.566239038761979
64 128 7.2647050739005286
0 107 6.226047805827784
8 9 4.5048247059229505
37 120 3.867628541889724
121 135 7.712975228057431
9 186 2.739833043824629
93 127 1.3427271890708616
39 91 8.266154320482254
38 150 3.4784776364293077
147 151 8.432081683395648
21 79 9.433213357110585
53 192 8.0703222190429
46 185 7.190713298479987
36 99 6.8803997139557325
47 75 7.26054105801716
63 69 8.917779930246837
9 122 1.5775210971450793
117 135 5.25808302514125
16 185 4.055428145251877
9 50 4.130164116415181
164 190 6.931984550908888
13 131 6.104505996407094
37 55 5.5173656344248165
29 69 1.7571501931958107
18 149 9.717177427735415
158 175 7.402185495542461
62 92 4.877156371516121
3 94 3.3245961749552873
19 177 5.651781042047553
40 53 4.6724487629521
72 79 1.68310453704149
25 160 6.59893182123238
83 130 2.3208138321470653
21 159 3.4947656055941856
29 93 4.652981963644738
54 181 6.978302587978587
62 173 1.0158791665944067
139 160 5.426388994265471
41 105 9.846299447696444
81 120 1.059441543153314
73 143 5.882354269302326
130 144 2.275521524842757
99 186 5.623363897461077
115 173 8.85920274635518
114 141 3.891028596168124
160 178 7.0844096302876975
33 181 5.422975739986276
36 161 8.594605604672966
84 95 1.516668794292253
137 153 1.596207148947331
11 153 9.688224583118432
0 23 1.2373807969343469
94 173 6.700152045430561
31 195 7.430846992071207
17 73 6.740396307191181
27 83 5.3593281512656334
48 192 4.405033010934202
88 146 7.568454286126966
84 172 8.858128439660803
122 161 5.331205459198828
10 140 9.616452942366701
14 80 5.332155891239974
0 39 8.5557342385708
108 114 2.8229408311642636
83 163 6.570525126954535
7 147 7.842055587287475
111 183 2.6961779620878907
63 84 6.295873561172541
61 103 8.053277067525563
7 193 2.777477121039839
96 98 2.094191181745652
45 52 8.742656659084675
112 184 1.8748871705691075
7 182 8.422339311784945
4 93 5.335340584715299
24 89 7.533336760947304
51 57 4.227033302432962
114 122 6.521811608889982
28 174 8.506990617011033
1 22 2.648953286637611
70 170 3.885945025636967
2 192 3.4672783483317895
54 94 4.7240285929423145
18 142 9.801351923951337
28 96 1.9600019228717032
172 190 4.528106645512555
6 104 5.933039757628791
114 184 4.336768526345353
16 40 9.963905744248086
132 148 6.726542473988002
28 58 7.7322734137419475
34 178 5.929086828777332
86 115 9.82950985715115
0 60 1.2533155976740642
92 108 4.9866091712736145
25 168 2.7809528877196783
4 96 9.254447618414613
44 55 4.386977223115516
14 60 9.42303974471852
28 148 6.966667054053143
132 154 5.372152567822222
51 126 8.605463220281749
9 74 7.805507973218225
163 169 8.16916164039867
16 132 1.550941545710136
125 129 4.186043550449696
32 128 2.231492282276437
28 194 5.594251732051882
97 187 9.52731193200396
181 190 6.7822336548203195
39 84 6.846701962674767
132 155 9.82103359024879
4 79 1.4597264331262558
130 135 4.168646237519562
134 196 3.494123263642055
120 153 3.044706281248891
3 122 2.6455246346950902
26 30 1.9959582698934208
88 183 3.4487441687057885
18 133 6.660633089484104
21 93 7.825682724974218
44 143 7.201110849713519
3 36 1.2757970438096538
58 171 8.534191015191686
38 103 4.114219047452315
105 151 4.970640995591017
130 184 4.163651543008205
51 182 9.791340777346722
72 73 2.5834052785801274
169 192 2.075231025964307
152 193 3.044538429975178
91 138 5.396277908485889
63 186 6.895779235147649
55 174 7.831958473351189
42 120 6.744535644481514
134 174 4.12732236322675
20 55 4.969374739640328
0 133 8.60019376315423
50 175 7.074182347351823
157 169 6.692054996884126
32 195 5.482543125028235
50 174 8.016267233783125
94 113 8.71566504377493
56 192 5.144863410409567
24 99 6.672750875005025
80 173 7.258579681521781
45 60 4.740731125850369
82 116 4.40950696307511
74 184 4.990585086742243
0 155 9.182670669059496
13 187 6.636797360749487
40 45 5.814300999132888
98 124 7.470592232697712
19 44 5.021492825396086
38 120 9.847381385128658
89 187 7.79095299284318
37 163 5.241242844284401
34 186 2.3486465238330263
33 198 1.4957279338005427
72 132 8.998333939784512
114 173 3.330591644741987
73 198 2.679543723407311
99 149 1.2534231729747785
86 183 3.812939600741285
19 53 9.804888622517653
49 159 2.0482983114061515
81 190 8.037636738977714
39 58 1.5382405819115559
126 158 1.2280547657592964
49 103 4.734085293506044
164 178 6.639776491437318
59 124 7.08760376575515
171 198 3.2006531518610637
136 151 3.5949485923231004
13 59 2.5525381725964875
19 82 8.427241469447713
18 87 5.898985880897406
139 144 6.211907193202355
12 196 3.889286955436803
77 175 5.920761650448961
140 141 2.3992981232867066
80 132 7.453934535542366
137 146 4.137388655045361
87 153 7.767859847790466
48 144 1.886515760407704
12 100 2.262485742647072
61 122 7.568413850737383
44 92 3.8255622440675254
31 67 4.747922465819492
15 94 2.614523056225771
26 72 4.38440342695838
29 68 9.74823749814759
78 147 3.882137646269877
17 92 9.49918338771949
6 52 7.727731848145208
59 79 1.568165126242071
139 158 4.3720497600003565
74 194 9.585965065815572
64 131 2.030480452562375
44 53 8.304422338710182
195 198 6.742377318066809
61 82 1.0653652182513895
22 44 2.7262429480718215
51 176 9.91831162531033
8 11 2.1974049582848396
73 114 6.984330737587596
34 86 2.777131166636149
70 136 5.694453362231262
34 127 2.7038330473047796
48 162 8.322275353213342
92 102 3.4315241957559106
45 59 2.108987133015989
72 149 9.70786703750833
7 109 8.207929132359224
83 188 4.416787987041501
61 130 1.1903557380716707
28 35 1.1299641786419186
77 100 4.789176511910853
3 178 3.438459586626684
13 66 6.679828722859489
63 188 7.957722491560512
152 192 6.970909242832457
57 87 2.1890179076710496
25 198 6.45880610739752
64 158 7.218378532811684
61 172 5.854878278097003
161 177 6.859267036874097
153 186 1.7884904373643904
151 195 8.30527013295201
110 118 6.551166137397312
77 121 6.910257594331966
56 65 2.2505052729750683
35 152 3.9467406259093196
43 97 8.952075616913401
67 86 9.943198289552868
14 35 8.819806287356542
25 103 3.898612301487611
4 11 6.157762269072337
101 152 2.2383960525079813
52 134 9.815641916907492
173 196 9.130427353883704
8 121 2.87563956358201
92 125 9.014190498807697
67 128 2.578734783839916
51 79 4.090598905525544
14 144 9.367790724266403
21 139 3.461066995747754
97 167 4.4862094882999095
67 79 8.496906079475746
52 117 2.485026418927199
52 101 2.322387401356095
19 110 5.589023205554001
115 169 6.016983887922471
83 109 2.117818381210908
123 183 1.174752948962298
66 137 9.036529283495765
182 195 2.2749587363251664
74 153 5.97677430458304
116 185 4.65112061553001
103 114 8.80717109160329
49 95 3.117008272943673
80 125 8.363849014160348
140 145 8.92915927308059
130 197 7.689209866994094
96 142 2.633176950134531
36 69 6.832784759621022
21 104 1.685261269645109
153 154 4.301337158553422
27 158 8.838146117466891
105 143 3.5265030879153154
41 60 5.4144644701870615
49 155 7.33090345775464
10 145 7.435068415256272
109 191 1.5776300767030702
31 183 7.696359048039678
6 123 2.3916815816048786
124 134 4.029547816598265
17 195 6.852382527309796
65 70 5.780852810881823
38 119 5.971210777717974
26 197 9.324743438906058
72 142 5.642461162401562
4 43 5.477075230151372
145 194 7.706088969305714
83 119 6.440607990046692
62 133 4.891330022832376
132 178 9.674809382624295
83 94 6.712751310892237
81 178 6.333851541099304
73 199 7.988460574000241
97 99 2.849235447907631
59 61 1.7060663121854747
97 164 7.075222660521293
66 170 1.0328393498848496
53 97 3.4198665183854233
11 85 1.5148592630251114
19 92 9.940237479825605
176 187 2.723115858105707
32 145 9.911415042715998
57 124 5.637122797572634
53 94 4.236666695863755
23 114 9.475787964686596
96 120 2.170078768013153
124 142 7.521507873401454
88 89 3.7353798073320785
77 177 5.899912694226851
127 150 7.6595837347676605
93 146 6.781827057792816
61 161 3.3871371589407895
40 96 5.572355792141061
90 118 3.8781712498948844
94 177 4.305306484966534
31 61 4.0274921400337735
106 168 4.46449793720716
84 178 9.030382724034316
55 155 9.842893545516773
35 118 7.341069171155702
31 186 1.1063343559618195
140 172 9.073100991082757
113 181 2.1218096043786465
54 113 2.483293266391977
136 139 2.5311936883628374
60 140 3.4689234283808896
37 94 7.826634034886348
109 138 8.262949974281327
59 164 4.432285234153695
107 122 2.7630688225967455
99 117 8.905775450941713
48 107 2.717850273387733
73 105 8.3326849998056
91 107 6.716060719053129
142 162 6.88418538835833
42 63 4.336645142676868
15 66 9.879358247143264
125 162 4.796461208497838
114 196 5.0718019390062
102 169 4.8849587235089444
20 164 5.687952911060589
36 78 7.016122461325878
181 195 7.543193109162935
117 176 4.26453208159595
45 138 4.616034005903785
71 102 4.128362846546117
118 190 6.605182844682198
41 118 3.4562102535683903
13 196 8.88229329580826
83 168 1.4196042657771586
55 66 7.336734623765951
109 150 3.666526366723807
63 157 7.59902720576816
105 119 3.2790914849530424
117 153 9.277884934743781
21 53 6.28935981902786
9 60 7.532509076470436
5 68 9.245305957442659
60 174 4.631787887304955
65 97 4.493697622276734
1 60 4.808707861851321
47 87 7.9661985276374425
91 127 8.276594681952872
22 184 6.447191834571761
6 180 2.3284004680797503
59 176 8.818569135039173
84 107 7.5317976253783865
53 190 6.129475604910736
136 171 7.7687039643563605
7 9 1.3738060784855557
132 133 8.784823251083811
93 161 8.568233222678401
95 140 4.628341134195589
105 124 8.914500258112522
16 90 6.669820437242367
161 164 8.830393316692454
125 179 8.744711906689055
44 94 2.2361211745149068
116 131 4.37022068782092
70 76 2.2182511979602295
108 189 6.874533909784158
99 156 4.577773359127607
43 197 2.2214588103221553
93 184 3.4811177303921035
31 101 5.250858181293922
39 50 8.858122312474103
150 172 7.6891670924776205
56 107 4.308267424017551
74 177 6.92005190763507
