100 1980
38 43 2.0438155805000897
59 76 6.697118173311148
7 8 4.612432075247289
92 99 1.923484624705973
34 76 1.586887242842124
2 59 2.9821361761320166
43 55 3.6938585060801423
84 90 4.244776438304761
38 73 1.0524654764824906
46 96 6.7069745814494945
1 71 8.577696943985643
2 12 6.992226032212615
33 44 6.932176789406278
23 77 9.9119878331689
1 4 1.788379296214689
39 50 2.111124747531529
15 45 4.705039737605759
21 62 1.6946861311432357
53 69 1.0109553762941648
43 53 3.6509962464901293
21 90 1.6298760330959894
20 22 8.183887564676919
81 86 1.192771296050379
47 99 2.273819197150712
45 46 6.18560552289235
16 97 8.846400166417453
30 98 2.3430889074185597
46 54 9.453927575397802
70 97 7.326802881554079
16 66 9.564897098374981
27 51 6.3919135738792585
34 65 6.981193629093571
78 81 7.042551512404959
32 85 7.558533186024914
49 88 4.634630544372785
58 85 5.079940031076164
31 79 7.764761821839472
11 93 6.1666802917566415
55 77 2.3395103145710108
28 91 3.68383397743226
6 43 2.013342488322699
13 45 6.302842383893124
10 25 6.924850903983381
4 76 9.5712122287126
63 85 1.3400726237058973
11 61 6.772431476699943
11 22 1.2344283241174543
46 93 6.055611379842422
49 85 1.395031376218538
19 42 9.34423354747289
39 59 9.87959832823619
40 53 9.792967106883399
56 66 6.517619416942121
29 75 5.612711101750426
37 58 3.887317467883439
32 54 6.645423300413146
36 78 3.510495536763032
21 23 7.027044403435003
17 49 4.89018418899161
40 70 5.525496388461493
31 42 1.6825423926108294
2 87 9.380281204566112
40 96 5.699012642194071
9 44 1.3846653518325511
77 93 1.272279899292438
9 33 8.998951663045144
19 32 4.984439060752526
67 98 9.91347551539244
5 6 5.877538124980736
51 57 9.387771471219958
61 80 7.4665972008841175
14 15 3.5106132650996535
1 8 3.052610050035814
10 68 5.279619667207348
25 46 5.8689832981245775
27 71 2.747410384625785
35 96 5.986876187113696
73 79 5.590337957339375
22 44 1.172967881233483
30 39 2.2159623211858577
35 99 6.175869382520682
14 22 8.91632452011319
10 48 3.190794609475912
82 83 5.561701813165751
61 97 5.851858256886803
56 86 6.048419901327759
15 85 8.077372613446881
58 84 5.238232826199262
5 83 1.9020131825402433
60 94 5.359249319139951
10 42 4.173945450951762
66 82 5.749053395905367
3 89 4.63708685633373
23 45 2.015150094098548
59 77 8.793812671190702
26 43 1.740467146685682
8 26 5.9462119274332395
0 38 5.9039622975930355
55 60 1.2133494318770732
4 35 9.886345849017376
22 49 1.2380544281553991
3 26 6.585361389533778
14 96 9.852493774177205
10 21 7.14684962732112
17 21 8.71417336759567
64 67 6.742107951558259
20 44 6.5567272333839774
4 52 5.941307270563541
69 98 4.742677867640941
89 94 4.717926133462894
53 75 3.5091734102790304
25 97 9.18840379985691
11 12 7.158084579868332
3 21 8.108257172867846
73 86 2.427526013747131
1 14 9.147910691687422
64 83 4.351587548278605
10 86 3.7552214265713326
56 97 1.2973100325332114
13 51 6.8894311891005575
50 62 5.918589694967313
8 24 6.601035794225467
83 85 1.945413609766868
54 68 7.627559274808515
90 94 1.3643843715792028
19 20 9.951242529843237
58 61 7.849068891019818
7 38 3.6734773436122237
47 57 3.047970490731534
72 98 5.335776834087567
48 76 6.144156816803971
2 25 8.856795778912016
4 23 5.4598493854423165
96 98 6.189730150890432
36 75 2.467133055534946
9 63 9.945258362162228
11 48 6.051367823478165
1 76 3.8329524334424754
0 11 8.348526725177972
15 22 3.858891345260173
14 64 1.2529230646659304
9 88 4.07796129046095
49 84 5.832282432949533
74 81 2.766815744409523
57 93 2.541203877135906
6 62 4.85258830281216
15 36 8.3657844304036
24 65 7.41552246156289
12 58 5.465675374046366
2 46 1.7668227221070483
37 67 5.033089295630447
15 50 7.650507925650746
48 71 3.54495068000646
24 80 8.086856815803088
24 85 8.976826681626441
3 86 5.9514222114822655
85 92 9.691315485543264
44 46 5.9804153550646655
11 63 4.9416629587947005
1 23 3.5241973444214136
12 68 6.458595530139332
41 88 1.3900270122630913
49 59 8.216429735826338
79 87 3.1042288552396116
10 49 4.127026607405173
12 57 5.380343269114538
19 65 6.702907484882482
67 68 4.032797100915042
49 55 7.454152644941808
20 75 6.958769273031584
45 97 7.595499928593638
26 99 6.74787768906644
0 31 5.6541135773643445
62 72 6.496146713227496
6 95 5.462227391743572
20 59 6.043700133287528
21 44 4.230558749486228
7 91 4.68936069139251
22 54 6.5454568940686295
62 73 5.167726452775986
72 82 2.1912249280859584
17 74 7.177317756506422
52 54 9.24520662618702
16 78 2.9650234624673035
58 73 4.241450567201856
40 63 8.707208412554852
65 87 2.420142343031331
25 64 3.6217370059511773
14 18 9.325997425534313
57 81 4.459889109575126
21 73 5.118210192950908
5 78 3.364531119235775
75 92 9.640980009088642
29 76 1.3001377547226918
6 81 8.97016782045938
14 32 6.646214714429134
28 35 7.900669379499277
11 58 8.636845941175988
25 27 4.03565527875159
66 99 4.3143021394040115
5 91 5.33171148526602
14 26 1.824612669018169
62 84 1.2492138509908521
13 95 6.2756475728499135
30 78 7.626312956254193
18 29 5.35133284511335
26 72 7.924494986197436
17 33 2.0163672125929955
2 96 3.370762756516483
29 51 6.843517839179288
3 20 6.57348291360358
30 72 8.952170879204202
14 52 1.810487125228515
27 39 9.705903645846059
4 8 6.020566465161339
59 63 5.645346595517848
22 65 9.539738364354383
53 67 2.8650005362548514
5 20 4.166136029107785
6 90 5.237306841736328
9 12 2.763276458520634
68 91 8.213568625283578
45 81 1.1701100197628347
53 74 1.5265871261543382
15 40 6.325183503246426
34 96 2.065365856695002
29 31 8.427758665792503
53 84 5.920628154811995
26 76 5.9683645980720605
23 26 6.37299129781457
0 7 1.6646658450252207
41 77 5.340821063506511
7 41 6.163235684635103
29 98 8.299669867594243
15 91 4.77768144207513
16 79 1.1022994459707283
80 82 3.563041558441494
37 86 3.3152513564970234
47 65 4.410485209467417
17 57 2.72449077625997
80 92 5.2394690623846465
13 81 8.454862476985774
11 90 9.257913467332381
33 77 7.504460340659308
12 30 8.141807095622518
47 89 3.425326359163462
75 95 9.022269583305004
34 56 5.870072835418544
26 31 6.841791818986083
52 89 7.134935691830557
7 47 9.137908607498714
29 52 7.553244849511889
10 84 6.205261609745283
30 94 7.661847457351361
31 68 2.53712170224768
8 31 4.435647295493417
40 83 4.596418065982489
48 77 1.0360830282622076
55 58 8.954544868606014
38 96 7.185183560543958
0 68 5.970600568110442
6 58 8.937881923453086
44 66 1.109404665155795
18 66 3.3636610085074246
21 25 8.409029512500144
4 48 8.890305865346704
3 92 4.517960598819322
61 74 3.1518273341225953
49 82 6.315151957606324
2 61 4.202317037263619
28 53 4.491371135463211
29 83 1.6580110580019651
77 79 8.669617118184945
13 98 2.319934027707878
22 82 5.977353377028328
68 73 5.059555012877879
73 80 7.518734853619432
36 57 2.2385292690402925
2 84 1.72676369296497
66 74 4.234953560878184
1 79 7.262694313543261
0 79 8.188143867115768
44 97 4.475656162731493
55 88 7.511269277332176
17 82 2.658064577227396
39 77 4.052903934148973
12 29 5.135543391728808
53 81 8.467187190158882
16 90 4.333858631951795
30 31 3.175252395145642
48 86 9.086049937121048
1 84 6.416246723172381
52 86 7.86927780289526
74 91 3.100513875361825
65 89 8.43602003170602
2 43 4.014953720699824
46 47 4.922556622224024
10 89 6.401886720498198
37 74 1.3570251269586004
50 86 9.26852173886772
10 93 1.8732902983177242
40 84 9.565221367154553
63 91 4.152835734610197
3 22 6.074253238096036
3 9 9.914657832984888
55 72 1.563352417717379
88 92 5.550274627073903
64 65 6.217128334724282
6 10 7.4976253227824525
46 52 6.322319407849205
11 53 5.2253293917444585
5 16 4.639486928181871
32 45 9.915562775745421
9 82 3.3961065714554186
55 96 5.5265340107721075
53 60 4.754190655364151
31 75 3.5598398538350464
23 72 9.53807800940081
3 37 7.58648465085988
13 32 5.953665025084001
30 62 2.1040451467640073
8 45 2.8194863415749323
16 95 5.869886808695735
77 99 6.416543260490489
13 64 4.458568796704757
10 53 2.895547895726169
54 69 1.1755098805994733
25 67 4.803302452448056
24 70 4.645257292765006
21 51 1.8320733901082296
76 99 1.1758873229823497
8 40 4.964393674770266
53 89 2.3579950073009295
74 76 1.5895730912265542
17 46 5.631078575995748
34 67 9.596016988299587
27 28 5.041001961558118
13 67 7.379497370827697
55 73 7.2542222355563375
58 83 7.050363762445454
2 89 6.527099990495639
31 65 4.535257767765757
25 34 8.638068005510878
35 51 6.259414143565294
30 66 6.660872645459195
49 73 3.148279820747608
31 98 7.174279109515636
41 96 5.216329017806756
48 50 9.623677221975216
12 77 8.49676260198472
18 87 9.471651524662857
62 77 2.2473456830541654
78 88 9.450982342500659
27 53 6.064895995895169
41 56 9.060950890615516
22 53 6.2905034483965405
88 95 8.696325586657654
21 39 8.150458632012874
32 58 5.620992932374497
51 68 3.0857997575983975
14 21 8.11396699883785
46 70 9.682989062257326
9 22 7.77662109364778
17 56 7.228327568690755
56 87 5.2162280489169826
25 48 1.2916656359618295
41 74 8.960190272284297
3 34 7.239095831949037
17 91 1.3959404407314573
20 51 5.142320044342263
61 78 3.7979387944425644
63 94 5.142458941321763
13 61 3.802412692849438
79 81 5.729194429863552
7 51 2.1338309280934737
77 86 1.6057382408718524
12 24 2.0884052686015693
53 55 5.085628546937992
46 66 2.466186891923429
1 22 1.4066547170401398
4 96 3.2486256349867384
32 61 8.473024148908925
20 73 2.8931759727496593
4 80 9.997848433161717
10 22 9.573813633049234
23 73 9.803796572017486
10 47 6.4031094801441615
35 75 4.907889203220727
73 90 2.0662900486573013
14 75 1.95994886097324
9 64 5.410626720135246
18 52 3.696334965149056
12 64 4.664175272187165
74 79 2.2715503316031778
28 40 4.44182664186976
50 53 2.0807197233283
72 96 8.113023884010644
12 83 7.122922141936794
7 86 1.424470879938513
3 28 3.276353704204093
60 72 9.450307777726241
14 56 7.646396043108488
64 68 6.344284786513896
32 99 9.588958890972446
76 84 2.1697485685707294
14 88 2.692369644496878
1 94 2.2522186728759466
13 28 9.985080522566987
24 72 4.719645726819259
14 81 5.739299672085473
50 81 8.594261954692405
22 77 4.585264618364292
21 56 2.701143956791113
14 86 9.905874499114239
49 67 3.2951136601042634
56 93 3.454147170178092
25 70 5.810591938798382
24 82 3.747412789853053
20 92 2.1301533980331984
8 56 4.648028276432358
19 83 9.755903595053109
44 49 8.449619523685175
6 63 6.991783019806319
2 21 4.219327457220944
42 47 4.248760899749742
18 70 1.0228706366827165
63 80 1.3055340687821873
6 44 4.220674779845791
18 40 4.741741416799838
77 98 8.958734523863264
47 55 2.5741751618909627
3 17 8.701806245858474
41 81 7.836551788968696
38 44 8.303818471960902
13 66 3.744230530678137
42 99 1.9302544976803042
19 94 7.498576722837762
34 39 1.9456985739739223
27 56 8.117986563050913
51 90 2.018059355639202
13 99 9.466008489736659
30 88 8.211213045350108
39 57 8.744767025481925
45 57 8.478813465196971
18 99 5.002263196363947
8 47 5.752159359215486
37 43 9.525592134662832
12 55 3.443696751901255
0 63 1.2247296694596284
38 80 7.868426912735735
27 83 1.539804581028216
44 65 6.009948107229107
7 80 5.649688019196507
9 24 9.91342403378793
2 83 8.978013886350624
41 46 1.6474336400804699
23 53 2.769027731136392
43 51 9.82703725537491
63 68 8.070569978781982
49 75 4.261315788364795
63 64 8.426484548688025
62 66 6.7824270151710415
4 56 1.1259993852307018
71 85 6.3179441426056355
15 48 8.23884055216383
1 67 6.0440713962432016
11 33 5.658929358835107
55 70 6.7819517465329415
21 81 2.4870412871776484
2 78 7.62969338560686
43 82 8.238751209066734
72 86 2.927164885364406
1 32 2.4114326803568087
64 95 7.6808795087773225
6 65 8.793473837370044
78 94 9.555060907835838
16 71 1.6788536624428487
23 92 8.870350245234388
0 60 4.394878220266584
49 97 5.440246596777252
91 93 3.171969322168567
92 95 8.783111979412261
30 91 8.138564823989253
32 76 7.157231097947864
22 89 2.959516894750713
87 89 4.216825452166032
20 89 4.142756117750267
8 50 3.1878542538402725
16 81 8.62824272720568
57 74 3.0429018482761263
41 98 5.197751456874941
23 83 2.5554428020865787
0 24 5.158833648030779
21 70 7.110957019981787
34 63 3.216331711514939
67 83 4.897012941776628
56 59 6.908992428664151
47 79 2.648300765272864
9 46 3.900010081470824
33 68 3.436085889758325
8 68 6.967636665425014
74 98 6.545502688466984
22 52 8.965000364753159
47 73 8.122227277657295
22 92 3.3212874417966014
35 73 7.604030853825487
20 47 7.988389542295614
24 35 8.197171027048668
10 40 2.9004625539192443
4 70 3.0913763773970824
54 89 4.568346485025838
18 94 6.611715336940528
50 94 5.898890180510423
40 43 8.746178409879318
7 43 2.4188156769797606
58 64 4.549315456317245
12 32 8.136609940810438
23 28 5.299732296098851
39 51 8.950755193969233
22 68 3.6235154174788824
17 55 8.89507071855364
12 63 1.412282576494226
6 91 8.678312803492112
10 98 9.558763873194739
21 68 3.218089753040295
47 96 6.361676465330039
53 76 2.5351224151739618
0 46 7.181822814426961
14 23 6.051512185815805
41 84 6.415440494280875
38 68 4.973786048943117
68 75 7.89625671411208
21 85 3.8271921053717253
26 83 2.1460068755739488
55 91 8.313834792161124
43 56 5.138829769331686
28 31 4.76319741079859
55 90 9.083640166455016
37 71 5.131134899324772
10 88 3.976217838680845
3 50 6.972156274726173
62 69 9.66617193981656
8 18 9.192990105793971
31 64 3.8691642616718678
4 51 3.623548890628377
75 81 5.888572852546047
20 84 6.838236247821999
70 85 5.2630906300429885
83 99 6.471884957013411
94 95 2.4046828674170255
59 66 3.2868057834195374
87 97 4.254895844752928
5 39 4.945568138141619
55 65 4.846804677990285
22 47 7.4040470850863915
75 87 6.610832606201872
58 79 9.308930911546085
10 64 3.9496437589559785
83 93 4.878025589009445
3 85 1.474631121207031
2 56 6.761841424735057
66 91 2.756480728585556
32 97 1.9030815208975178
84 89 8.820401793592708
42 74 6.393027737357538
65 73 1.6109029267191783
71 92 8.24593645015057
3 39 2.8751312501379442
32 81 3.3820423424502053
10 44 5.288950101241715
9 92 9.958822980665838
39 70 3.335999922012768
31 73 4.227814155033707
73 91 1.5148410586858125
26 50 7.937623721282441
4 60 8.713059227478286
3 12 3.6721738904535073
82 88 6.4242911606887905
23 55 6.444550554681151
10 57 8.475558259844014
74 75 7.381927188944941
8 77 9.217471487354173
63 86 3.383654405407335
1 54 9.577113693555624
67 93 7.813121881855798
41 69 1.2625705073413065
2 45 2.4863619506689396
51 62 4.362155311170718
19 34 8.92450844573207
19 23 4.797451859327326
45 86 1.4034541892227699
37 88 3.9925394357249546
69 82 7.122139048524539
38 42 6.165199351994916
40 68 7.083711046710491
61 95 3.1588474131481887
39 95 7.762715108847191
12 90 3.288117716403669
2 5 1.2731164407934363
42 91 7.727305851548688
6 87 4.566533149633846
35 41 4.880473853420422
41 48 2.855264229578218
51 72 6.783628518821314
34 37 4.0856412133471975
42 89 3.1012251528840302
81 92 5.106380290357462
46 57 5.952967280262515
46 65 6.431596746775112
71 97 4.548318566071373
17 71 3.0712514231019643
52 85 8.086910569461129
37 84 9.024776106129988
61 98 9.310239373548349
15 33 6.39635022965326
41 67 2.849069168192882
3 83 7.325300588224275
2 72 8.264391783145822
5 12 5.622774904725046
51 93 2.8856031040943924
80 94 1.9188148520172321
6 9 4.182628329428869
7 50 3.26072421072859
23 38 8.166189638388813
65 90 6.090220331874421
29 57 5.138655097511335
64 96 4.801732577282555
33 85 2.3607702137900954
2 52 5.5850227178821115
48 88 1.715699434990757
93 97 9.68037241515145
71 79 4.126783614007722
7 23 8.566751029640056
52 69 1.8113048098053572
27 98 3.2155502831641423
2 22 4.884364946379751
63 88 4.070457118952531
51 69 6.778579150332889
27 54 5.893246218131604
24 38 7.212477552608149
6 96 9.41867442162857
30 96 7.525101433908706
68 77 9.715454558000367
31 38 5.513636874526338
7 34 4.065461121123329
29 77 6.1863745955647325
8 44 9.08939104658794
5 49 1.4152069054801188
17 99 9.540671824923338
27 84 6.9398361451802275
37 46 5.063274109190048
21 31 7.2985849922410715
16 59 4.514654952920458
48 51 1.0589362970495433
37 47 1.2355890912470309
0 15 2.120592183786074
83 86 8.62555103758926
1 39 1.5723174440623149
49 72 4.14805719413344
10 26 3.3013251293803947
72 90 4.087336513885871
4 29 1.881505886178572
21 61 2.3553554186290375
56 81 3.790249732965318
22 99 1.7294341039334964
14 68 3.009047709049582
34 58 2.9909268076509425
24 26 8.23571344002691
5 98 6.7591392593916595
60 79 4.934766021804372
22 75 7.375468954372188
11 32 3.820566149253936
3 93 2.304650973792244
63 98 6.773034175960866
12 35 1.1185692283264563
1 3 8.152143502620518
34 61 1.5106720875343536
73 83 9.042713018505806
29 50 8.63748766920169
11 14 5.615871547592116
15 70 5.986586549348322
52 74 8.594921907852694
0 95 1.2680705655802411
68 76 8.61685698770535
25 26 5.799801378075371
51 88 3.72885415286265
10 19 7.423479064886248
3 11 9.084310362717735
60 91 8.95865897059949
11 13 3.727700135413633
29 30 8.363821716270028
8 54 3.85452641197573
74 87 3.2629131684660404
29 84 2.051080877988502
0 27 2.874879707711476
34 44 9.645319575531609
3 68 4.421804152162355
1 82 9.485403531775917
42 86 5.5747914711421975
11 42 8.08089493690627
12 85 9.616235595892736
25 82 7.618674868141979
59 81 4.403482830975124
1 41 2.83837365731761
55 57 8.543668271093928
35 50 3.3567179070082567
36 62 6.0275534057073035
31 63 1.1091913333212613
31 78 8.656810626864164
65 66 2.46807123627236
38 86 9.748057733926467
83 98 4.52795177058882
43 85 1.363128302206433
80 90 7.132137404263779
1 50 7.608233532342212
3 32 4.641181938069549
25 79 6.509610132435672
15 21 8.148359947262854
50 57 6.664685518374506
42 94 8.986963070654989
2 76 7.494093373309631
42 54 1.5745137499329758
18 77 2.6085621623047266
19 80 1.7038853811987904
1 61 8.363365356888288
10 20 2.7941504219234377
15 16 9.149741572232292
36 39 1.0537357202356674
11 65 1.4591021477209103
65 88 2.8193850089309977
23 60 2.990065190780374
19 31 4.929089123102073
3 94 3.6502310545221266
11 17 1.1820665906262096
73 92 2.1848199592570503
13 92 2.5841048576923416
28 84 1.4198872857742568
71 88 1.0707976881086387
61 72 5.5873559141673175
8 28 6.670949487024471
33 93 5.40283815866829
6 8 2.6930124319423845
39 93 4.203610241641077
23 59 6.814772024487357
10 34 7.712383005674888
5 46 4.127123978397151
37 77 4.645858923070335
66 87 8.634178874180897
57 89 4.436214903267604
71 99 5.339354885518014
9 86 6.148591546854685
9 45 4.641048137215824
36 50 5.6204483851990865
18 42 4.819130547960775
11 36 2.2502232278314134
46 88 8.880817763583092
11 28 9.799572929668695
6 42 8.448018535292139
83 97 3.5496767169830585
3 53 7.139115441574039
29 65 1.2816703855756821
2 51 6.288301564929529
40 44 5.613538728052581
16 48 2.469966493349558
62 90 2.1922504240385035
7 31 2.0000903067613356
42 43 4.633768652029703
46 58 6.653614474334784
42 59 4.967711394227237
57 91 6.349519068441356
66 84 5.59348327627196
72 85 1.694421151883938
28 87 5.612909020622643
29 61 8.117723557425727
5 72 4.634732144377007
11 78 6.343638392908924
21 80 6.481091076188205
35 55 1.9638144311434282
21 48 3.7312275152581886
91 99 3.906168472420891
65 92 6.8205822995196925
19 93 8.081284975439324
36 76 5.925709357487172
61 84 2.9251473764739147
65 78 4.919126749709989
28 37 8.861852029808645
1 93 4.715929482616653
73 93 2.68668970838295
46 80 4.561419592643748
72 75 3.423589197669462
9 73 8.782533218736187
40 73 3.019813180921154
14 77 1.9189600760403511
0 40 2.387163381174967
43 62 7.657031606964164
37 66 5.938509107125523
22 42 4.87906687277217
58 88 1.9098665576463185
13 37 3.078773359693603
57 97 8.852377281528634
95 99 5.632392724793554
19 92 7.490864128656302
12 98 1.969011596039214
23 85 7.962868188945121
4 10 7.613289328042832
18 28 7.963463618000885
93 96 1.22364712524534
72 76 2.972711975318064
5 89 7.3070196978609285
67 86 2.5425677195557554
4 44 7.334958225540309
69 99 4.0053908408681735
42 79 3.74169988557453
30 45 9.340387784303887
73 89 7.0119464294119584
14 25 6.420269619828952
77 88 2.1669994931451964
35 85 7.602550357912642
19 39 7.727194560640462
71 76 5.258666999413622
24 53 9.037802026950505
19 48 8.6523645112676
44 54 8.187090079897967
62 86 3.7989551752147728
10 36 5.9853713831185
24 58 2.7766492660726105
19 26 9.10446928150386
5 54 1.8549999548189888
28 55 8.715096366430068
11 41 6.683340743894287
6 94 6.889940723338397
43 54 8.971825683967161
50 77 7.904705139295005
51 96 7.688228576306055
44 60 7.980271723438487
51 87 4.961313801129037
0 4 2.395336006909001
15 32 9.514559627998482
3 36 8.899074070648469
20 96 5.8051669498873535
62 93 8.224319196410168
75 98 5.185364742032609
60 96 1.1631882421562094
22 97 8.939514460213594
2 6 5.134045145709358
17 35 2.047557659751731
7 97 6.186153965666104
50 54 9.979991319123982
25 84 4.306137044770247
50 65 4.8133008035564355
27 57 4.658733324789012
67 87 1.364039724378653
81 89 3.4374726982561605
17 41 1.0601822725354904
17 73 2.0483946467712104
7 95 9.181748393308991
39 72 8.411520499943412
10 35 4.282989452293636
38 93 6.638707127099277
78 82 3.0709276395220217
16 54 9.65956516133946
40 61 4.072927730647072
3 88 8.916879653172236
19 86 5.450679456161979
14 48 8.970060965427903
1 73 1.1765658752110932
40 76 5.15939029944922
20 83 8.72424484790224
58 95 5.044659294883102
76 93 5.273642865160488
16 77 2.9077776811184743
41 60 9.105038121335792
10 55 5.560062802119706
68 71 1.2296623001725682
20 91 1.2332399840242894
16 31 6.470598804888824
8 83 4.518332360781385
25 52 3.2401412562155247
5 48 3.4556683382714057
36 38 8.73380031532016
48 73 6.961445987631458
56 79 1.160136788553887
13 54 4.845370824017122
80 91 7.871835364087954
20 42 6.473340604349261
15 41 4.805919115548432
11 95 4.557929561369603
65 95 7.11361952864574
49 57 1.3051422638698873
27 33 1.545559429029438
2 9 5.657867773334377
73 77 3.6719429229422267
33 56 1.8210611555852876
27 50 8.95956079465078
70 82 7.173941594440866
68 70 8.514005778822085
31 51 9.514189005731433
37 73 2.6702610645772302
14 63 4.020590223582071
29 33 3.0896162719786746
67 79 7.200831846343794
24 83 2.1557490531498105
69 93 7.763871614176709
28 78 2.097632749862894
28 66 8.764914950502599
6 15 8.382542330345327
8 30 6.750779418092534
9 55 1.357523386291739
15 88 9.253958999275012
53 94 3.507503593908609
5 69 1.8384504705675782
40 54 9.420302528614952
42 81 7.500161520519733
4 93 5.558327532107243
33 51 3.371570158962641
12 66 4.193441776122458
82 89 5.516194771185319
17 62 2.3660927172366812
29 69 2.3872813909276958
15 17 3.582276609215901
0 56 8.748592843308082
5 88 7.7804438202732165
76 92 6.180493157688595
59 89 1.6975321801113776
58 97 2.6082530838951166
45 98 9.153654269621404
32 66 2.7470706690807294
43 58 2.642536215854526
5 15 8.527645033220786
45 68 9.800508842868497
43 71 9.872408250726384
45 63 7.695279316574035
14 43 5.76416880930775
32 87 3.5517894869008306
16 55 5.93365978517619
0 28 5.270320210818919
90 99 7.832634785331183
11 83 5.039914858467133
53 85 8.014412703539058
11 52 1.6385334549737776
27 69 8.074513054861455
61 73 8.734680542495521
28 58 9.071987633575919
23 58 6.602423758352347
52 95 2.800920534623409
19 56 4.722008993928785
88 91 8.311339673667
34 84 4.802848950470096
32 49 7.169406235986803
23 41 4.235092746423112
52 76 7.304275436593138
39 41 4.910030727181097
23 31 1.9295713902704024
9 83 6.684628946859799
11 80 3.2385518693580213
18 48 1.8741967502592751
33 61 4.6999643306477665
17 72 6.859493662526463
19 57 2.3756667854494076
33 89 9.226078543057252
29 66 9.861294091264938
16 76 9.43641613138276
29 99 2.5905844174277473
36 46 3.79764862513122
10 82 3.8677675646704044
40 91 7.792079447270123
1 55 3.2511136771805935
31 84 6.590676207648591
46 69 8.264608524433207
77 90 5.888564573469251
22 73 4.793419070489751
39 40 7.6913199544611786
15 61 4.917993225146267
16 58 5.331069748084083
27 65 9.251531186033855
71 87 5.725860373340823
86 91 8.762532144631628
0 59 7.173216082734856
87 91 7.562673594582773
71 93 3.514808862372285
19 97 6.324590557493524
42 56 8.285946926038754
0 8 7.697584092376058
8 64 1.781837454556748
6 14 6.120338169108035
66 68 3.432694781628321
14 65 5.2499352252087
91 95 2.9225009857435986
37 59 3.715532371476979
33 39 8.87541967950214
38 62 2.040821137992673
23 27 3.1294823723070326
6 61 8.255625573940808
43 48 6.149922389109516
55 85 9.144726382826315
35 58 5.6444695552627575
57 65 7.166964536285367
39 88 1.0738230625527265
7 88 6.545320221096307
34 74 2.5519446870244518
66 69 4.8191799376610085
2 47 9.081322009353604
80 85 8.692587158852245
6 32 4.348234669579449
82 93 1.352998710617043
33 80 7.845715379961446
5 85 7.54426911991213
2 58 8.415748619466807
23 63 5.8375971113521175
1 85 2.0405873124416747
36 77 9.85585577358636
3 46 1.3154446705616636
43 78 3.014538095624765
33 57 1.8258031418386556
58 87 5.018020895562679
41 57 9.582070471174527
5 25 1.9735736402140034
86 98 9.507040010956661
1 63 2.2186092195779468
