200 19900
28 130 3.8625525693592304
75 137 3.1733971718694622
50 103 4.51727986955127
56 70 4.176231597924197
55 119 6.228580001061233
185 188 7.744509021437946
31 54 9.40730484593736
113 198 3.4454967198822515
20 117 2.6437093175762456
33 160 3.1877321221259476
94 134 8.697865535530362
121 179 7.9603044949768815
70 152 4.193099549075409
55 122 3.286778778680065
41 52 5.717714611459542
32 140 4.143436724440441
1 174 1.963834768845186
137 169 3.066132583228911
146 149 2.4595742885511767
11 84 2.4690603566950533
23 186 5.684960716960253
36 37 8.54228785969664
99 127 3.5311851581477414
80 93 9.59759372427725
28 124 6.8711410267632544
174 193 5.669573010058417
0 116 3.0006800328309176
2 19 6.507090462707959
1 122 2.1360660565991045
82 111 1.2656215523796153
32 187 6.895377454671004
80 121 9.108689579746585
48 57 3.707097082240443
22 55 9.707742722023657
4 131 4.668898025028568
12 72 5.087591108462563
89 196 1.0842252559322376
25 43 7.588863240850073
119 120 5.54651079302334
72 176 3.088265182188244
85 166 9.214143482782037
38 199 1.7601334271203504
125 199 4.843995917976446
30 114 7.814823724306084
79 146 1.3509688200778531
10 195 6.016795927239244
80 181 5.959568777489028
31 69 3.7214809452429494
130 176 2.645058807450109
111 145 9.035945713099874
9 126 4.492890219286926
13 165 3.6573106104855557
65 191 9.5729007500137
139 171 1.601612861914238
5 180 5.3645800871145335
48 81 1.1483200606476514
80 96 2.1855962973694942
29 65 6.28515964835847
99 154 4.1084802835150445
75 121 4.4910551726996975
102 144 7.410300629535977
154 184 7.438986624099836
0 84 6.77573415759661
81 156 2.872229043860872
7 88 2.49769828442457
32 33 7.974276054270087
98 104 3.5918636882091186
73 132 7.46295868637876
94 123 9.453106902204267
22 62 7.391180611523144
23 187 2.432383792839185
0 81 4.497779393843809
30 196 6.031828464919336
18 168 8.400073636671815
159 186 7.487583818314498
37 143 6.043172452806874
4 79 4.476424080191181
101 176 2.9025300526925344
33 91 8.742204194916798
6 117 7.861366346999778
41 100 6.954046497498171
153 195 6.812171487981972
24 101 9.744913950155258
53 67 4.465487256652154
80 100 2.5220144180720543
11 140 9.410446788897813
33 129 9.392962545289253
60 160 3.8383463637836526
28 54 6.128248286558845
7 106 2.322547940604661
20 70 2.625704892210022
18 148 1.1901454367520863
77 197 1.3416696236219094
141 198 7.004193948651533
42 70 6.844522073092682
69 141 4.840907546717464
115 157 1.5018752821314707
26 175 4.452064576738248
97 194 8.817654155826437
139 166 2.0998055752148894
80 151 5.999083363640848
136 171 6.78936283529063
6 63 5.447324443146087
32 108 6.770485193511364
86 169 6.276949841154222
8 113 2.5896250384785198
87 153 8.981380760803496
127 156 6.1909419984908105
4 6 1.6930542799396286
166 169 4.313555362258562
109 186 3.872294400308176
110 141 1.050946080938206
24 119 3.159128324065735
62 165 5.109015375694347
112 194 8.371576697515525
99 138 4.830320406720889
143 160 4.445219955213045
19 112 3.7875300840910944
89 181 9.859969325667164
7 43 5.711801475823817
180 199 6.797642535374594
86 144 8.145549165322027
159 179 5.593741391899826
29 162 2.5072530328521268
34 57 5.281294015833254
80 154 5.864713236431373
5 28 5.5998293256863905
104 165 1.5499210932142207
64 71 4.734498729544251
50 170 3.244274592109309
47 187 9.610323612744923
110 191 4.784756742559137
98 134 4.543154265349488
32 107 8.63767742357202
188 190 3.7230257145564774
17 116 6.375965269512541
59 100 8.61236220807724
76 152 6.27839193439428
35 133 5.075685941857307
51 146 2.405834703732405
20 122 9.562814325257408
0 119 4.684944402638032
48 56 4.126199251444449
159 184 2.72104671823896
116 171 4.680995985066852
57 75 3.7311862595170444
7 114 8.343403778811652
92 177 5.140558259676601
16 54 6.967677241387999
24 42 4.025592591632019
26 155 7.126389044776854
79 173 8.973068836676948
52 130 3.7490695745002056
142 169 4.65925672707352
46 114 8.855515951089656
36 38 5.036124642129383
3 199 2.757646357065111
45 49 3.746411589399197
43 96 8.865267934377673
174 185 4.064501016727654
111 113 9.325582661911337
3 134 2.9687528187773493
54 109 9.126131253720047
141 149 3.3046006238676338
91 141 6.810189750827834
37 58 6.800604692478946
28 138 2.335395019626363
59 155 9.10718881259818
156 164 6.241193310202352
87 148 3.19705194028976
10 112 6.952814714000465
16 114 1.678179082610624
43 68 6.222519366184718
64 134 9.301935710579933
7 69 8.080571085909412
6 79 9.578279666670133
27 143 5.34497441662816
46 172 6.7987364782497615
2 57 8.33720925696055
110 183 6.317269820454715
5 59 7.982508999327673
120 175 4.079642944575014
68 108 3.43664352099398
61 121 3.2662034421659913
84 170 7.647831652604593
29 63 3.267095530083404
14 88 7.44274291333657
18 47 5.703485651913237
23 25 5.413886277451033
0 125 3.983679605111319
37 159 4.2739153600518955
39 82 9.591316617374613
14 108 7.873184965003753
131 149 1.3348445736431795
87 97 8.700264810070442
78 152 6.6432395457793225
132 163 4.925198506602941
14 39 4.5314670731128945
124 158 7.490328318009211
1 98 5.380157794488639
111 133 4.422413164654145
57 78 6.316931366560342
5 182 2.039661660947318
107 181 4.836528378806041
51 130 5.589755900203684
106 197 4.332419669703516
56 67 9.758664257740278
13 197 5.752462015886425
0 162 3.1667953057402434
64 199 9.998175537333056
26 89 6.372707201119416
4 104 3.2335776095947937
33 143 6.1949767627334404
143 151 6.210911505616891
13 57 2.250621147052241
45 56 1.040024926757914
32 101 1.4676080073593334
10 47 4.720739067342932
97 162 4.832738883628767
91 173 2.8258208875923136
28 42 3.6365793835847637
9 25 1.9417758325323589
27 179 4.2592200298136715
126 148 1.6131868813247432
131 179 5.841884938293703
65 184 7.773111259161087
80 170 4.331368996522753
63 76 6.742139395484181
54 194 8.944897500459884
60 108 4.555693802007854
90 196 4.36963394302497
27 42 2.607559589979436
9 92 6.45174732494378
97 188 5.149447990185245
47 189 7.454231893243338
58 166 6.988178649337477
89 150 9.134114596961261
125 142 6.804504401651374
1 56 6.594322068926411
93 147 4.891902901811093
25 29 6.425168254030084
13 14 6.699320123876897
126 134 1.7165530799069675
158 174 5.286702052059608
26 96 6.774897081315625
83 179 8.186810640139932
142 195 1.1025998473582663
149 178 7.236507392324382
121 190 8.018465985262756
61 188 6.626506269458966
128 163 7.756959981946337
66 97 5.564847597027374
175 199 3.128832704979664
15 190 3.55563462547258
25 67 7.084537074238054
43 195 3.177010377363856
96 193 1.8079671131097685
55 104 3.134575565494546
32 63 7.926565048439741
93 183 1.4650140431023786
38 42 1.9602433494682776
96 140 1.1794270204635129
89 191 9.45927507422388
1 198 4.753673317583884
58 78 2.6658812063484585
1 25 1.661724495022102
185 186 2.4173463381248848
83 110 1.681409242530004
33 89 5.441644527166013
34 64 3.912030674800377
38 147 6.463209824777908
78 167 9.91242638268304
23 105 1.5985999443156085
113 117 8.991986985474604
93 152 8.053275267901787
22 91 1.9483379247503716
18 155 4.053051370280686
105 151 4.557780808098542
104 134 4.329961301661749
8 153 8.719514617917792
154 170 4.6941163859928565
12 124 3.3874896928083325
0 83 3.627993339393544
82 92 9.240998911752438
111 157 2.275606650069942
11 101 9.161612008123313
41 50 1.946174031385262
109 118 7.7000244038905326
76 157 3.3785932578889537
173 188 2.5061871696977875
12 65 7.977411206519552
24 82 7.971928828529953
54 75 8.049823942833969
80 106 3.2151797153454007
31 136 6.6118527191408765
65 188 9.268454171166026
72 153 9.752123157501252
136 190 5.163758278653225
65 199 6.204757476908187
9 56 6.433035507382718
9 167 3.5617131422055586
46 146 8.996285127610497
98 167 4.571690538669185
18 179 9.282261347506228
122 179 8.774597054503221
62 137 3.989499553478352
69 123 3.517863858083636
63 165 6.772097931329995
26 179 6.535941763034346
1 152 2.4584270905541907
15 164 5.448486128970341
83 113 7.729610665315011
23 24 8.80428807333604
111 171 1.3471004663911543
133 155 9.977616052195325
101 191 5.082068424457406
34 85 1.0559323010835684
43 131 2.1152392367278416
9 180 6.968688448517048
123 129 7.369489074818421
91 188 1.0914699086836932
44 179 2.8901111861092144
92 191 6.150227315647409
9 70 5.596122874647233
58 120 3.3662746949392135
9 108 9.730389334945695
3 156 5.981709069390786
151 168 9.035041126039154
59 114 9.030379351531964
93 148 4.2948800403171
21 144 2.2075069409254855
53 66 8.695373874007966
132 153 2.371816421189145
34 97 4.211741252662472
121 191 2.5688546573365647
168 198 7.022097099145657
31 122 8.45670802135393
191 192 4.8554207336701305
138 149 1.5719127220916458
46 140 8.195538054808098
34 185 8.021155062377545
151 186 7.320922995249531
70 117 6.927165696783988
47 66 9.736619086970995
2 190 5.637797537334966
21 145 9.601667707798565
14 42 1.6667049025513632
48 109 7.0237697103574765
52 66 6.0962542989395185
0 13 6.103527676405613
161 174 4.691432422966252
101 185 3.7135310807645228
15 78 4.646465310394149
104 106 2.6814692598934604
79 125 9.288934130358992
7 78 5.507433251214387
24 99 2.0953462094873228
143 196 2.5567230041861015
109 122 9.417649046867588
15 116 7.641818150582305
87 130 2.042870314732424
51 111 1.168794611907186
29 182 7.45197467740914
17 114 4.876311567270925
123 131 6.823681924002097
36 84 1.9626805144547457
70 157 4.345260622070937
107 118 2.8573287101463727
32 57 6.637175117035816
24 179 6.285530146372821
64 145 4.9945963783970395
127 185 1.1888431784191829
10 111 3.070207059627284
6 168 1.075081523336808
102 187 6.858554099385659
7 50 1.480035025320615
96 121 6.538019284588041
123 152 8.842079447273925
3 149 7.020117314924927
40 72 7.634413868287875
71 110 9.890525752295735
147 155 2.839604057049349
107 133 8.783173988647338
70 147 9.42426966140207
94 174 4.509999951641113
66 142 2.454283093591462
107 112 4.978091239694627
145 168 8.83127189713317
11 61 9.161794057187711
81 179 5.902606664732282
116 128 4.615161957898415
97 166 5.716657178120456
153 180 2.068653193782131
1 50 3.114369725467464
96 112 5.417312830095814
74 184 7.719133951055782
32 168 2.3815050936561017
17 34 5.09871468361318
58 93 6.766316116006181
45 101 4.728020371036786
6 30 5.280151562634647
111 190 9.48458296587739
173 196 8.048710004837869
171 173 2.8847634376430236
196 198 9.321059721431086
17 176 4.670222212025057
75 95 5.437619507573366
163 178 4.5763631254760355
65 74 3.8199209592047705
32 128 3.6678664607054743
12 44 2.3673193234740877
115 152 1.6141592291606055
3 105 5.63739685039431
16 198 9.6214622442068
35 81 1.8392762945140855
25 180 1.0446127315861369
21 126 1.2511864616859492
84 138 9.604090278839715
29 151 8.409239181000462
24 161 6.763591299810618
67 93 1.21371786443041
133 174 2.797980476275881
27 110 3.090468955276022
89 154 6.118688384963007
37 121 4.437462317360546
19 196 6.170191674096975
21 164 6.354002530599474
20 94 4.219678316664535
47 61 7.996890523946205
53 181 8.138269905383178
133 142 4.945207789522173
92 136 5.849023818422299
25 91 1.298772594222028
49 191 1.4720752772185381
50 53 1.9760511270385919
35 141 4.101849357494766
43 77 5.713277423455916
84 97 4.999910593322401
54 60 3.5770142029040377
84 152 3.781836451014165
4 139 1.753027977938662
108 129 4.165511115879415
100 147 5.781316123664661
151 153 7.741588018483232
79 131 2.3361060966076206
12 19 8.280871886639758
25 45 3.7153033996791267
10 138 4.133229753237194
34 152 9.081617657166918
98 109 9.833252614971215
15 83 7.814207862402707
68 79 9.78749085026075
48 104 3.706330570749192
134 170 1.740489273336093
77 151 4.201877498330067
130 185 3.567993475658765
44 53 1.111336254093454
18 102 9.55222323187745
106 161 8.147401118459905
18 71 1.3717216151634113
65 85 4.604171882594256
4 163 6.905703419397911
34 128 5.979028019637623
58 167 1.062734562757729
56 128 3.864079768861709
99 106 1.257231861003103
164 197 6.111838308475613
38 134 5.390035009282982
60 131 7.907584369869861
46 182 4.8956674761325445
139 175 9.280534362438916
15 178 3.377074984736395
10 118 2.457350997187311
22 107 2.502196205847799
78 141 4.31217387697358
87 92 2.8074711865579935
125 176 3.6765677206565517
13 83 8.635528281614587
12 183 4.06127934161037
88 166 2.9319307436516837
143 159 4.097145416831745
36 138 1.5527098349729718
77 116 4.425866361806284
159 198 6.0016527429103945
91 142 7.718467098714952
78 101 1.7330222336894014
55 144 2.792104999384728
56 71 3.7534917110443384
58 86 8.995695773758012
133 147 5.319822814647279
73 124 5.104382453058122
91 110 1.0513093808325862
98 180 7.216864695857593
57 112 9.778845494034428
14 126 6.442779037151804
25 56 9.594152182409582
14 57 3.26119278735406
121 124 6.2166450566848495
162 192 9.426726203207942
88 183 8.548040662947736
21 183 7.546653126392696
25 26 9.398602512960554
0 40 4.608471973213119
36 115 8.36044027802577
76 113 4.52529363770584
15 191 7.5067607150743925
31 70 7.8161813996350915
43 176 5.972007524743298
53 99 1.635407934053967
106 136 8.780552606935778
97 181 2.2052032640020793
127 175 6.158916196831977
34 110 6.139991846840912
50 171 1.7863919562187989
24 188 3.781593924225808
107 150 4.844779356391641
145 156 2.3438280187778933
115 189 3.5249368219062216
59 175 9.120411453814341
44 77 7.767493395522787
27 36 9.16752956675198
146 159 3.6512530598493065
56 105 8.21581707803226
26 34 2.1111436437094393
140 168 6.6180540765017115
123 140 9.948349093574741
185 192 7.878123769084821
55 59 3.438402567101912
29 104 9.239894779107479
51 118 8.059561031768474
178 196 8.61078030458389
63 154 4.397663515218279
150 158 8.155658242505966
56 185 7.497808859859353
85 126 1.019831769284258
10 15 7.873926685690113
143 168 5.713631225131066
133 134 2.394514027649504
90 184 1.5836307396182492
83 159 1.8166703219484335
26 31 1.146380073863619
96 103 3.9583901242625896
16 187 7.5216696898405315
1 57 3.9798677974055927
79 84 3.639551724882358
11 169 6.293004096645448
38 141 6.739027081565435
98 141 2.9423004320949433
5 6 2.323528955812474
85 96 9.794084666741572
86 130 1.9994826395562315
86 101 3.5605812609535636
124 135 3.08854955274542
26 114 5.9958366942405235
62 73 5.547001310244568
114 166 7.907543848700896
112 114 8.086123171643901
2 109 3.66267452743319
12 94 4.435476293609446
59 72 7.576982858336251
48 158 3.9689309828503765
58 103 1.1863158475136788
51 53 8.757221003767485
55 179 6.249134225336485
41 177 1.954844070416852
2 95 7.980731285493158
3 59 1.8412498378824642
122 144 2.563708538930838
152 188 8.287795624705238
23 50 7.834415408385231
103 126 4.514609428012498
93 175 7.2095545833970345
74 118 5.943179560390016
96 101 2.5577222290678066
13 102 1.9162087071918155
20 159 6.86519746824806
123 173 6.40157718226437
110 156 8.487120229562139
105 175 7.083266186462242
158 175 3.9634714692954383
7 79 5.036218212286847
21 85 4.3833812677994395
19 149 8.965376311384194
66 73 9.55830237870117
22 40 5.980673269092726
54 107 1.4804325579568482
12 188 3.802632981882513
100 175 4.19738856734538
22 96 8.333857963294287
13 186 6.843738717075212
116 137 2.1686038647252266
121 127 5.1451041758303315
39 50 1.5094675811235152
6 57 5.713564503236087
17 197 2.924689596168228
42 154 4.4806512849021765
94 149 5.092121268295374
92 145 5.508604871588299
94 103 2.9807593814577595
60 120 8.226954897466992
191 199 4.004547882680619
22 193 5.550204862352452
125 154 8.176064485364666
46 57 5.133923512474782
167 181 3.995369058454678
61 87 6.953788839970397
37 70 9.715334653520447
96 123 2.392754465124233
176 194 3.64806956284222
48 89 9.96110341762055
46 97 6.827636334620042
173 189 9.769897436997427
79 184 8.61405296000763
150 181 4.725988893588621
182 191 4.770170309459631
49 192 3.319051770491866
15 123 3.407747945021498
20 130 2.9309832359258947
141 175 3.4054864332572015
137 138 7.002806268955188
40 84 6.7529066691741155
119 193 6.438539323392814
63 179 4.853660017733579
101 149 2.9382065522773324
184 193 5.06118965319644
99 119 5.565864669523033
50 85 2.1981858080653067
95 102 5.752033149392812
61 174 8.95082045462119
90 97 9.399867172462324
163 184 4.01022716519063
30 110 9.09827242706161
63 160 6.970610468975482
50 55 8.289626242235034
43 120 5.373905871169106
89 131 7.482986671112208
133 171 6.729145949475649
99 176 5.793878079015471
10 68 8.592233291414475
94 181 6.811452228284495
151 163 4.960314547913725
12 13 7.218921670005337
45 120 5.431689938549308
60 73 8.40128626288369
41 76 7.194244363636848
4 67 4.433295843077833
54 57 5.90211596891033
50 104 4.6641026930721265
98 159 5.637075175167335
4 34 8.921876483482382
132 168 5.533940312381752
17 127 7.9466276006651935
76 115 3.26628816876684
64 197 2.8865164568330552
38 137 7.088548922138009
19 173 7.059863446942053
9 163 4.640698652097219
20 22 2.22200653665644
40 195 8.780780097320186
141 155 9.11247502835106
20 187 2.1961233451036883
24 173 8.827345950232928
148 196 2.6009446095581845
35 84 2.4411367873326304
40 138 7.961915703843474
12 52 3.6041303563459985
93 177 6.684889680458322
136 167 9.701433530955303
139 169 8.599985050822749
1 193 8.63384656836136
87 120 4.793552654125346
61 196 7.818766322818727
81 128 7.057724923287186
26 72 9.882895441662031
35 108 6.634234777027886
2 55 9.62916894726812
44 172 1.5663257349508202
62 71 2.943042095063375
4 149 2.4029369627188646
97 116 6.029246990309501
71 189 6.671885045208089
12 145 5.132543584306757
25 158 2.990041852415129
135 141 5.22395783620342
85 197 4.81119757106889
21 119 2.2087404866995968
58 190 2.259249036603437
10 163 3.4547547082109347
66 124 8.112276239208503
69 192 8.536024582208515
140 173 4.196399326488453
73 127 2.0447952852112627
52 182 4.277201988091367
37 176 3.2763641869938276
105 192 4.838188123830231
91 100 6.215638703279526
84 131 9.878861998668858
85 139 8.018962787321641
17 167 3.0714775939987424
132 165 6.05097838666939
170 184 8.598659395892723
61 67 2.413943153928292
18 26 6.383037431264264
34 102 3.1786430792943765
61 105 9.188496037974394
65 130 4.19267888776935
42 116 6.674422277715513
0 156 1.5468888981989024
31 120 7.959053204448242
24 121 2.124119749003082
59 73 5.263774628787212
13 150 2.4662493789377886
40 113 7.027701071975683
76 150 8.82193050824642
44 116 3.9716638824789747
9 60 5.269552621002773
98 113 6.290232561373017
38 172 5.460290449637484
17 88 9.958706410908498
6 24 8.982857603998024
34 67 8.017323981488499
88 132 9.862844371692846
35 69 9.700630899029688
10 25 9.58038359065652
92 184 4.378798623076242
65 109 3.0616410287120237
45 74 2.5367188904459166
74 187 1.00468433533606
17 21 8.170399386855541
75 172 2.3734261059074515
13 71 2.3603691861104616
1 126 1.9047955426958965
154 171 5.2211300349147125
62 168 6.012887836534241
93 156 1.4882082622771713
81 117 6.283064379563589
5 30 4.5680943134856165
50 82 8.109283551414327
3 188 5.649844456153261
10 142 3.269208977915466
24 147 6.345690985372651
99 180 9.093395172396537
86 114 8.64646767504188
26 152 1.8312844700225883
36 165 1.1623330158081615
129 133 5.263909336772026
163 183 9.215979506147958
52 161 7.239877793905333
108 160 8.593279608310276
117 184 3.080942880493102
38 135 4.167407769427437
57 61 4.212328967038449
85 93 2.035237836380615
48 102 1.1696821790182472
121 145 6.042777556737878
102 130 8.725244498623091
18 46 3.421201851989751
117 182 2.9265120990393036
23 77 3.8886010040323162
6 88 6.654699870495113
61 161 3.0390177873464004
36 101 4.498621341145301
25 138 3.2150006726074754
2 10 2.9724952323702296
158 176 6.136742985090214
127 142 4.505985319002013
30 73 6.549352853570552
127 196 4.988241777781751
34 151 9.323008065656634
137 148 3.158495667920202
32 96 4.926007357064537
100 111 1.923117024342651
8 168 4.1882859626199185
70 111 5.0886597219587255
12 112 9.867998092514009
175 182 1.102685628995686
4 138 9.858716743562164
55 165 9.5679149096407
52 100 9.72767002971594
47 153 4.498411853055512
67 150 3.8828870708988257
74 127 2.0216557503551247
90 142 7.039661573023478
145 196 7.205846845197569
49 72 6.03714969733434
156 167 1.1249984166068878
12 166 6.391796895819299
98 195 9.130883934934166
35 96 8.925831456591458
95 112 8.41862445240804
70 107 2.015935352321267
60 169 2.949720947577085
138 167 5.39738483611273
139 181 3.2792204316249993
52 93 5.2668253639781195
138 175 3.912678879371382
88 154 7.584292539209034
28 160 1.4238823655498862
34 95 6.506600242883632
104 174 7.672063292377001
120 121 2.750839950520356
84 141 9.103342877717749
3 139 5.024181384626836
60 181 8.967183865815226
28 56 4.505313776366742
69 158 2.9279717852434426
9 14 7.0008070419673105
1 191 3.7915399950908437
59 152 6.813056121074163
62 136 2.32767282818354
40 76 2.2104772634265317
25 193 8.61099994577589
31 154 4.976221058335854
56 169 9.698900241212852
84 165 5.155227413909288
159 191 5.980942727753231
128 148 6.911655862955006
23 137 6.149947701441722
10 75 4.889956945213132
2 154 9.092686466197726
90 102 1.2114686898555156
21 163 7.661576929820767
26 191 5.227962002175749
86 128 7.03142982219493
104 142 9.40678088053718
17 41 8.497613731136955
89 146 8.997830286407487
67 186 1.8420351501205368
20 26 3.8659978258993912
44 102 4.341367375283879
38 72 9.147354865741848
110 187 8.374048580548973
79 147 2.7909280676953867
56 121 3.4536457049923506
110 151 9.954523669961148
124 197 4.29127048636448
138 143 1.8031111058790759
177 191 5.891617348484098
20 29 6.793314447469816
11 195 7.129791866700203
94 122 5.273226635620654
47 134 2.751881794029648
61 118 1.6082740539852116
24 149 4.758982228565555
15 138 7.590614350669525
89 187 6.558868460055193
69 110 2.4831759955855133
14 40 7.800347302478205
1 121 9.5433098214867
72 128 8.649751836310504
122 141 9.467550350886693
