1000 999
369 999 9.948898373675267
89 582 2.349555337003779
260 895 4.864851764290622
382 932 4.19772541576948
426 432 1.835472419648875
746 805 4.82843588013608
455 569 9.665539566473164
12 977 3.813915400875487
540 631 1.6789962317204115
676 837 2.1519117608171516
267 626 5.160075300265313
208 819 5.755395850473857
463 669 3.65466973567419
470 637 8.51976146236368
22 726 5.867818722407669
121 462 7.901650642451306
450 512 3.487160545449311
145 814 6.961112274344218
259 588 5.2903923950944165
16 684 8.674646695917463
190 214 1.0029985541721893
509 665 6.293372725739681
402 935 5.205997493036521
1 830 6.257486559185001
30 386 5.996683749348978
153 752 4.0655567423119905
221 961 6.511341356998392
614 932 1.5721779559738671
205 400 9.558204472214914
465 530 3.85686644853633
54 570 7.545801323806106
433 437 1.1657335563409572
27 217 6.676809488777801
80 631 6.960694189466643
649 781 5.351765414715036
323 386 7.568210303274169
360 939 1.8313130406023264
226 421 5.397645165599446
226 481 1.118857376608819
610 932 6.281544257607083
25 633 5.341747166531011
335 924 9.645015956663348
399 486 5.717147844492884
767 912 3.5024285326402955
657 936 9.338112816975743
326 356 1.330629448479974
113 830 4.868587384903815
329 749 9.93644526867846
114 674 5.512013114744321
541 674 1.2254462086506457
274 797 1.4683784502338695
142 775 7.433181515416486
125 267 5.8418026900244
154 823 8.935437554303089
482 541 2.720727473093076
252 815 8.462228894578146
223 413 9.739856823257517
213 498 7.945764733480233
400 925 7.774244044598804
465 515 3.2625608276564058
676 709 2.597007563688482
113 424 3.4772382449514385
317 897 1.4726167317403098
252 261 4.905803857726767
12 692 5.6554125337844106
240 370 3.5542266325614427
639 769 7.439810461281623
854 967 6.77528592038532
531 989 6.390950218748239
44 683 6.0493374498155115
638 919 5.433842683901171
3 887 8.032197964118563
242 417 5.160298834841443
548 813 5.460572139520925
549 951 3.4926262949027937
137 798 2.4623798231709655
227 762 7.908598383044705
256 378 5.838247225777043
763 930 9.822086505521888
344 783 2.482048533490553
246 900 7.0383777409679595
179 401 9.668601984958993
476 608 8.64228413000055
636 670 7.094617770440675
700 839 3.3083875645368117
436 954 4.690937650400622
283 287 9.851349765251525
293 929 9.58325085712148
160 921 5.774062003516146
113 263 8.859048024617003
24 77 3.8493101807810546
141 519 1.7093202485524062
324 595 4.939946747239507
97 860 8.462977294282215
32 673 5.8476340710665955
441 561 4.860536982267992
120 634 2.4579861930095563
251 550 9.605260945671068
370 522 3.961846725097442
525 595 3.887317152039735
495 765 2.7372289192654584
389 576 8.763035836086232
481 585 6.238642364827442
139 320 6.228314013765732
328 588 2.496176119760582
152 968 6.909580796485187
389 950 1.0762575790175615
38 683 2.1059268447381374
71 942 8.11310652139928
636 880 3.9714780678634334
239 312 1.6584246813566612
272 292 7.803467092145697
469 932 8.68991642269836
105 847 5.782119355787346
689 793 9.787054910352113
241 426 7.313250422500797
255 472 8.089965248070566
191 854 2.8569211810353954
773 993 6.5093260534001605
60 938 1.5579336236897503
592 992 9.665885783643859
553 646 4.455831863144983
353 503 3.7676973743366764
329 863 9.68618465025834
473 475 3.5440014881906103
9 757 6.152528659839804
88 427 9.535495404423184
400 714 1.2183233218774836
443 547 2.8738691054168104
483 519 7.672735222285965
416 706 4.219590494780938
376 975 3.5857589710459234
252 664 1.039935588023068
648 816 5.240186601431061
459 978 2.3678086995843657
753 876 5.459366369268539
304 355 2.8440787050298004
440 531 7.583950188259241
345 676 3.378846871517044
326 840 6.483105042105875
93 662 3.613675862902631
51 624 9.606794882491137
146 979 7.650635757558799
867 923 7.611901169790024
278 417 2.275042872874343
198 728 7.620880778544931
566 830 6.069440134031721
623 628 5.330705593335846
611 781 2.8523873535716677
537 674 9.146673066203656
298 650 8.238524507653516
173 973 5.81735424205137
285 625 7.41439002616628
84 589 8.687635021309136
394 806 5.649155102735901
93 339 8.29930834497923
59 646 7.2059608667679536
941 966 5.181764871907763
275 459 3.114913732486355
168 787 4.54220411068501
778 957 4.33734447556923
229 297 7.79178187850922
495 711 5.965389278974685
873 916 4.4574130000246175
353 958 8.465023107815828
595 699 9.3583843689007
552 808 4.7749811901653905
455 667 1.5915054076344055
156 643 1.5560473248736073
799 953 7.246996621697721
811 856 7.115534189216704
258 842 1.8816083427651888
586 837 3.0317121491763848
107 830 6.928881462915713
776 879 4.338059433493149
64 648 8.590894463157184
467 865 4.336931389188003
65 273 3.3394224129907935
431 496 9.48200985979963
322 767 2.950943492363008
449 709 7.999856273801072
87 657 9.295223665414092
348 622 2.051445226130581
237 517 3.498275925978041
448 782 3.0517574812767583
106 899 3.822696160708392
21 735 2.538798072156465
358 885 9.855118256015698
108 605 3.9729320218920576
216 749 9.180274080635625
266 935 5.600108798351622
128 777 6.811900609526146
250 965 2.0885714118799523
821 909 8.300802360996322
309 740 4.431400171510545
372 911 5.565829803577676
53 863 2.9445776008337408
23 144 6.408885755042036
257 610 7.39608131670664
639 866 3.012687586903711
141 577 8.266252225453153
52 75 1.9330640465402174
652 857 4.265082392704848
112 878 7.936153117603227
279 855 3.330648416613404
157 555 5.072049106417136
184 822 2.449383772371251
0 813 2.746936738499066
677 710 4.23202470353779
452 516 2.905133481249021
685 787 1.9760340104252372
409 864 4.358253263236939
768 879 5.621581258305777
304 903 9.568634822483155
367 528 9.64574746947676
151 705 4.809018255186752
513 557 6.012965020092237
118 396 1.7455021511821682
790 856 1.3615512096909599
852 864 1.4234608595560219
549 704 8.265434677299453
6 836 4.464866081207791
172 259 9.173469751178704
347 799 1.3128401210766647
541 817 5.0993212883178645
238 624 2.6653724704388413
614 780 1.3583788302818585
694 738 7.567252192289439
414 691 3.2253345239205893
0 140 1.1921325026909062
32 598 6.938744424924297
761 903 2.2713735862216273
446 648 3.7286322083416445
28 287 2.284432794431091
531 680 6.725361732680031
264 347 6.026958366864661
237 831 5.837512396439226
109 399 5.43117809433245
69 791 5.225972916618441
474 530 7.123582679624224
334 852 8.570347731299812
138 958 9.876968768028794
204 278 7.678036315666996
78 748 9.05329936859371
859 951 6.587842706446292
177 378 9.494537979967964
64 143 7.672532729071419
249 647 1.8419433308316446
271 743 1.6657080370034425
542 731 3.9597175314203574
284 802 9.085043494783028
127 550 6.024712425076592
92 770 6.5938669854344125
291 841 4.100551796627963
293 395 7.2751605261092935
280 811 6.344390214811542
741 834 3.0975346828046195
343 741 8.316779421709434
386 672 4.628587979781205
147 386 9.617669228888609
174 404 2.050234968097527
821 868 8.10913270877096
186 613 3.2070026805179137
332 351 2.431661317041938
325 436 5.044839137234962
78 354 8.052040517571616
286 388 4.806353659637189
45 549 9.287175295589506
401 729 8.79996251879948
688 901 1.245762083699812
92 732 6.677409270694956
460 704 9.620217789294763
593 848 4.338740079500466
223 230 1.5793406646116541
467 792 4.512767828389118
939 949 8.213255961525965
645 763 1.7468096265157749
132 529 1.0981440246550438
109 319 6.962650322383088
281 910 8.265947280409314
710 760 9.004742294521877
331 989 8.129543081316577
96 370 5.904494177303724
295 724 5.211427792450586
297 719 1.0192106629017923
667 898 7.2000809448903755
279 913 2.170450396097146
422 434 1.6600633548715873
26 763 9.635376342997482
15 604 7.0807769448260425
115 447 9.10478006858822
640 883 3.801426052237735
155 713 9.434509830328306
424 933 9.142126831369051
79 411 8.301895142992727
279 361 3.5309052185238556
21 994 7.527571135343164
201 300 4.6830932767458755
13 774 5.402863833585994
236 445 6.112052192841991
49 391 2.901242374676381
323 917 3.1468847971215967
771 957 5.22626494060422
243 437 5.404537440450275
5 478 5.44980040895544
13 660 5.135607430952223
50 233 3.4097608574599985
564 696 7.867202297113158
105 180 6.851439782989624
163 298 5.237334937832134
165 454 4.044489412334412
588 894 7.223728671366504
240 818 1.0365298034733774
311 795 4.7660662158442415
192 351 1.0569625248272416
155 893 2.9333207922685776
52 206 6.628455097076916
584 794 8.147348326386268
74 621 5.491796716319726
254 838 6.275780069194873
671 761 5.824079851297409
73 545 7.671038850968062
321 736 3.1916083313168375
135 500 5.202316727864654
602 893 4.7560741650153275
191 926 9.47808719390496
163 896 9.586333957137725
373 648 8.39965714669597
202 825 2.809155113380364
132 390 2.2098646939407036
126 856 7.566311563029966
527 792 5.058198974416335
955 969 3.113442114888345
368 584 8.908414794668833
671 927 4.645816361779655
183 558 4.964893747566762
722 836 6.634483012009097
82 244 2.575510433838591
383 806 4.159718146984423
494 629 7.357751659316657
789 820 6.563857096635923
801 991 3.7565685658050154
1 568 9.150518186640548
628 892 1.528228142459469
337 409 7.330986413158747
268 374 8.918558928719
187 498 2.8702336921083154
480 484 9.136090033387934
547 747 8.343164256266908
169 748 1.9674577303298513
374 703 9.724967900847076
36 422 9.825646216400202
384 751 8.468508483166339
860 888 4.310896729813547
278 518 7.390180658061638
170 669 5.665607068464313
473 882 3.2248956974072405
784 801 4.22754538395868
223 520 2.074196206098235
262 794 5.869201343954412
697 972 7.611226126572693
195 771 4.17504685296355
469 497 6.215454615371774
461 533 4.29137876103683
72 834 4.114133681263343
318 586 6.8115438495111285
14 448 1.068991510858157
393 881 3.7190238903361665
301 813 3.2635566313342927
1 612 9.072294908329695
189 480 8.533311106962202
204 796 7.514290643138583
47 432 6.007056284703784
464 546 5.853684324231742
313 587 5.052910321840076
55 727 9.53103609138615
225 497 1.309062759667281
58 245 1.5825354083563001
581 932 3.9874681785414943
104 954 2.845073127340164
216 642 5.063597298148613
587 695 6.063664097459573
158 197 5.983096298126688
666 682 4.110778158463762
288 661 4.808520486062073
39 436 7.355288901485665
91 905 8.331473110527106
526 851 3.0351257666865963
185 611 3.8427940487128227
645 948 5.357749976765514
387 651 8.902877543386175
572 841 8.863827140000232
534 731 5.156247872403682
129 666 8.993629278093138
282 966 4.994791698165666
384 655 7.351079822125071
166 429 1.9605353181238518
2 533 2.5658517274873933
82 563 8.053309265684076
40 347 9.9451714169113
681 886 5.349494146433749
121 565 3.5341449110038905
402 428 1.5297320299222814
196 929 7.4047828901767305
230 974 3.467998973790465
294 857 2.8851546816612803
883 964 1.0117695502469624
256 833 3.2941762082476367
18 473 3.169875015346327
51 717 9.80517533267613
43 355 5.313664469841149
66 269 4.94279807299264
663 953 2.3384002717263446
135 407 3.6767357015299043
16 573 3.4590106042261666
195 364 2.4353454210838548
245 575 8.967059660201318
56 873 5.582995864301103
220 998 1.535144449770017
181 251 9.733480650104594
574 591 8.109846078688566
255 551 8.712342726875104
768 934 5.188158570277977
149 888 4.207851511217573
70 760 9.275416943675408
116 705 1.4843220398696557
359 783 3.4388443900285077
60 248 4.615442870331201
579 809 7.055574103604435
715 772 4.552067356492974
143 849 8.521217040343444
62 686 3.0114370102384145
345 915 6.338539160188243
174 618 6.139373363488069
693 866 2.5144321489152333
479 678 1.9176925805964684
100 674 4.296051402489551
466 908 9.004024801158167
215 641 8.979891025092526
228 332 6.299004670473214
109 804 3.163970166293642
17 446 2.144828018803821
679 761 2.5829081594775856
148 418 2.8474670599699072
134 355 6.052519912686779
395 616 7.6367687899149095
445 514 3.7418965089767986
737 799 5.605084036546793
342 873 9.48556478767538
322 986 7.535702534883114
178 216 9.899953261342901
352 521 1.5391762769827986
249 316 9.254882048301829
61 741 4.124244053668232
345 419 3.2969250798382586
35 913 7.531190635855842
90 758 8.77770791755868
85 164 4.122794928881522
235 327 2.6546004432626926
234 380 6.501327989379254
543 873 8.738989313805064
322 658 2.3125345312506083
380 832 5.710652726411331
624 755 1.1582992022474867
458 981 3.6846453300644684
972 995 9.237171396259823
653 912 7.601438816867656
554 781 2.9309189987694833
169 959 6.308916822069939
33 726 3.9737696067457184
38 379 9.848089922923506
889 935 9.445124472925214
477 896 8.672649593996915
929 956 7.9401721889173205
560 689 2.563472161527061
4 275 6.422770844818932
292 571 4.366237185305824
37 328 8.345326198667017
171 575 9.828262635486235
188 442 3.720900499650151
453 691 2.2413879773695697
336 718 9.9858555872254
121 502 9.731467506807812
346 967 3.9040376039197042
413 490 6.715283025426866
906 928 9.674813270176902
8 428 1.1173403018274635
547 687 9.6574639573898
630 980 2.720604536190855
224 532 8.434009495445675
648 707 9.118950096103404
668 781 5.5659210934005925
63 956 2.3335627173013185
202 451 9.3295193179175
306 620 5.208377272628218
10 755 8.696641459532135
297 946 4.216951332876073
2 131 9.222403821002844
183 363 1.5071281879062228
617 662 4.253309739618067
681 996 5.755785183526427
486 920 7.140926974247269
113 420 1.2897231981562194
210 769 1.9785322752070125
340 947 1.5774387545002146
