200 7960
15 106 6.723460772565428
74 155 3.694413724872979
14 26 7.534935532758476
69 167 9.697723464351283
41 42 6.18250374784736
50 124 6.947533448217815
99 128 2.776982346473806
5 10 5.60839386128187
55 165 3.101121858941225
63 86 2.291957774808119
103 104 8.474848119720974
111 126 1.2511484068329954
5 181 3.147999185946593
73 189 4.325427107758145
96 194 1.6565868533337844
21 152 5.060335560820228
14 195 8.998476685703375
32 109 8.985215345364232
34 39 3.2593936207147736
88 116 2.2773574471540625
9 146 8.591754678847263
94 189 1.95603420398538
52 176 9.565430383440859
155 189 5.270936722075202
68 97 4.1284635601885515
70 104 2.7884951841594727
49 100 2.6456517131836397
27 72 7.923129975568699
71 154 2.9906793296045735
56 150 7.488627872885952
68 147 9.282680893968415
144 179 5.595652497504556
163 189 5.676708438261253
27 111 5.545893367770823
153 166 1.7006763310174082
49 131 1.07070268900164
98 116 9.82643324699002
125 138 7.642671554206995
28 90 3.493332361318604
144 185 1.5830760197333138
79 116 6.588055840847722
38 158 3.9117942654691706
65 104 1.8514489259635047
21 98 1.4360983338700732
54 76 1.4295001529301405
19 171 7.096335578734167
181 184 6.547381655166514
24 139 1.8716000189407005
112 149 6.299529338516727
27 36 8.686181758853454
91 125 7.141114474802452
37 79 4.554734647423581
32 93 7.553422081580444
42 97 8.56410704324083
165 187 2.036051096352735
22 156 6.5663880292278005
86 138 4.756206994627657
62 108 6.345602065897131
49 148 4.469169086132474
4 174 5.232105545429636
119 199 1.7232044754170035
15 68 4.106307907623998
27 149 3.238609335527776
71 143 6.948655826716081
122 147 5.05507879813238
9 143 6.971809934536374
98 154 2.6694793115253916
24 53 8.567955979783498
1 41 6.387657603988025
17 124 5.305239716281041
82 198 3.289388388482384
12 127 9.444988752772144
167 198 7.712472248326469
166 168 9.260184430816079
37 159 5.872445136678858
26 105 9.014441332122626
3 180 5.401827396261027
47 153 2.9009028549186158
3 101 7.716708517606204
83 108 2.635571869762965
30 61 7.566360989070995
22 188 6.657865744489019
98 144 4.034631196316482
95 97 6.2460252455656615
40 133 6.323397189873114
120 192 9.578968498429052
88 172 9.570419882565975
72 115 2.985694069783917
104 194 5.866317207987108
125 166 1.989768570098759
20 130 9.69662212679421
126 151 5.981098997249046
79 121 8.600229730965145
65 116 4.0489707847898755
132 199 4.433271404493404
64 73 8.230046007669028
45 164 8.990338041948583
30 51 1.4997781725537775
25 142 4.16614654341139
101 153 8.861651063440636
57 150 1.1340295832589562
35 75 2.601132891905457
27 186 7.150140166462874
55 124 5.944863909351703
71 103 3.207566984151539
28 43 4.365416542672282
104 182 6.888980314590012
30 186 7.692313978631042
108 116 9.43435967185881
1 187 8.182067666433444
15 70 1.6370501514135736
4 30 9.980188862256812
71 99 9.808971823286246
141 198 5.720513916669997
83 124 9.454895748962253
112 175 3.5760791635187528
0 183 1.4459170221306934
51 111 7.970837027357852
34 57 8.435159250317282
130 191 7.352142985795424
62 95 4.0655276773681415
72 87 1.1252200684498637
69 100 1.680402501926626
66 67 2.543957633373693
23 101 2.327326321023436
33 166 9.791461768158452
49 157 3.0609026703157958
27 44 1.000272614485202
118 146 1.5647889782138713
75 171 1.9212896991611776
57 115 7.7128745412330355
34 177 5.123575292985127
13 124 5.710501980775351
40 187 5.437012643232201
125 190 4.578299025241927
34 98 1.7992184528344075
34 163 6.194303751594193
36 65 2.2801724016069946
2 54 2.7876070876968106
142 170 1.8273436518105974
14 19 6.82934692955306
53 79 2.2975939471375555
50 99 7.745177645301564
58 92 2.9941733220104965
54 79 6.9145127060146
47 129 8.030762029101645
128 174 1.1812198601610366
28 60 5.239118500465366
122 171 5.032774233732217
144 163 3.4678455339115954
6 50 4.038695911609253
41 51 6.6326757165274834
171 196 1.2669313799651343
65 136 6.644674202319963
19 61 3.086308068033125
130 138 5.196989806442751
136 146 1.5322722837429466
89 110 1.5755430338718852
128 187 7.1555557792019115
2 188 5.656702297053952
27 140 4.457114153093915
75 103 5.712061453809351
56 104 4.783482130495836
125 154 3.4894573076141766
106 115 5.43238407909524
86 157 2.384453012777069
66 121 6.434490983795239
14 161 2.974639526611502
24 127 2.8343762999999615
32 153 4.4287124064612415
58 172 4.638389909661802
5 123 4.557426796987129
37 71 1.1690204023491841
62 175 7.542540625489109
145 194 1.2424093660977276
133 165 7.86146690691034
173 186 7.772172395394146
7 144 4.271512765448126
32 140 4.464694188570722
121 169 8.769914736184612
90 153 9.24959639014895
67 191 3.3889236809336576
39 160 1.456032683236638
124 142 1.8065257383807056
143 163 9.670722754764155
2 37 5.4651209111357755
11 105 8.80336358487638
92 110 2.5807817903851475
91 119 5.139305224397143
34 79 3.1930181965817788
30 36 4.499547866301673
66 167 7.129758701944812
13 69 1.0993440252236648
88 128 4.865307029785274
86 188 4.634048395429979
35 97 9.855104981672879
42 90 4.734323440721896
152 174 8.411487091916394
63 102 1.0991662818536434
11 49 7.06430388150073
108 141 4.050231906657617
52 80 5.972073423914097
8 111 4.394716791886566
52 79 6.627187944794531
120 138 2.664462607638171
24 115 1.7414033914986358
119 181 4.690157911591818
114 153 5.692221579625085
17 158 5.391211631098461
0 90 8.589524537308787
22 190 7.899775529557808
50 189 8.767698225497606
90 121 9.74909462008705
54 95 7.03952988676738
4 188 2.286084874921011
31 32 5.861641727639736
37 174 3.441850608135714
159 183 5.736310365149758
137 180 8.054129302103256
121 187 2.421473249104697
4 96 3.683445770039257
23 54 5.803512405577999
106 194 5.7661994616331205
57 80 6.1140912843451165
151 173 6.822418223310531
2 131 6.562822936806345
38 194 2.145042850065264
97 128 9.926316639176092
57 162 8.732874037009944
105 185 5.376054597788752
36 105 5.242227432476213
127 179 5.0762420096086665
5 122 8.444682600086189
51 169 4.163088378730487
130 194 6.29472058826747
23 133 4.877398547548169
20 81 6.674445440754412
51 69 2.538229332983824
155 171 5.616674427715153
115 118 5.313994818393542
133 183 2.1779209070944736
93 114 1.5603716598527533
83 113 4.374749831889371
52 181 2.2985309809569383
7 46 6.52354693321462
48 112 1.4079369398421546
15 177 4.1963135950284425
13 94 1.0684401250533475
95 154 8.923678662670998
7 9 1.305796651422301
6 127 5.577038613867853
5 172 8.584938921626534
80 135 7.854572545151534
89 191 1.2300297984653352
35 194 6.018896866652076
67 105 9.64365856540221
15 83 7.421257181395189
16 100 2.615699882801925
60 111 5.659039970259361
13 19 9.77594781013343
41 128 6.370466415044177
73 96 2.5929747552556024
39 57 6.8067581057125865
60 69 4.323533901322652
28 131 9.942555684277288
34 46 6.338165195679089
154 195 4.058121638804166
13 98 5.818505417986931
53 145 9.40266161980402
33 142 4.8682613852093075
179 180 1.4999500195796869
37 181 5.304609188101588
65 139 3.7738147010115615
118 127 4.242254375905993
30 169 9.650095150651957
16 67 2.0156374022926546
15 139 3.2452229513442377
39 155 2.092994172539241
43 157 3.42456143101749
42 136 9.186943935371687
42 155 8.918584238310189
154 161 5.521887457149066
38 111 6.080613915650158
9 142 7.273336256298319
99 146 5.710054535581958
95 142 9.894856079569877
35 141 3.502519640618436
72 161 6.8969787454749465
2 73 8.442019795050278
17 190 4.773915470566143
93 124 6.67122950795347
140 165 7.183812643071277
67 144 6.628635734625873
155 175 7.7237112136595
54 187 6.58915285272265
71 181 7.435296503757391
22 176 8.429426646849112
85 90 7.874132255531864
45 138 9.512886030353188
55 173 1.7522616904690969
51 56 5.443361725852944
98 191 9.694389016815496
37 154 1.8447005819484457
3 80 8.940980029727342
127 138 4.741510072913918
117 165 7.377538346673578
29 164 1.951208030373064
152 189 7.435424137962536
66 188 8.903397041128875
85 168 1.8477410156706289
72 185 6.742516138316342
124 133 9.191509882078378
75 116 5.87260543777142
59 113 9.72296608875156
19 135 7.406538895688285
27 82 6.042008299386046
120 134 3.8228032236038576
24 71 2.704915868846435
3 164 5.679360409250424
160 173 5.361555534572444
22 110 9.75894417795187
14 132 9.472370438396334
102 127 8.070147836391037
9 178 1.199219209837167
11 127 1.1944905510293133
20 100 1.4150485068539624
55 152 8.399952470322372
9 63 1.9629363663079733
56 100 2.3531245496320077
109 150 4.969260258211372
164 170 3.0789367323440526
122 123 4.193407806225713
55 70 3.916117014679084
138 199 9.236424720124022
0 141 7.0723847661058175
27 114 1.97669854836083
66 96 9.018694420621399
29 90 4.676611948874882
164 196 2.868512397561635
19 77 2.335205973326338
4 199 1.423263848227251
47 88 8.699699718382229
23 64 7.386191959385617
111 166 1.1178849154451886
30 181 2.1925586087167495
21 102 4.302898788009501
101 190 2.4817727890085344
22 187 4.20635033813728
114 144 4.973823210492312
9 20 4.744062021634557
45 67 6.282966183531861
31 115 1.0973347080122533
134 162 9.779807644037803
31 174 9.59004246266026
24 32 2.2877486969646252
31 49 4.71827006783242
86 136 3.392233782949364
89 148 4.352910879597781
11 81 1.2521494412003447
77 188 1.1350537432838594
19 48 9.342744807692261
147 193 6.268350547607034
76 185 7.182561856132917
9 53 1.613492492609684
97 196 2.7290962970720316
57 186 4.4858670127394
73 102 7.686619115815743
71 118 1.0895083840205895
25 42 6.167160114262847
62 128 5.332224748201507
11 46 9.586796147915853
36 109 4.635635009693095
2 127 4.2060706649362904
45 120 4.309617705310449
52 168 2.656662312176678
25 191 6.606732112098165
68 166 9.669693565237422
101 178 6.637952574156894
36 71 5.821247998440483
103 194 9.195406420427648
29 195 7.401543534074122
23 179 4.210055528069851
29 130 7.828292682642897
127 165 3.354611526824184
49 112 7.179376215431845
11 75 7.209458166563371
50 104 3.5813972935131364
20 82 7.211335571098903
86 165 7.01671157528105
10 97 8.20356112055849
1 89 7.922037135164874
20 35 9.243222019248554
73 184 8.726230022581591
21 90 9.395367761495438
74 189 3.692526748193651
31 98 1.853767772636477
13 141 6.722967911280505
17 159 1.1379006843468713
2 193 8.85247615455946
39 112 2.050136281335409
136 184 9.433128390687584
189 194 2.897995199848244
56 146 8.73107111123667
99 148 2.734327803705116
62 103 6.422388544977863
1 65 4.6521055475183175
27 54 3.277540614737922
24 72 6.05074527287748
67 90 1.5367076984009216
97 134 2.5232549480695203
70 183 2.1510801784001337
5 53 3.9131524722442084
63 153 5.820780100453837
37 162 3.912554099499659
29 129 7.464609677348458
31 164 5.569841017238253
101 161 8.545035728276648
101 118 9.566137343312336
128 156 8.89388558726459
109 169 6.9801133276220755
99 159 6.086216759722352
104 117 5.3804630200105645
97 184 2.0249853784887977
50 172 8.117459194121285
68 115 4.156847055805105
58 61 1.3855538582626772
73 139 8.26385549627807
25 69 9.60342613391586
74 175 2.4086073423537124
140 153 8.647398833854616
141 184 6.7448707719503345
80 130 1.652363376510829
62 189 2.0412618478495244
133 189 9.288920088472468
118 163 4.181000888480501
118 160 2.611442742989791
87 123 4.322153419796934
2 56 3.1140460564332595
114 197 2.422791691639615
7 24 2.223379323507369
61 156 3.5550870256717317
20 93 6.165353964844209
65 135 5.359546444949567
39 89 7.99069210793048
21 50 2.976030897858822
42 105 8.66194270978148
117 187 4.832761583894101
100 139 3.7062029761887283
85 198 1.5868894042539614
106 180 9.407965256891675
154 165 5.744910951947238
48 53 6.143462890170294
2 104 6.94261923676821
153 183 8.385530811114126
125 184 7.938213831546069
125 189 4.643874808623828
81 130 2.8197232264945833
113 185 1.4153502402815519
26 135 8.470452102741945
129 153 1.001558753246345
28 40 2.299406444980532
44 176 4.952974548222614
40 131 4.258102022942502
3 90 8.894501914362069
96 165 9.123648998660233
104 156 6.58399511378514
99 186 4.65377722867945
26 123 2.680470036884912
108 134 7.148411821870952
3 162 8.176062518679766
176 197 8.711369632435957
113 190 8.69125256046183
35 51 7.082785007020901
141 171 8.450636219542094
101 182 1.3680913604447422
77 116 6.0659279835170645
128 178 5.651392347431884
14 123 3.3413697765874675
23 104 3.7552472777044605
40 142 1.6501511653208754
55 128 7.912358309901129
31 77 7.333169103365291
45 116 6.146434466411092
73 95 1.2550292071741702
114 173 7.632889522511046
67 174 8.12738949355166
87 141 1.9551061339357263
46 123 9.246886012503884
136 195 9.626727029250421
123 174 2.066051843553955
55 121 2.2955020018189214
35 127 9.173040822457633
38 68 2.77852128732951
103 154 5.367440627810013
53 70 3.888493354409123
112 138 8.026747762846684
118 169 8.751770002138517
99 179 7.078429889188179
25 116 6.2774385634258865
74 196 9.33401488640109
123 171 2.7044163443335485
52 146 7.898504649105382
33 39 3.812992521110062
33 193 4.475694096964974
76 101 6.207948676936778
68 88 8.592841639301913
37 127 4.475247011199469
91 123 3.992274806484775
57 85 9.264479045732354
57 87 1.2222256577875934
42 187 7.278513607421447
100 168 8.757472920292344
104 153 4.139983353456424
2 67 2.5449945043666493
0 92 1.0929496643380232
44 70 4.975609509001172
64 72 2.7868902372755606
62 156 7.697757761181335
118 165 7.570130542478312
133 136 3.868594689771581
11 182 4.428504750274088
73 134 6.077173033313914
44 173 8.565376531407988
34 134 2.0894727783293976
37 163 5.939599419495318
0 129 7.9662636040901855
19 91 9.918946518977622
39 101 6.511493926554296
9 188 7.337107074340675
23 86 6.326113770914681
57 90 8.864900352152512
