200 3980
6 125 3.785664202752673
7 16 6.367322338292771
5 146 5.660736515612164
15 42 5.219863437032926
114 126 3.052663204704404
123 191 5.258951713625639
9 156 7.137886573948274
131 181 3.58112365015956
36 99 5.1133050228669195
84 106 4.462791761390844
54 154 9.745738870762048
15 25 1.1602419648048006
36 82 6.873698795366117
52 108 4.022111773957539
124 176 4.862540922329197
98 123 2.162664890119988
160 168 3.3553260303311
42 125 5.469651063292596
44 96 9.412322470770555
45 76 3.6293269521963687
21 71 2.126895621992082
90 166 4.664720319551493
151 152 7.401489950431271
43 96 1.8880528439532922
133 141 2.3037793429226348
177 190 1.2710816251150698
6 129 8.063737709990814
27 37 6.478142791342419
88 133 6.036557909116393
58 94 3.575934715514202
22 56 5.226337650471267
17 62 3.3151929247311958
60 172 5.528664485151891
81 120 4.328439002532283
83 112 1.8929420596929618
94 187 3.8985747735828076
7 81 5.446678901213806
51 122 9.909865888335059
137 192 3.004892559263733
166 198 1.1654461289846494
73 82 7.070666351638044
73 183 5.575554149679003
35 145 8.266545825725618
35 65 8.34982568642361
2 147 9.99935882788255
8 164 4.105859404610134
110 162 6.3533140475697945
42 195 3.8290077212660747
21 44 6.562452370871949
9 146 2.9081778314562925
134 143 2.7092569982706087
84 195 8.722384317928189
66 132 1.3601630764899233
47 100 3.167201473648976
72 151 5.913676166839417
100 145 5.631700019824681
6 82 4.823006562716065
86 97 8.403552626744782
154 199 3.6122218846592005
28 45 9.310657282715662
73 121 8.701822057856933
145 183 1.8203879076029013
161 181 2.2030944715219376
107 136 5.279903412357449
10 26 7.132440900983381
39 130 9.324393505539735
78 108 7.189278075323036
49 118 1.5884022881922624
48 49 5.131390278355873
119 154 7.8785469921322
81 192 8.18584950868777
85 170 2.112600176189111
96 188 4.570873335704991
148 159 5.147204730268891
0 114 2.6841811706806116
37 165 1.7116192238124055
24 88 9.946658869542512
86 174 8.344948730332867
36 43 7.531409792548561
25 195 9.673780168535611
30 184 7.970602750191074
65 100 8.620228237345504
98 119 3.1351452001512286
9 32 6.748717761859042
78 170 8.049417011737129
128 136 5.915376963038225
44 108 1.1492991813549782
42 181 9.734127809549664
67 128 5.543434034144052
67 149 5.896617547830442
178 189 6.345298784050115
49 91 3.1727081865017848
37 191 4.749842416942046
90 130 6.821267861557061
90 137 2.313332927934059
16 91 6.526382704651023
68 95 5.13802213697686
54 65 9.654720176747034
89 180 3.7672206034130484
124 155 1.7524051364547795
5 83 5.947235068812625
26 193 7.899728591458801
80 85 2.775726537295516
2 60 9.582654319192825
165 172 1.5539894685173343
121 176 5.6468328844597195
63 197 4.276610311174902
31 151 3.140715579235513
147 150 4.050676011324718
39 154 3.4969168081525486
36 152 6.900438346038042
76 119 7.943609859943858
94 165 4.333796344282446
3 177 2.5516394285190507
139 179 1.0272460318611512
81 84 6.191618143262335
111 156 6.622007981492645
120 146 9.338565920960214
18 125 4.462059098510057
57 128 6.78932765849764
92 172 6.729880303403507
145 165 5.426971290431825
2 121 3.3079363393503547
10 199 5.86918004087606
131 138 4.353394829491267
52 164 9.522080479353507
27 161 2.7203166698827532
143 167 9.690572777510551
71 97 4.34833099798559
4 132 4.637827208048833
30 68 6.651068341305011
53 177 9.80083069562915
11 22 6.466326252989063
7 138 1.9117834329720478
42 104 2.0247872812152146
29 96 9.743405093576913
15 160 6.153436196720483
61 116 3.2124974159819457
36 108 1.4729369525757758
1 116 8.273307367777976
107 131 4.147479495229243
189 199 1.5607502391898505
3 111 8.14159715452162
4 96 1.6915734348197569
80 199 9.634560273865146
21 169 6.202828111950179
168 191 2.6882604488498334
55 126 6.004528232778073
80 169 8.47101417287854
27 65 7.965912459896336
165 189 4.281896190545082
46 120 2.162585624630248
151 175 3.383063166323523
5 88 7.221665273979127
133 187 3.3707324617485286
127 145 9.511628895518559
71 90 9.027745227959269
23 121 9.459808791783257
109 196 2.54396083956666
54 139 5.311876509189367
158 174 8.548538604777445
74 112 6.904916272520713
27 126 4.928200656104951
40 101 3.317410736984952
132 194 4.887819774404186
132 152 9.710647933060596
68 174 2.7376212612506694
23 71 5.652411238718786
24 96 7.1385949790228995
22 42 5.572138806976788
0 182 6.1556003871964515
103 104 2.4692943949074184
147 173 3.4880867245187557
11 82 3.084820735319779
89 168 7.94774392086887
56 104 5.339185276648334
57 78 9.967961930648356
10 136 6.161475613560742
137 144 2.1654977935019355
108 141 5.862731808083979
1 183 6.910156716127914
37 90 2.7108943141923136
10 133 4.345605917260325
54 108 2.418137927462139
6 70 9.470619993248519
126 196 4.670360257380422
72 73 1.4353510339126918
69 148 1.5816717603599595
109 152 8.5796740185217
68 99 2.9810244076582757
132 137 3.288452532966181
66 180 2.1299627868983237
31 117 3.135325951637216
60 196 6.860367346845906
142 150 5.491098451054257
69 129 5.85708440696529
48 118 8.600415521232508
60 188 6.70248905212876
17 188 5.283037064401195
57 88 9.726904808975316
95 138 2.153351256176368
80 149 7.610927851430236
32 98 3.2534165602012157
27 170 7.658216136761208
45 77 4.937417597114607
96 103 2.5610001021566258
24 44 1.6928646738009339
37 154 7.034352818288509
159 187 4.804831734395181
45 135 5.078005287385723
151 157 7.665853713824475
31 122 8.481655148817897
70 185 8.681251142168517
20 126 9.270360215874755
42 86 3.6025674106516807
51 180 2.173573586922587
105 175 5.87230287113239
0 149 2.6263888021431407
33 190 9.470670823890796
121 179 6.057176575656998
153 155 2.4957772162331198
131 171 4.509610482310428
109 111 8.054815182412826
87 145 2.3067737756571596
34 168 4.7585403891274005
134 140 7.351023526084212
87 166 6.403668984391172
72 118 8.003522322841382
89 190 3.3251277166822546
57 118 4.186605065434714
97 159 5.240083443189055
118 189 6.271393455748502
39 112 5.878593729422655
136 161 1.1467536961489282
169 198 8.680135479006728
29 116 2.869223848621222
68 180 5.385743885629706
134 159 2.9531661291683795
55 60 7.586548420611321
34 44 8.543070080914436
76 194 3.6570334616858227
29 31 3.813890040633946
5 192 5.191794927852647
38 78 9.62367734689075
49 93 7.190248913075797
29 53 6.733039694426729
83 199 1.4485829114621884
151 163 1.2398960937931949
16 115 3.7021936408505387
22 183 4.369780606243992
169 179 6.355449457057686
157 166 2.376349335209727
120 121 6.061563068046302
91 162 6.249057411082729
85 120 9.244932085525578
3 135 9.633878954079876
0 144 3.144137953985086
114 183 2.907604057325493
98 102 7.256779437090503
79 179 2.089459257176099
115 136 7.022763745970356
5 81 6.507108478854567
21 178 4.321729953907786
49 81 9.990443962378796
106 186 2.981892890669597
13 114 2.3480242281019486
9 15 7.059770127797422
163 184 4.689841026130344
168 199 3.059362353493727
41 105 4.1439406379501715
146 195 8.126750855272352
77 159 3.9672551326678143
73 77 9.162430294109836
161 168 7.235860592141871
9 80 9.348300954210039
71 130 6.07603640303816
120 198 2.2296382776663903
35 195 2.146009303440351
113 168 5.849759151720214
70 105 5.7645728000972385
47 146 7.140528088289172
80 94 5.4687587901982795
142 161 2.44825178882324
91 115 6.677549007924825
13 141 2.443226291891726
36 163 3.3545243551905535
125 184 5.142350371016213
125 131 9.100287642236237
67 189 5.732338703594386
65 89 5.963672757210554
4 121 9.849391026900669
54 191 3.6618939163638387
80 96 2.114810344475629
3 28 6.954789228328409
53 95 1.5211757306016183
52 101 9.136499126298709
35 166 1.4836902477592004
129 174 4.988167030807906
50 102 8.844342704342221
38 87 4.28748464805302
40 129 4.751709113991611
93 192 4.61074839886297
87 130 6.057220640672303
41 148 6.241026932306337
27 127 5.720857957422076
100 184 3.3482068597607433
113 190 3.4663462587324756
86 187 3.8006935711942798
50 171 5.621676278398697
29 181 5.686178322441002
82 113 3.479772736380424
30 118 5.14056507131274
84 98 9.303542822903179
37 125 1.727570067143274
62 143 1.0892419926013281
46 141 8.287882630646994
84 99 9.563412418782438
21 174 7.508218490303013
104 181 1.517367473246222
15 150 3.318314440638154
16 141 9.846119906586154
185 189 4.029254049046172
113 137 9.420268025060084
36 144 3.996804170710918
168 193 8.603871282859897
31 157 9.788356669823738
2 176 9.9323878758629
137 174 4.573538908902283
18 82 3.4217817385951284
29 43 7.0770826509335745
13 137 9.323801148824861
9 175 1.3351929105869431
0 123 3.9395050307007
1 180 8.34659295696689
124 140 4.4659245876110205
0 15 8.024285492413851
24 190 7.43335348241836
21 102 2.628539495963449
89 177 9.778322333774662
14 190 1.5655508488463261
14 120 4.387277555288547
5 107 8.640986979573999
7 30 7.272864579455729
49 197 4.846611494433969
89 103 4.425686437028519
33 92 9.71781496642074
128 184 1.8696638000361525
128 196 8.763818732732375
20 41 7.757973583149498
72 83 7.492609034966039
143 185 5.877719442463085
32 115 7.334630029319767
20 73 1.3911902191144163
170 192 9.192700842650995
129 176 9.446106542609161
23 48 2.1048816305618434
21 197 6.247144093365902
138 198 9.270846288781545
74 122 7.225534543323231
101 181 9.716264773084253
23 179 7.055526310564839
43 129 9.124844101062864
3 34 9.905602681352049
27 172 9.711973522011059
16 128 4.468348458463439
170 176 4.873317627709836
93 155 3.5651667115988728
126 189 8.525041916659989
37 147 5.358129329678758
29 149 2.197373086503805
13 93 6.1530352778999795
33 56 6.477315774064318
100 122 8.724693741400765
59 129 3.958199340508396
45 68 2.175759516543203
56 179 8.150799268335122
147 160 1.5345926837617547
5 193 7.760705708702527
75 77 8.57732773780905
170 180 7.194862270728316
133 139 4.679680974391058
7 59 1.0575662422671526
88 103 2.0673545351264475
127 189 2.537510131174335
52 107 9.077426002046824
142 178 5.477546149769875
9 81 2.0137713588734174
43 143 5.504067628426506
4 139 6.936088893640311
61 123 5.841849621197376
92 108 8.528122304164366
40 190 2.4712883086959687
41 85 2.5729843941615727
75 109 4.616347060424596
4 38 8.865796321275663
21 164 9.020327000563952
46 51 9.968662390266237
65 178 1.7779687910106152
114 137 4.7666040223413
25 147 3.3393767698225054
95 102 9.258072165533202
7 179 4.011860855076155
87 169 6.476096132595863
53 62 9.677062069400893
47 96 9.115930820183827
16 177 8.1847676866454
1 77 5.936538828631082
79 158 9.734998445958347
69 125 4.121939676899903
38 111 6.0049571566686835
11 124 6.664068255545774
108 158 9.87750452552593
36 156 6.522719567495191
115 162 6.324390587205157
83 191 1.435034371835243
26 171 1.8089732983022913
74 138 8.182102245952326
57 100 8.82111839022668
26 160 9.586142441049875
163 169 6.06378646582535
113 142 6.251793413479811
54 160 7.00359514140863
87 114 2.7444449031283056
178 183 4.795231239508771
86 169 9.712227555910825
36 59 9.932021010867771
95 131 2.0214963227378666
9 160 1.9094729832875408
58 65 9.856304395995371
56 76 5.856781868959604
111 125 7.025037936226284
26 110 4.902986543108511
37 188 5.599095496316802
110 176 4.8294594022905315
21 22 5.395386208253027
72 157 7.845401076489111
55 144 7.520639994410426
71 91 9.450434140305417
19 107 9.852924965084556
2 82 8.632499364975448
41 129 4.914693527692108
89 138 5.78329872625083
142 166 9.844617898246376
0 62 7.361677208202863
106 111 4.030113247364293
150 152 1.219697685794781
7 109 1.2269343899694887
95 164 7.255414197739187
14 40 4.334290144949794
31 85 7.457780071832667
39 161 4.880651541693297
118 187 8.839157777961443
85 133 9.525607190592515
1 149 6.686973299228674
52 109 8.66104522338489
1 34 7.243551584864683
12 20 9.606532080849671
124 147 9.131800008415617
84 94 8.89846508165115
135 176 7.316785661935259
47 158 2.357919311741593
92 117 1.783401191399859
15 74 7.073358962200667
82 169 8.97134985638056
1 114 2.9397981489617377
47 149 8.370667582330267
21 55 8.74528691930686
91 160 1.9749385799761816
154 186 6.936887924868149
59 125 1.3134980022133065
67 111 9.838338552208926
123 127 2.088923235444331
108 127 4.182537275772601
53 108 8.111376679990663
101 143 8.416897719317337
54 112 4.978975943842322
60 140 6.081899629684149
63 155 4.170820434673751
9 157 6.529196398553879
14 91 9.724548805962037
9 159 7.9514081536870655
76 192 9.301096010280897
11 183 8.98997030783907
113 192 6.53888421681073
68 135 4.218676118559432
85 102 1.5940228907889629
80 160 6.169346570116222
141 157 9.675412798454413
12 160 6.57035517067318
47 169 1.634929391431915
47 175 8.829367462392721
33 54 9.406078340268401
18 167 5.819670817471132
69 199 3.022354587701235
70 130 6.045335259007215
11 145 5.219915214850875
45 162 8.80573969116001
9 176 9.10838465622431
26 27 8.078825190172287
100 101 1.8764773220777806
180 195 2.0976993570501126
79 177 3.8021595425586203
3 164 9.385497684046868
28 194 4.458089634318654
174 177 2.1844879114146414
13 24 5.710251664212686
89 160 5.581419159717483
53 120 9.333020068514404
133 147 8.501656907421037
11 21 4.6493317708367154
54 140 9.722265702864272
104 174 6.3238951588206636
60 175 7.214081330717497
130 156 1.0442344180211078
20 171 3.663032243089463
19 179 3.0449052611449607
40 87 9.038333596584772
18 185 3.974078219439923
40 132 3.827493901981872
20 48 9.50771867620953
1 85 3.0832038218118183
19 188 9.898241830565212
79 91 3.2294279804254336
12 94 5.095251377068841
88 127 4.141660984764679
8 121 7.277710295002113
69 147 2.4448367531690898
113 118 6.0466124687458525
176 198 9.71581778141641
102 151 3.299890750868214
7 140 5.903135494921012
124 170 2.045315111007433
49 134 7.00721948662283
127 197 6.309023199671529
41 185 2.4570165733459435
5 136 1.8797794731851094
149 158 5.56601148915874
61 106 7.300349053218469
26 72 8.758797094513795
78 134 3.482923840547169
12 47 3.4531732153687402
82 197 1.8025603964304544
82 155 9.179173868009606
51 92 7.803574998995141
120 142 9.17059476030726
84 91 6.424984446272344
78 190 8.944046920194424
37 39 4.974299107578032
76 170 7.607213603163333
36 122 9.244677817728402
29 72 7.197890725907795
67 146 4.1780257756641355
14 149 5.303772986033451
79 95 6.9745599532693925
123 152 8.931856846217105
118 177 6.450073694184658
96 159 6.418751694787346
1 41 5.688219466251046
63 65 2.144667641760998
80 99 9.155185064331514
105 140 3.2686118902268273
149 161 2.3867658416543014
49 119 4.590710428409054
129 172 4.357386391386859
69 136 6.138616148432748
150 153 3.736825805044034
75 164 7.617045783441908
31 99 3.367720520174604
25 188 4.591524461369033
50 84 3.350049723340189
63 140 6.658341680671302
8 33 7.233119381139504
62 175 3.764214983328634
123 137 9.607784752027403
6 147 8.376187590582354
19 32 1.3884454274310274
65 68 7.465945228889461
59 88 3.3558472296609256
136 169 1.2232762445079475
127 150 6.825985362436482
31 131 6.618331003471914
39 119 4.971600012044748
9 145 6.29542356917856
92 94 6.1546862244569756
93 185 4.244912530680947
101 147 4.297327225181466
82 195 2.2383057847744454
36 129 1.7544321798303906
127 142 7.768914837538234
7 185 6.590299731965362
181 195 5.905186966959248
50 183 1.5067612702589666
132 142 6.711909840165463
138 148 8.765320009001627
2 36 5.919173338687361
17 172 8.029498452654302
38 172 6.855616495462226
188 189 2.275478930182439
104 153 7.6114010578090445
111 113 2.9427081527159125
83 88 4.934237501205959
100 174 3.929080936720643
48 58 1.1013548269986404
57 159 6.196237483262533
77 119 4.064945674779228
10 178 1.2989762950839703
136 163 7.05747141349469
43 171 6.526937586278465
61 178 3.9606373132678003
6 12 9.990023807350838
6 186 4.40940674675449
33 175 3.536984060817118
40 122 3.6531946016447137
63 185 1.0919204871364758
0 1 3.3864568102153174
22 157 2.5996770046494215
15 45 8.2261085203534
78 164 8.554525021288097
130 152 3.7214406284069455
34 128 5.842656301810753
165 183 3.0101620419154624
127 131 1.0016355356220883
2 77 6.876228520110178
8 137 3.35675347252567
111 167 3.746344614005374
86 198 9.79475629763925
158 191 3.076040468843158
143 156 8.751574410390791
15 87 6.032487779912641
127 192 6.918894412557805
175 192 2.2240652681405875
63 190 1.7524617573846464
72 145 8.269064719534748
110 136 4.046684318651746
47 164 8.711940182429387
136 177 7.754635649718068
3 6 7.657219102352006
136 166 7.13363194416265
176 193 5.027546755175731
57 179 6.300156052041109
22 38 3.282811404689295
7 126 3.833575239571483
44 172 2.367775420315751
60 137 7.072491855179554
157 183 6.0239950635638735
81 190 6.853714610872188
38 128 8.11312373496304
65 106 4.0389405633846875
105 160 3.03525209201101
56 59 5.64395213167578
89 91 8.160902093774233
37 136 1.01557595748046
46 153 9.021585548861085
7 10 3.4138411251783567
53 199 9.928015838598336
106 170 4.7576582746115115
57 166 8.726290121404315
3 62 5.805280232209532
32 147 3.114532047298608
47 144 5.458321743170732
109 177 2.0091905533511607
22 197 8.672556521029424
45 183 2.783105060798113
105 197 1.2917410094499604
56 188 1.789883072518922
143 193 7.289274760065922
133 182 4.489905405533908
10 29 9.820966844765623
64 144 7.410784132682974
6 187 5.806752833105714
120 191 9.860065574649358
5 155 3.599089211339235
15 195 5.344400031341001
9 186 8.938209549323075
89 176 9.69336515393311
13 34 9.579305838393095
35 169 6.722062389937206
17 32 7.513197181610261
14 78 8.567934377648996
26 96 8.989238395409949
17 189 1.420428911670525
6 44 5.785678618539176
0 88 2.9028828327515765
134 164 4.9785016392550085
92 169 4.477821915341592
66 123 1.968145796488231
94 113 4.191850409104838
99 128 4.257035819523654
59 191 1.1711958937673317
6 156 7.826351352784599
21 176 2.47711288292959
6 85 8.949390137296337
100 141 9.624073473401438
122 146 3.15809083110972
61 101 8.520873929320793
104 115 6.3243328673083195
53 167 1.9884085216242287
119 195 6.018065236229276
0 75 6.376893771112783
104 195 2.546656783340371
47 170 5.888350822470269
110 177 7.740900676350016
121 124 9.358673978705179
60 77 1.1544487482006345
162 178 6.262345546150946
145 163 1.6156008490674625
89 142 4.777907077584582
114 153 4.218820710390116
114 189 1.9834760565479113
117 172 4.693811274696854
134 198 8.907386464590816
5 116 5.877940814089289
89 94 3.0734016187107716
82 122 4.573778121149043
43 56 2.760080200460409
52 112 1.192271910504568
137 196 1.0655310854152893
78 119 3.5449548199707874
174 194 3.858089417281591
94 173 9.196160895938311
179 193 9.58826809858884
23 55 4.152933951553953
6 161 6.8439253915941825
13 91 3.1584005782374875
11 160 2.4930096183660835
50 106 2.2157768356878718
160 181 1.5092095314105374
33 97 1.2879704679248798
116 164 9.805007078611247
3 26 6.649503769540143
16 169 2.6885358878845738
17 82 5.994089027816974
145 158 2.0110881450173377
102 159 1.9036122125704962
140 175 2.2781734804310685
75 150 6.859703527037694
59 124 6.040942222277955
36 56 5.650791017669482
57 181 3.9452668496312255
0 120 9.676741128746714
98 116 2.2601163834739313
117 151 3.3665484757619346
58 183 3.793751736918525
21 152 9.988653282370226
47 112 1.762386561332101
68 168 7.036422186150408
67 140 4.431770239172046
53 160 8.996842779223735
34 162 4.39989946811707
24 103 7.447116193385361
80 106 4.423734046862766
105 183 3.7456719425414615
128 187 7.873564434318867
72 171 8.500769099303918
58 120 8.93698822322586
46 78 7.0158076067769946
74 177 8.780569163343003
104 133 5.663915896869768
36 178 6.69493596578896
122 141 3.2135859003778773
63 130 5.976307351979508
20 150 3.098429588148868
164 173 2.246534304474222
69 123 5.990116103466404
105 116 6.950262031050601
154 158 4.023863287459451
1 83 3.6082418464739323
70 168 3.0357779516693784
172 176 5.409592718715888
88 177 1.455308940698227
29 168 5.806850250145457
10 99 8.909496360456508
17 25 6.0333992976103055
28 185 5.080967550461836
103 127 2.024556597423532
40 128 1.3458446070703127
24 148 3.4569858087857086
62 172 2.25774058329817
12 162 9.86270118523034
92 93 4.316295433201617
2 184 5.042797093300857
63 111 3.731759087443634
11 182 6.404753427236965
46 70 4.832325801215845
91 164 6.283371690846105
15 109 9.753986465890218
25 100 5.077533592272095
148 166 7.694059574464475
0 50 5.810148140053049
22 33 1.9806500401595022
2 160 5.3000983986265116
16 31 8.979914785539648
11 114 1.0589808143330486
78 198 4.721223291389018
72 189 7.5896140315894
152 195 4.16798665991656
137 168 8.466373505780089
111 130 4.8016955967096635
43 53 8.608584133406552
89 191 8.048679525482173
8 46 9.253562494485983
101 140 9.76464140612822
37 123 8.87199795765899
135 168 5.800170248384781
62 107 6.582905268596952
76 161 5.9449126049457455
124 174 3.528716711263904
106 147 4.4995743505867365
1 171 3.1309534432021966
95 134 7.882424625619225
36 166 3.1983702911513725
2 196 4.062651523006971
95 98 2.8250923106764234
102 129 4.6513795942651495
44 69 6.314600001825561
184 194 1.231554973078633
10 175 1.1468084301962216
102 158 6.820034166616356
18 97 5.377299707558973
13 86 4.85844188319618
24 165 5.3367828326211475
82 162 1.7789948942487186
182 193 2.3631343553739197
95 115 8.827388008498858
0 192 1.6935529870127115
113 178 6.307142522635212
102 181 2.481501478246859
56 87 8.401085451304837
125 195 4.326184082419493
27 159 8.237746156811747
20 97 1.2365258027625443
35 48 3.6587590111471373
29 132 7.137368283650354
30 104 6.39520041326235
19 110 3.7549524586357697
155 180 6.707365903091133
198 199 6.330006505443805
72 181 1.5189115699955886
57 180 8.684872110988767
26 182 3.3031115335810215
19 178 4.27699251684737
128 190 2.1979038592836697
94 141 2.817744346217387
9 74 7.974710995715935
46 145 1.1227972500165682
84 190 6.175582041395947
44 81 4.854100646668437
4 177 5.039044781159583
142 151 6.427347001471305
26 194 9.011392514851819
59 151 5.144320367844872
82 149 8.410962578917736
128 171 9.497394364358744
111 190 9.195519006024282
152 193 7.3731903037206035
26 81 5.006297309113494
49 187 6.631588929201063
49 128 4.824692223173774
7 188 8.30122636190129
8 148 3.7149020445459335
8 43 4.310144688057877
30 63 2.982716959026971
140 150 4.952198338186162
55 112 8.34542751357889
86 105 2.7554892414146135
1 137 2.167447143101323
45 165 5.691297731331395
131 156 4.949227914707078
70 73 1.5254706315371338
4 18 5.394362514563641
188 194 5.9292054769175575
26 150 3.3901591756832623
39 87 3.00643115691473
69 146 3.5870216780610598
41 169 1.8360903282692336
25 172 1.8216439533427702
75 170 5.4041501439625845
9 24 2.9683492538461578
66 150 6.412887211405178
43 114 3.946544327105017
41 81 9.272056596803298
45 110 5.9189922417710665
13 22 3.097971745847424
88 198 5.751779179355731
17 97 7.7667264234078806
77 117 2.4303908474460676
106 193 9.462696808012165
17 72 6.166142222033455
17 187 6.227368503897099
115 180 5.956811488108994
146 171 7.974620667166035
22 134 7.2152806423856655
2 111 6.133722088004682
33 116 3.636298540728678
55 94 5.775920532975699
54 176 6.674154555365534
45 111 6.781553032152622
56 124 2.8293257611052995
104 193 4.68752861559149
127 174 6.189459099869009
116 182 8.30483126721701
50 145 2.114478827870333
8 87 4.458667944558545
57 73 2.538369646982504
104 125 1.3155031788826745
87 137 8.691245356198127
68 98 9.426641445258927
51 184 6.323975292579029
100 186 2.9498722147477165
152 189 2.0504479778856455
117 124 1.6265099980079012
149 179 4.900872677511444
86 131 3.1589956425315853
23 156 6.177026305374311
34 121 5.182471545147451
81 117 7.449909946703274
109 140 4.514981406764136
88 95 7.300553426841253
21 23 2.895944306197988
102 139 6.700499337588524
53 61 3.2692724853766286
78 151 5.26943127973986
67 188 4.859229574688001
72 139 8.15932919728849
93 197 6.628203167134487
25 87 4.352764767382276
94 161 6.27823002209209
50 67 2.499988269159254
64 67 6.918980971658119
10 131 6.321170905899809
19 143 7.215081229884744
80 172 5.22292099331262
63 142 7.958290220540363
53 86 5.638404400208505
95 128 3.9282436996263304
79 82 6.581244183197204
98 185 4.6047177321667565
13 74 5.57112656869816
33 154 5.447487391047397
19 121 2.875321495200222
84 128 8.713880961507018
85 188 9.651732811731618
