800 799
215 496 8.327770155983591
342 546 6.806700777084706
373 467 7.146381623260246
252 457 9.563757771915352
146 789 5.161746588313205
624 662 3.018677484085019
521 667 6.221903013643364
216 252 7.6056657778509855
41 148 6.290467499501658
47 430 6.991886239640137
9 273 4.334296673292065
45 553 8.620589115473871
167 397 3.370786120656687
613 627 4.349680502091451
22 340 9.770586783077782
10 610 2.6911125364415436
44 756 6.003302204254436
261 692 6.750188652617019
134 262 6.023416378487724
155 643 2.3426907968771924
253 675 5.933715333716616
409 678 9.919661888967118
471 529 6.405833189842446
355 784 4.777093671968506
221 286 9.572464651922738
154 402 1.9411838828957686
230 320 1.2441028704342556
415 575 7.875036801347998
29 480 1.2044865855520634
206 677 7.994531932826914
331 531 4.126485567875113
553 783 4.703716496248095
245 606 6.420054266413923
437 603 7.997991011097133
135 200 1.7664942271917021
291 500 9.56606324928563
122 403 3.4596513398224094
161 175 2.5892887013863772
300 321 4.085109329683631
458 574 9.989951244795103
105 358 5.81114341135231
107 624 9.955344415330408
455 665 6.33895182189146
34 576 8.604311018972641
227 778 8.86183353584746
445 598 6.854989666913816
297 317 7.289776874644265
123 559 3.3015251875608347
99 220 9.666348105681857
387 447 8.746100459321848
178 470 3.247359330260281
428 585 6.1983535933937945
168 223 4.3595240423615
146 799 1.9695507423498284
454 566 1.8484941845575427
147 182 7.372720902510125
279 670 3.8652822234929376
496 718 5.592031368293454
24 740 8.451035578547787
503 598 6.407342801929875
72 656 2.6219654526525495
72 664 5.724022676102438
608 702 4.5300376400571984
39 681 5.841133204907156
81 464 5.5650227900500235
589 677 2.5211312224735667
51 439 8.21687269854586
305 408 2.575244124975952
292 522 9.863417190177877
184 528 1.3261338954064217
61 704 9.81985988654527
370 512 3.395002694611104
402 466 8.832163532738459
0 16 4.707424545096195
390 420 6.698332941227995
441 447 8.233921130308698
267 466 1.9090595318978132
5 39 2.7262770095013136
107 193 6.604456755872169
339 717 8.551519827633578
737 743 8.426482166677808
249 783 2.3064128419605012
22 421 6.1832118426890315
391 706 1.1915792430359766
145 369 5.508402727607451
205 671 2.669191001312223
150 397 6.931900931767477
50 552 6.7917253813048335
139 286 7.326911614356933
442 663 1.105056581678486
387 673 9.371354966858835
60 337 8.785595607716079
317 446 7.862953913800461
642 757 2.699088170178381
274 338 7.0226951009874785
385 770 9.96759812155604
562 681 2.8506793148689837
84 470 9.06672447461769
783 788 3.164334772070441
137 726 3.3207243070701122
130 641 8.076626456136905
551 724 1.572039289669646
373 534 8.480529725380439
199 727 1.308575534468037
15 107 3.5698881314165063
42 734 1.4476311717031773
618 632 4.119127232909902
271 445 4.504731387002727
478 490 6.367004652477059
91 674 6.126009525902829
172 564 5.796961970131278
527 595 2.848418038568266
359 375 8.219500093475936
280 614 7.08585812270464
738 783 1.0726339209738498
235 246 4.73790555648817
86 288 9.421608316671556
423 612 5.072201879778514
564 732 3.791712713803012
611 772 8.311657207339707
152 494 8.602535048116023
188 311 3.5173567414005675
482 613 5.869232575546609
108 375 1.1900785445749438
308 667 8.808662227177582
458 695 2.3849877185255624
128 190 4.083277595093668
87 785 7.975345056530138
129 685 8.65176936574458
215 481 1.6191617111790189
196 465 2.6908421112683722
104 307 5.98533438972366
219 352 7.725696918982693
19 737 3.311831108639887
93 626 7.56874031790303
530 696 1.2676209432587278
232 442 3.5959208074018014
56 178 3.8534361991755954
216 333 4.733364595379619
48 491 3.593916387506175
25 735 1.5091813354173051
122 435 2.007911855638839
543 582 6.774530061908375
280 323 8.952435158815511
195 521 7.692967998813187
58 751 8.014488716308895
243 371 5.507905127546918
719 792 2.467819017398907
367 501 1.0494994668019428
0 485 8.07988969962739
312 611 9.639859047641732
305 631 6.119693856842071
278 675 6.612055214827006
466 745 4.462661873312326
520 590 6.697766407702481
24 507 2.27281435013641
345 461 2.5304569798680907
140 274 1.2907077530344693
2 365 4.283160667557899
87 459 3.8294418289516035
659 700 5.893857938634362
475 704 1.9504825436052613
228 457 1.2073961625767087
46 677 1.5271589083932802
46 693 6.12873699916942
384 612 9.707784938058996
43 171 8.003185762202863
444 577 4.0421844191290095
515 762 9.865578342728234
669 767 8.140392275499503
211 623 6.990944244854582
165 375 9.242102095071518
52 674 7.227893559446336
8 777 4.7905201403702256
652 772 3.121238601516479
214 705 4.508251679429353
359 422 8.187191401393733
80 434 1.60834595529308
25 247 5.080179762042022
213 288 2.030269398349967
183 377 7.138216025824921
114 693 1.828136052854881
703 743 2.9913844175561093
479 585 6.501269393157313
524 614 9.551819212074331
1 794 2.138285787476147
59 423 9.830043412193668
110 544 6.679312267107804
57 691 8.452647265042735
120 239 9.505990018553092
131 266 1.2223983040138706
510 551 6.097718959349051
332 443 9.582412353865196
586 779 6.028127818260107
101 130 6.643109040482883
31 368 4.610120620187689
157 314 5.229433753806276
327 620 7.924599474246838
529 547 8.35578020044785
158 440 5.366044062186023
530 560 4.775069842887978
709 741 6.524518087679068
103 256 4.373297469568993
233 427 7.215353033669736
96 488 9.098247860660853
504 555 2.3997247875047827
64 245 8.300970029873074
159 291 3.3159752127518627
193 712 9.973584546692422
748 776 3.2576699849034405
102 144 2.4876661404822036
523 655 1.803942989130748
192 766 1.5870402986912415
133 481 3.365665442760383
132 395 8.810166284540674
84 630 6.194497767915963
288 374 9.034866890023768
58 92 1.457325297332597
85 749 5.634659603082082
16 328 9.912572559891446
616 670 7.850389249763764
90 585 8.905353678443017
56 98 7.161313694836661
639 743 5.552851493205797
392 645 7.019552915846987
38 552 2.0116535637539097
558 634 1.4518744074791583
62 263 5.2351701022312795
256 699 1.2235717270079673
355 542 5.700202422414644
248 464 3.3959596496544955
478 519 1.6098438187651545
292 411 1.6736204590406891
253 366 1.12047758329608
768 795 6.468954555330534
729 784 3.811004345643608
505 775 9.128352196322528
255 290 9.216092315326064
460 731 3.4045624126183265
265 475 1.5110730096020473
274 540 2.3491038172925363
564 791 1.667412838294797
133 793 8.849407358807035
216 533 4.67842282735751
138 421 5.207950542692532
468 639 4.396856087554012
374 715 7.543674179322567
278 573 2.7103602709534846
640 679 6.914010597281788
70 633 3.6892267516688766
383 605 5.8301065817524
170 281 6.986098504301674
51 587 9.03334608291805
257 394 6.595059643298746
252 754 3.8436311881437097
54 643 9.681476641607588
483 695 5.320380156908401
369 690 3.9957837531407607
599 765 1.0255112621887148
121 639 9.325375490143454
385 752 4.445329395464716
136 754 7.727303228322703
245 538 9.205557164105501
201 345 1.904217403238127
179 731 4.636783938848933
687 740 9.917329328621209
64 67 2.883317823633153
285 295 7.815646953934767
114 336 8.491906557897426
199 298 5.8807258574620125
34 283 5.497356916514258
150 381 2.991948082905609
279 763 9.842525104805059
268 778 8.70469424149328
108 378 9.434338196601937
11 303 6.282873622730519
371 638 2.0248180415515207
267 518 8.298246815192563
509 787 6.923589770468301
62 405 7.790025923856655
406 563 6.297225870578674
238 720 7.485332049207675
151 611 7.365114511991927
245 556 7.852216605864984
353 579 4.5713741029024835
362 676 6.43347764267733
24 688 7.049716069398325
176 391 6.500952075375607
607 716 1.8182615696519404
297 382 4.733881683288285
217 429 4.687793902163547
761 779 4.297089430882546
189 208 2.699370326538491
5 116 2.125900385433383
293 623 8.682767108477258
288 571 3.9772239051594998
341 643 4.810367175194385
379 717 5.146517721866861
436 473 7.543896418327019
338 771 9.28970619894836
422 736 9.847243311508636
35 198 7.831478671354822
228 672 1.6673948607118816
186 309 3.341686668408835
18 751 2.8713059750346592
55 550 1.4837652605613403
628 674 2.4719535120000486
50 363 2.9950139042325032
186 498 9.94194117382447
181 441 2.82343477342577
315 493 3.9326355700731255
202 782 9.947427839446101
109 483 7.042422677764985
493 497 1.0210882873797686
452 569 3.3578889821418114
306 320 1.406064259700298
424 490 9.665213240647127
760 788 5.082254432684731
198 730 1.7710839739068651
440 790 4.795923440351416
99 191 3.744517714782902
380 621 9.227405176486812
100 750 4.550701813309248
134 451 8.939056597222102
56 260 1.3681753155723992
143 620 6.486985361427949
213 453 9.516608401107433
126 350 5.5429355959852025
6 550 7.498456286438182
450 765 9.00030273312485
276 797 7.33326166416729
127 560 2.0859597231509954
99 545 5.2043290095280454
260 567 9.426241096492697
51 474 8.012253716985844
74 298 5.986281195187082
463 784 4.618661561234355
166 595 1.7934518015686745
44 407 2.842688563812081
344 424 8.720842577906332
209 695 4.2996039307268745
313 316 6.855855441618112
299 732 6.637651234938286
68 358 9.773952830865507
609 769 2.578719271775471
225 624 2.9562545020029085
1 570 7.4462320707864285
233 376 3.132367784362787
485 786 8.268318922037494
89 445 2.029043985986031
201 739 1.2177888977874716
40 302 1.263344661788182
211 269 4.921093319751898
369 686 8.99718337171338
112 527 5.667509778125229
71 395 7.794046144911028
241 471 6.4528637516311615
167 324 4.004025066469338
171 389 2.1933566880227575
204 423 3.6996740242026425
152 508 9.804457891546944
180 414 3.8687819251110205
69 397 2.4877051852511576
581 742 6.454599504136117
118 373 3.719680695739802
112 502 4.042396531766748
445 711 9.589599597907887
244 576 8.602999260590437
128 647 7.9698375894477405
455 592 8.427613964394558
617 709 8.65535241157116
344 619 2.7175324837026746
222 409 2.8181488069102993
95 264 1.4401400642679587
27 312 9.66301448826248
590 774 7.8067897385821965
490 514 8.078550472116412
216 596 5.726172447156866
49 691 8.887032784182008
66 310 6.474607792915136
410 634 5.844599552371853
85 548 6.6890024690103855
192 495 3.578106599460442
31 708 5.516771021583717
100 713 4.967183163214247
73 282 7.594573781441702
247 393 5.472152574474915
3 351 2.243272609255329
154 753 6.201284559776389
179 622 1.6819821198845153
77 118 5.5540687908212085
25 162 3.228606580710512
198 666 5.634067282278321
222 489 6.782715323135347
23 608 1.7382769048048572
44 94 6.853537923265524
61 487 3.422960420385788
268 594 5.430034037501028
226 246 9.509636689981752
239 660 7.63764806387702
169 583 5.051214493400402
638 649 5.223030212076893
404 530 8.05904465356889
106 636 5.694793185772668
499 701 3.2340936828089526
164 207 1.7974912362397952
322 715 8.133599021038203
460 517 1.7757670757584463
527 536 7.797562948261885
206 781 5.057503380808973
516 692 1.7094108449907814
253 412 5.463852752214772
83 420 2.3817529668391457
391 728 2.523855556718722
388 795 7.0570714506464745
36 279 4.125589143596179
177 440 1.7401809070682304
682 771 8.934673641943935
80 561 9.573751142702013
218 260 2.736133443086144
6 653 2.9749059065750414
