100 2970
67 82 5.138672267407171
30 66 8.009837535981852
38 45 8.341251903350262
43 99 9.74871473333844
31 42 4.38841230699719
32 78 7.081651423698806
11 53 8.24282305046114
43 86 6.009877942312205
1 79 5.484595915159664
9 47 7.892576690558213
7 67 6.127427419617774
25 60 4.917958333878135
83 96 3.9234750733390724
27 34 5.775401236703673
77 78 6.4779814874076
52 78 7.799349262642454
6 38 2.885946105729671
0 34 9.562156874312983
25 37 1.7868761285865462
39 80 9.64183773043395
79 96 8.371634378232642
68 70 7.899600478498764
42 71 4.618218660941382
23 57 3.5065552684106938
43 66 1.8373870421025973
25 95 6.918183652282261
29 84 4.905127885166485
35 43 3.140994124394995
35 51 2.430435774114214
2 77 2.169688322056492
56 61 5.856725988131883
3 6 5.128900589474904
38 90 7.798661317830757
62 85 8.469624296073391
75 96 4.499595588728021
61 74 2.615957737696982
76 77 6.380933490290641
1 98 9.160483644107702
29 89 8.473682061766219
2 10 4.888699951330999
53 54 1.2341639364995327
63 71 2.1849474264405035
42 93 5.187384252385218
39 58 5.568177168771161
22 40 3.129725653528429
57 74 8.756969424599664
10 76 5.9363571212059085
17 89 1.1026285495643793
12 15 2.523940158415863
48 92 6.128262799431492
27 89 3.735792488572501
56 97 3.9570587259445267
26 47 5.836764254576314
36 64 8.216916608123746
21 98 1.8652697330193775
70 96 6.971331091316933
15 87 7.745880982463538
7 87 5.075316612800547
20 91 6.5584666326721655
46 55 1.9201360178320086
21 93 4.819069945920022
94 97 4.537749814243468
7 47 6.535989040434553
52 82 3.8519115021110997
21 77 3.167839805935398
5 57 4.019744972450588
70 74 4.3795390666871805
49 78 1.3418100045627372
26 55 3.903496194989568
12 45 5.082657515935029
19 47 4.174454874186491
29 87 8.530767885070953
69 78 6.179022108624478
75 97 7.917848847877318
48 73 1.766784852855251
4 27 7.713936035194605
82 87 6.298545157791076
10 49 9.386397985911366
25 78 5.06606943852917
74 76 9.506810898165535
64 91 3.089563999980389
55 98 1.0685491864627659
77 92 2.3980141688407945
16 80 6.119802998242528
3 52 5.437600078688066
82 99 4.476423581744496
83 99 4.459858720378092
39 62 4.091109266203225
49 93 9.582101387709058
28 75 8.78390680261081
0 13 9.876170385070267
29 35 5.91661732573577
67 83 7.933572110758141
33 65 8.195073012439018
79 86 3.2493427005060176
1 25 4.420918626971635
61 62 9.011336228803623
1 13 7.611431675520287
58 86 3.3388669589771114
15 97 4.617883229136234
35 92 9.470334494147094
17 56 4.900206342905236
9 39 4.4071969236939195
40 65 9.400732016123227
89 97 5.439619030522433
65 91 5.746157020982361
19 78 8.247300326920492
19 43 8.214415909373937
5 81 5.262123152373506
54 71 4.472284399875267
22 52 9.104439229515336
84 87 4.86573054145382
25 34 3.6930406195806773
54 73 7.671266237656698
78 91 2.4546994100735917
0 38 1.4070292842758119
1 32 2.7572239546388335
24 92 8.807621309511374
11 90 9.537272528036599
12 39 4.013971220823925
47 69 8.902294771622667
35 76 8.88953255895538
11 32 5.071475753862763
14 30 4.583862004911028
43 49 9.957938520367703
35 41 8.720218352746901
38 95 6.901699344420971
2 60 4.9972749692944785
23 87 4.082617536692071
18 88 8.455728083937288
42 61 7.375336467513374
34 47 1.1590262091641024
37 58 9.281312058750359
19 28 3.871812682668357
23 88 1.0455360420744593
78 79 8.841924625574048
4 10 9.664701402956979
21 75 7.739925353608303
3 70 7.1391634444402
22 53 2.7102550010871127
26 58 1.9002603705042937
4 59 7.209838907503866
84 89 7.943668478312866
71 74 3.228182825175158
0 52 5.909860291165495
65 68 2.8606277115375027
59 94 7.597920062783799
0 15 3.3046524860384854
50 58 5.973600972123782
12 53 7.949994786176102
83 90 3.2244631419342236
42 67 3.743208976255248
54 91 7.821615062400252
46 47 2.8165269583146375
53 95 5.902891631240375
68 90 4.940634319679191
24 71 5.985001801938144
14 64 9.991342591801159
92 98 9.600683619566457
6 60 6.187405354345536
71 85 6.936683744048211
3 86 3.5869995181414813
69 74 5.820123016123997
39 72 8.003383921239307
14 50 6.099008594051184
20 64 4.242717686098542
45 75 3.325263511128862
33 82 6.374466978626359
13 81 3.1739511610136084
15 61 2.507299670265322
31 58 7.315432282633688
37 90 5.0104988825872505
45 91 2.4186060630095065
30 53 7.18750471387381
44 52 5.045229668788607
18 85 3.046648681325805
0 79 8.695607471861484
20 40 1.3328628333030086
71 79 1.6099604176795252
32 97 9.580897084425816
25 74 9.097562169280954
42 86 5.9499556098503446
58 80 5.7411869749349265
48 65 5.036921839644547
1 21 1.8265947429927691
73 93 2.7147554840864565
27 86 9.650405225079242
13 91 7.230518139535022
94 96 3.6970774213905795
28 84 4.876124679824886
45 57 2.6678544955423287
26 53 8.74453798645662
27 45 9.27680017631513
71 73 7.641290314819157
35 52 8.574079371103135
25 94 2.2938304826801117
59 92 3.5304385756829975
42 94 7.856892582438086
4 18 1.0943588614752242
3 73 1.1270911485986925
53 79 2.3410719944855063
22 92 7.372491166842898
4 50 6.496635711703837
5 40 4.19836840093157
9 59 6.41249809968174
5 16 3.9196219303208824
5 13 7.398983171895534
60 84 5.168561528579241
77 80 8.090575539819863
52 98 8.8756892336187
25 62 7.604974685343126
75 78 9.08793866427345
90 91 1.7247995250849628
10 81 3.7137562600456384
30 42 1.3261900525861061
21 36 1.2881217581730313
7 68 4.8598115701301845
11 17 1.2633655554705592
48 89 1.8499368463909127
84 93 9.724794149893103
12 60 5.024037446100047
82 83 2.543171818807852
6 8 9.112551368979329
21 87 4.165290378655814
6 28 1.696808070383494
16 51 5.713790320320584
17 63 2.0082407569072283
42 80 8.740491188561501
70 87 3.610171429883259
51 94 8.96026883315482
0 10 1.266913329832002
60 93 4.159975008404528
15 63 8.92018545027959
30 99 1.6090549161594048
39 41 4.519879731616646
45 67 3.0978856330399682
2 43 8.218074869395494
9 21 3.8242945140391837
3 15 9.382353304971991
36 86 7.029147289078475
12 67 9.999126234079586
40 74 6.01418623852275
84 99 5.121691444426256
1 11 5.1849389901750005
16 97 6.355738951309112
3 63 4.576898115642905
52 67 7.86370963948581
13 71 4.8930336422096365
32 48 5.8940250050019305
34 86 3.727718162805171
24 87 7.077406316735835
76 85 5.308618077444427
18 72 6.009158055114755
67 91 5.3423587488253546
35 63 1.617420817569481
71 76 5.086831689103089
10 67 2.2725647649033824
13 61 3.2812562740291034
72 87 3.6502939002465613
15 39 5.037059284413578
40 68 7.689702709882365
38 85 9.707365266484324
22 29 3.362137912709139
15 56 6.440970543200325
4 71 7.838409061458546
20 43 2.6827840765425757
34 82 3.852518323382998
17 20 4.0313802927182305
17 53 6.457215373885986
18 36 4.629817128454751
11 51 1.9659814732420688
0 47 6.060281569472579
17 75 9.350893851027603
57 59 4.815010316319046
42 58 6.103621622165226
8 15 2.4802408497448556
80 89 8.276129554200608
11 96 5.539565478131392
64 65 6.225700062780673
72 89 8.499707515442559
18 61 9.335700558093626
40 57 3.186316445329045
47 96 5.024653203473366
72 83 5.99296122594034
74 82 4.389239852141818
34 84 7.8294715363409715
63 73 9.223684162715246
2 44 5.488424200795938
88 94 2.4277610663619935
59 64 7.332856174502094
0 67 7.379510277790782
0 14 3.1567783938815834
19 48 3.833977895064398
61 99 2.2690933091324306
24 60 1.2205269382371475
16 84 7.4265937986472705
55 56 7.259592542705553
58 68 6.4539130489534315
40 94 2.031836232433955
41 51 1.6291754244023533
26 76 5.358838133735657
38 44 4.7000522932263085
42 97 7.918543055622944
56 78 9.724512399067933
45 94 4.681446769072897
8 45 7.784436879698842
72 96 2.22844987355357
54 56 9.99679754973047
11 75 7.031823657149101
63 93 4.495006275835956
22 37 1.699800084529002
7 84 2.6544787394893614
10 72 1.0664248863067316
32 50 2.22313038934456
60 72 3.6793315851144577
57 70 8.505429854746366
54 67 1.6620540428636885
67 92 8.94881379405111
30 35 8.352156388407419
69 98 2.956554519450104
2 95 3.4342721718284133
26 54 1.8958441590781394
26 28 6.930220213103158
21 47 5.825047699215801
2 8 8.207100016727512
6 40 4.956413325889318
1 83 8.678439667386424
19 82 6.8636132574816555
1 78 8.542418270545252
77 85 1.9429580201374286
12 43 4.81187920602103
28 80 9.503908023009918
3 83 2.1940283924221267
3 50 7.888453973971021
69 80 1.5242717420256962
13 97 1.6734244543697412
41 65 1.739479680501204
9 78 7.053237805758867
0 30 7.512326721111075
8 30 9.474620967208843
3 89 3.7496848052792595
38 93 9.8336197242993
3 95 5.635572822938332
50 84 9.830558735158514
76 96 8.70403942556699
33 90 2.6099786960088665
18 52 3.475154864410505
25 52 5.7484397507018725
18 69 9.28608771976166
53 71 3.4135218209252427
21 26 8.79162657665034
37 79 1.5574349201267297
26 94 5.694794873320491
54 69 7.427709201076598
79 85 2.884813818120117
26 38 3.0220873151348084
32 64 8.888143533359186
62 84 1.1794454046689469
16 98 5.712499626236795
38 50 8.789793884742414
35 96 8.266916240152215
6 26 9.330784044519952
35 49 4.660700662195991
11 92 9.807873361521962
38 42 6.398694714610857
16 73 7.329309228990323
27 63 3.6956855652569494
48 62 3.447654822125252
76 90 8.961990013723533
2 65 7.384644605823874
89 92 6.562492231180149
8 73 5.2752730729806325
4 8 2.4728748368897606
7 25 2.705344810689199
11 85 6.855340197493837
72 81 1.6264711689998503
64 76 1.2431254267718188
14 60 8.369170057584686
44 89 4.485941195274874
9 81 9.248415952476126
30 92 4.094084693830666
7 95 9.098754999383697
27 82 6.3241912184452875
30 43 8.658557422831453
7 90 8.814245989040835
40 66 5.611568224904737
77 98 5.021768987120604
0 60 7.728547629274576
1 6 8.11191325373786
59 76 1.6321050010249736
0 8 3.317880723615984
27 36 8.061745543328833
56 70 9.718320923446049
13 35 4.093660329502172
15 77 9.7143179880489
17 68 8.539270898491939
25 46 2.120293817510022
15 69 8.019067595073516
0 29 5.646445978918267
28 29 5.22882835332843
56 96 6.558744832088206
38 70 7.082351145925718
10 74 4.390752772662839
24 84 8.732386349694188
16 36 1.7755102324541925
33 48 4.986325826606805
5 84 8.651948533970234
78 89 7.687391122119758
19 90 5.496988224599345
28 94 7.867514081812384
39 49 4.040101321573373
16 52 5.94487323259959
87 94 3.076211341558357
65 69 9.260167114051109
5 47 1.62762747647119
52 64 2.677116985416928
49 83 6.572545518612401
31 70 3.3157160908905827
64 67 7.6437805390170555
38 83 2.0526064027765845
5 7 7.605810998853021
80 86 2.632466595984855
88 97 4.297823210341091
12 49 5.37989169343275
56 79 2.2867440112710398
57 80 2.919868775986616
51 86 4.150812130828749
3 69 8.441011464968105
63 77 2.985455616900256
7 21 2.049730354910944
12 75 1.37752679119704
38 39 9.273371016197512
27 56 4.133042241055652
17 39 7.763894038216115
16 31 5.533645500382214
11 35 9.484675062442584
24 30 9.914199531149992
61 97 1.7918664864040768
8 65 3.805407017364609
88 93 9.138606807945191
3 14 7.469748306301175
33 52 5.248049864654306
30 81 6.079254363601076
32 87 4.146990563451252
78 85 9.45665225261645
65 81 8.235433670441044
55 84 1.9639118274280616
11 76 8.988339322486377
10 79 1.5518283851386374
44 61 2.5295406041574804
21 68 7.325406763215783
47 95 8.845343484983303
55 82 6.181793829227107
33 81 7.170660682303852
66 96 9.760635845753148
10 90 7.810643743247219
15 28 9.7056272287195
17 93 1.3790383367949786
5 89 1.7767106444691256
11 47 3.505635073435013
38 65 2.816414325119034
2 63 7.683867095354499
66 93 7.330844690416534
85 86 1.016912315272981
11 28 8.497084962989929
50 55 2.2631152304227475
40 76 1.0950186457652826
3 18 9.10167061291346
5 70 2.972132321677255
13 37 6.884157963978276
8 72 4.405571102630427
24 73 9.796750072693863
21 67 1.0069996101992023
44 50 2.0772221891395706
35 73 7.8557767197571655
87 91 1.251420303929467
51 78 4.48645919608623
23 24 8.439368689396733
17 44 5.559886164973363
7 99 8.226765269962492
56 71 6.10759350001498
59 96 5.601409827723071
69 91 5.138519133978722
23 40 5.1162433412967445
19 39 1.5283322757747237
28 48 8.071742741139943
18 99 7.471286715895483
45 49 3.0793708578099315
18 21 4.529075320457988
26 29 3.1932231337545236
39 76 6.0265581992026185
1 46 3.9954501204573685
47 63 3.87213667389077
85 96 2.4404737970703754
89 95 7.55672468272364
6 70 5.607043167423477
48 52 2.646506254281106
88 90 1.6953273451253779
17 78 5.06189212922141
41 47 1.0960770547807774
19 85 3.190648894946847
4 44 3.4944065277378615
4 70 9.367872744626085
12 37 1.0543543865905942
69 84 6.044914045243709
7 26 2.914653280364659
62 83 6.087023735804185
33 57 6.143361236287906
50 75 4.030986177779895
69 75 1.309370213458783
28 69 3.246152211929065
59 84 6.4545274565604975
35 83 1.5453727862344848
69 77 2.0692067872971203
37 50 2.2484015840595366
52 83 3.252223555402529
20 77 4.850662672368758
17 87 3.911062779777874
32 49 9.707459425042169
18 27 9.125191277016768
4 43 1.6622852095545109
80 82 4.52811823311357
40 95 5.251272003953741
50 83 4.05690042600433
31 75 3.9133479690822144
31 77 9.987125758045694
35 98 5.0737104971846625
43 46 9.33207022432777
11 52 5.94906841119312
48 98 1.6558834232138278
25 57 1.9755803092115587
25 49 4.23770302546208
9 56 6.282775769245123
39 60 5.123409358107281
70 71 8.413693229818229
5 83 3.2639709276176743
27 52 7.191822956024433
15 95 1.5565345498858338
12 95 4.757288554864811
29 66 8.767822591456582
0 84 7.7606478902387455
1 99 3.627119135672494
46 76 2.634987219908387
36 70 8.328334577616447
24 45 9.405998338637678
22 47 9.469446164342548
65 87 8.112800345484326
34 56 7.118426953279301
46 98 7.705451576616599
22 65 7.116359458100885
17 30 8.609997379200045
64 86 5.272575382364263
46 54 1.1901726237862462
31 96 2.1826364186281317
30 97 6.472550523960977
38 51 3.076473517911846
6 65 2.153633378195798
14 23 5.809687451961936
69 71 6.667687350185969
5 63 1.5553639500337932
39 70 1.3407201575482195
27 73 1.391513904464028
26 81 2.166728374985207
28 71 4.2814271679891585
52 81 9.807800591099255
21 33 3.6565377064520277
59 81 5.787828579155691
2 46 4.112472315395019
11 39 9.944761394841743
57 86 3.455322509340226
16 77 2.931884316076628
23 43 5.8380171800001275
31 48 5.875602293086011
13 49 8.623577518169622
52 85 2.538466317170301
42 72 8.303315221578995
33 92 7.174204117732738
18 60 6.919735754003935
92 95 7.868289415511607
10 84 7.271732682497351
24 96 3.644351103527409
43 50 8.29925771482999
66 76 4.3658646994343755
44 92 5.712472432025456
31 82 1.8152427118663135
39 81 6.957014435164976
71 90 2.6642410172375817
41 68 5.789819462651981
16 67 6.466152832134084
66 69 2.652172924851013
30 70 6.059309513398
5 77 5.55880583081697
8 66 5.559201856977078
26 60 4.699201372469178
30 73 5.8996633921646735
16 21 9.18168964659908
20 36 3.604840417961271
30 94 5.580041568883218
24 85 4.561651076988574
53 73 5.386866323042265
11 23 3.420694213523812
10 30 2.377237171843158
17 28 2.682816267382555
79 80 5.004799336068984
2 9 1.5734953887523093
3 68 8.868896892013264
7 40 3.3696334455086845
52 97 3.5263679035288265
1 84 9.062884655128634
48 55 9.987243153589821
60 75 4.0209807464104
33 42 9.86383245611314
4 23 4.48534904213788
51 76 5.258059370312277
24 94 7.538152481663536
0 49 4.328808976453847
53 85 3.975138791806393
11 22 1.366012709275062
80 84 3.2821988037285363
9 89 8.477231268947603
27 76 2.527480883585375
8 47 2.9939933096327542
6 52 8.340158999975618
3 25 4.993614475296816
25 85 6.3857872040047505
8 74 1.1588619526993278
19 56 1.2118228815800802
26 33 5.520898109286339
21 79 7.368953390682438
23 34 1.8207888796605403
44 53 8.277130061310228
14 77 9.000667824629298
54 88 9.469352074371365
27 35 1.2459260776974288
58 99 5.293573597527415
20 60 2.6716204361218283
33 87 3.9879165011927293
27 28 3.438734167180367
52 80 1.4617771216282467
63 67 3.594980156695953
36 66 1.5187493407901465
19 99 7.694239162317535
26 31 5.570129267764443
41 92 7.03464260870211
61 89 5.090592230518387
70 90 6.418704308113339
74 97 7.794560851313966
23 94 6.813948900931019
42 84 5.627819192569284
13 70 4.295769933605319
45 77 1.1697568794887376
7 81 8.667139313603805
12 90 4.281699363744461
17 21 8.392879119101156
66 89 6.912634278288174
39 66 4.943263338055699
37 74 7.939515318259243
38 54 3.106775137668108
42 92 1.294663197013288
10 40 7.914292515557346
86 95 8.068267953675615
4 64 9.542350936932069
1 29 2.7196020030661296
19 65 7.719504061448585
37 91 6.738903522554615
21 55 6.72237837405636
71 98 4.801811611203694
27 92 5.860287227759287
82 89 3.9768033522403607
22 96 8.983292847910054
26 98 1.1216355340624038
59 78 7.401363601608274
76 84 6.042071677156161
43 64 9.262489429801779
12 41 6.502432399501902
16 45 8.82456366676851
9 75 9.209172708404983
18 38 1.5124677416964287
47 88 5.601650777983769
17 25 4.305823871132483
8 19 4.375463878676968
64 80 9.889579104036102
1 60 5.813734291346923
68 88 5.24960301415353
6 48 7.173901943518282
72 79 7.999426222110166
20 74 9.037658978240431
45 80 2.566111349901414
49 81 8.104401250390605
10 68 6.492595048246458
6 71 7.553101402385482
35 55 8.843377155281033
35 58 6.437722688769954
15 67 8.543406690034065
40 84 2.329575730879829
42 89 9.649573478138711
7 71 7.261060909899628
17 76 2.742802791999681
20 46 8.300503419137375
67 85 3.4473551256174666
22 62 9.473906248968838
61 88 7.393204263724108
11 65 4.616169360272551
38 49 3.0760949083910574
1 33 8.936289083549337
10 98 6.722991769232304
7 33 6.114773634901569
66 92 5.337887404681526
55 71 7.026600206169952
54 59 9.113751162308862
44 63 4.310417796080001
2 59 7.621694837337935
36 59 1.5968828410053555
3 40 9.292672312123115
26 99 1.4402274339245322
48 99 4.128569352132139
33 80 7.655465380686949
44 80 8.124634966724667
14 63 5.942276277951191
41 57 3.3749982228085447
23 46 5.338375269796898
15 94 9.519115141147886
10 51 6.651339278781144
26 89 4.854442876526365
0 85 2.8178157292004955
24 61 9.110201821105491
36 50 6.758816403565795
63 90 7.106509757778737
29 57 3.385987119139996
23 89 7.143675326864948
27 70 9.4238504886744
69 76 7.2644809340344
4 9 5.0877164446417495
75 89 8.21523513930893
16 56 7.477613408168614
10 73 8.678488600128787
91 93 2.240005328140593
66 79 3.7241068326231876
56 77 1.5581983073641834
0 58 4.343023462414527
39 98 7.867084387516803
18 66 8.23087084184887
16 70 6.205332651715826
7 14 7.272187150765396
16 24 6.641396420292451
3 76 3.1769479443024746
2 53 7.407282635756282
5 31 9.051332134381889
92 97 5.73718600863742
32 65 1.3940920907971353
6 24 6.112118551667826
20 52 3.5309243072797587
10 91 2.112163713247811
16 81 6.841616451479298
5 64 5.587680801987665
20 87 9.697325245235492
34 72 2.8515557158255733
6 30 2.7899264158826926
54 57 5.755476062495095
52 91 6.874893854702445
22 86 2.853627128491797
2 83 3.815168175054053
50 64 2.7651750612175174
40 89 1.6970283536554063
28 72 3.621082864922238
83 92 1.1716215618563086
10 14 1.191298736595832
24 58 1.0938739171437248
3 7 1.3656708453215503
5 55 8.427995828337442
79 99 1.1085707666221656
21 90 5.7642890980092645
52 69 6.191421394395765
2 23 7.313619485778775
31 51 1.9364454862195384
18 43 5.712966693286458
61 90 2.478132177448274
62 64 2.409037344105498
38 62 1.1508958551217507
33 64 5.851393547965007
35 99 5.317055820189236
22 69 6.717554273194536
62 97 8.568924582125128
72 99 6.288276008858397
70 72 6.0783895382215665
2 85 9.523468673887617
33 61 4.593017604897005
20 80 7.351852782399617
28 73 7.855359081048344
33 50 7.443333918571812
21 27 7.5063803615324245
63 92 4.857484071874772
51 77 4.616656018739091
20 85 9.117264912171269
8 94 4.477124830073773
31 73 9.841794992390309
5 72 5.459872747194068
79 84 1.4468476060338264
54 65 6.023686372642963
5 49 7.483153137395636
26 39 9.247522180194242
6 66 1.89324842326099
12 36 3.491178341632709
29 98 8.18719177632638
54 60 7.536309592319135
44 72 7.043655362421904
63 97 9.46176363077286
72 77 5.633161917941216
11 95 3.465150279246642
16 75 6.8171672871480435
37 99 1.5918954987744645
90 96 2.286065003710539
31 43 6.524714512468744
1 26 9.10680721752475
8 41 5.934529456601208
64 96 3.685953056154128
9 26 8.39118723130021
18 50 6.143929640599021
42 60 8.40463726593299
6 12 7.651857597213506
12 19 9.473260434225201
6 58 5.995740564936479
23 70 7.611591222816283
38 61 4.868641804052262
7 32 6.8166531295889845
40 51 6.5797271635539545
48 97 2.14512706867511
0 83 6.21427409163045
63 78 4.599662785510324
28 79 7.753248489846001
32 68 4.980366868845394
66 72 2.863198879911503
32 43 9.598658165685192
31 60 1.0031015432233725
54 96 7.116322866385144
30 98 9.556019533517604
5 29 7.131356997358997
9 33 3.069658209057727
1 81 8.908907601422907
34 53 9.289794682688276
26 62 4.8522701249403575
54 83 2.8384164022037695
26 36 7.147057976997815
92 94 7.544058153004908
22 42 7.870178259900073
49 62 6.9912088046247565
0 39 5.938072692018608
54 64 4.262986919705347
21 58 6.1964317641322255
44 88 7.201587234187946
12 44 5.848611464827781
35 54 5.999174693685023
54 81 4.318645310815567
2 12 2.7062469978536625
11 13 7.158514194211992
0 33 4.152213740303811
25 99 8.49528336940364
56 63 9.988095953791737
1 18 8.348423645252808
43 63 2.524321601558228
1 3 1.0204938760571864
14 34 1.9477778880944057
43 61 4.295679243384409
8 93 3.551490379696171
38 67 8.61634056441853
7 20 4.385579682791864
56 99 2.064641924264609
22 73 6.306576614213339
64 82 3.954294375117501
42 59 6.7740330927391135
21 81 2.54990199412346
17 96 6.453644193460366
19 71 5.08232062721535
21 82 7.793773053354888
42 73 1.2386518406629339
7 52 9.698207984618486
23 66 5.88833150213693
17 83 7.500707578337218
4 74 3.637650756891982
4 49 6.608152105934855
27 80 2.811069069646129
60 81 8.53611545702265
6 55 5.813062628446927
50 51 1.4535404750617356
29 41 1.0058376881970892
15 91 8.620935663471318
35 50 3.3266314767188616
5 58 3.978607755176852
70 99 3.3294140776244925
15 90 5.737578610478053
30 56 1.0570837485570959
55 66 5.40099343238762
24 56 1.3007856036565129
53 65 8.364928259212197
71 75 5.131550965666227
14 61 8.282226320861167
21 46 1.403730535360379
5 99 5.638438940612612
1 16 8.162980025887212
32 88 9.573372767493282
40 53 5.493090471407752
17 82 3.865169507814713
40 45 2.705937606418396
31 98 9.3915517517381
58 96 8.295170205331914
95 97 5.749567067722989
93 98 5.853315763532259
3 28 7.13053685076442
11 18 7.569557008986542
26 42 9.494671378296811
10 42 7.006834331186309
16 83 9.799366197195699
13 23 5.751737295743688
53 68 5.227622619086763
23 98 3.3486830692940037
15 25 4.91797422370403
33 99 1.457096384305581
38 72 8.66444753254515
70 88 3.3842161729718456
59 79 2.5449267741617416
28 47 3.6290074985027667
7 62 5.932192327808512
10 55 4.627618072001657
49 54 3.780962253917572
15 35 5.149514349542075
75 77 5.409741383555748
36 73 2.4713639279158444
50 61 5.395098336600973
1 19 5.408023490556681
13 76 8.353254213756994
43 74 5.876271512420663
5 92 3.827803423194631
16 68 3.9517665156515385
23 50 2.4384042815864584
34 44 2.2896436557155297
13 95 2.526353530376084
39 84 5.878572152169576
33 56 3.3182388989516927
8 62 2.422131797479822
50 62 1.828629869661098
80 97 6.007827395977395
35 38 9.076770229488005
49 94 7.787900374574801
51 70 2.670166651417248
35 40 9.612536714358251
1 30 2.1277597658065917
2 70 1.023668552686792
40 79 3.9158056066021847
9 90 9.880138651089283
25 89 6.078113799119016
22 76 8.667457994969848
30 84 1.9898945984965448
50 82 8.735915137357598
43 77 5.73074375410409
19 92 5.5418207887693995
42 51 3.2314754327927524
17 67 8.665496100141741
7 63 2.4221951779120965
55 57 9.23225293063741
37 44 5.101159538868432
66 74 3.3227632890053123
3 44 5.2842900506282895
56 81 5.274191719106939
74 88 2.3713439343371494
28 35 6.769977390193372
81 91 5.6215189730152995
28 45 2.31714283515806
50 71 3.375409129433768
27 41 6.5263943530612565
39 69 8.505674651649542
59 97 7.992619732289906
1 52 2.8905841099266625
75 98 1.4020980393194753
69 86 1.8697637440797288
59 72 4.529652399868305
34 36 5.351552082604704
50 65 5.517033207941678
18 79 2.9548907910537716
29 42 2.106147726517601
14 43 5.180388089618048
4 47 3.187940244795438
49 50 2.0950015351847044
56 64 3.6757766407364563
76 81 7.0027234863004235
23 76 5.277382960731107
53 99 1.4141819480426916
29 93 2.467447425219902
36 38 2.0813475848146172
21 60 6.43102065399099
83 89 6.589877825296534
33 35 2.8453424858553484
45 50 3.087332022314976
22 28 1.149012809593249
69 94 8.660590159709521
37 63 2.4427752033346657
8 53 4.5479249574981555
30 31 3.612000145497976
16 35 3.5735916833791386
3 65 2.1912245318386114
0 40 7.5871705981703546
15 82 9.332576054467813
61 70 9.435707720311632
15 24 5.324754017281163
87 99 3.4280388314891743
18 41 3.442964011045751
70 85 6.767445412441349
92 93 3.555536494306535
67 95 3.6769789635812344
60 90 2.8695408261343114
18 94 1.6457549992520613
16 41 2.1777002202569062
